,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
763,764,서경수,100,01088505824,M,박상현,01056361828,자녀,180201-1003502,xx-xxxxx-xxx,대구,서울 구로구 구로동 1130-18,40,37.481555,126.898231,MEMBER,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
764,765,이지후,65,01035950231,F,류민지,01010815640,자녀,200400-2940049,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1129-35,35,37.480258,126.896788,UNAUTHORIZED_MEMBER,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
765,766,주현주,95,01033939016,M,유도윤,01092638930,자녀,690926-2431239,xx-xxxxx-xxx,제주,서울 구로구 구로동 1129-82,29,37.480226,126.896212,UNAUTHORIZED_MEMBER,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
766,767,최상현,70,01081692218,F,김성호,01003994592,자녀,530911-2650173,xx-xxxxx-xxx,케이,서울 구로구 구로동 1130-29,40,37.480308,126.898642,UNAUTHORIZED_MEMBER,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
767,768,홍성민,72,01053422006,F,이지현,01059481424,자녀,970000-2346663,xx-xxxxx-xxx,산업,서울 구로구 구로동 1132-42,40,37.48039,126.897292,UNAUTHORIZED_MEMBER,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
768,769,박재호,100,01055314451,F,김도현,01059307671,자녀,800602-1090212,xx-xxxxx-xxx,산업,서울 구로구 가리봉동 136-69,40,37.479635,126.892989,MEMBER,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
769,770,최미숙,75,01008950838,M,조현숙,01083411940,자녀,240826-2630573,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
770,771,김예준,99,01044540549,M,윤준호,01070966025,자녀,650421-1535462,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1130-37,40,37.480599,126.898125,MEMBER,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
771,772,박상훈,65,01093456286,M,박정남,01065212044,자녀,450911-1936319,xx-xxxxx-xxx,케이,서울 구로구 구로동 1132-59,40,37.479575,126.896962,MEMBER,empty,772,772,서울,구로구,empty,시흥대로161길 44
772,773,차지영,90,01056563131,F,강정웅,01093924725,자녀,860924-2932173,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
773,774,박아름,80,01038447238,M,김준영,01000912910,자녀,680114-2945105,xx-xxxxx-xxx,제주,서울 구로구 구로동 1130-18,40,37.481555,126.898231,UNAUTHORIZED_MEMBER,empty,774,774,서울,구로구,empty,디지털로32가길 43
774,775,김영숙,100,01028621239,M,최민석,01066105200,자녀,850608-2675606,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1130-45,34,37.480648,126.897996,MEMBER,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
775,776,이현숙,80,01097214298,F,오정수,01037441301,자녀,600401-1335928,xx-xxxxx-xxx,수협,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
776,777,박영호,90,01089259391,M,김병철,01044946389,자녀,260517-1161491,xx-xxxxx-xxx,기업,서울 구로구 구로동 1130-6,40,37.48142,126.898819,UNAUTHORIZED_MEMBER,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
777,778,김민재,91,01046629964,F,김경수,01061665991,자녀,880508-1776521,xx-xxxxx-xxx,산업,서울 구로구 고척동 271-121,20,37.502759,126.852718,UNAUTHORIZED_MEMBER,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
778,779,고진호,69,01063659300,F,김명숙,01055140394,자녀,000921-2657704,xx-xxxxx-xxx,우리,서울 구로구 개봉동 133-13,30,37.500438,126.850286,MEMBER,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
779,780,김정식,97,01070309998,F,고건우,01034500171,자녀,010005-2004818,xx-xxxxx-xxx,부산,서울 구로구 개봉동 120-23,35,37.503065,126.847696,UNAUTHORIZED_MEMBER,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
780,781,김서윤,82,01052643694,F,강영자,01018539809,자녀,570028-1013699,xx-xxxxx-xxx,우리,서울 구로구 고척동 251-37,15,37.504999,126.850178,UNAUTHORIZED_MEMBER,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
781,782,김주원,83,01080071136,F,이상현,01014012938,자녀,160314-2566162,xx-xxxxx-xxx,씨티,서울 구로구 개봉동 97-28,30,37.50313,126.846212,UNAUTHORIZED_MEMBER,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
782,783,지민수,70,01059230999,M,최민석,01042910795,자녀,780708-1492845,xx-xxxxx-xxx,SC제일,서울 구로구 고척동 253-33,20,37.503919,126.848694,UNAUTHORIZED_MEMBER,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
783,784,강상철,72,01099956704,M,이서윤,01031014187,자녀,000413-1643359,xx-xxxxx-xxx,씨티,서울 구로구 고척동 253-6,20,37.505684,126.849887,UNAUTHORIZED_MEMBER,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
784,785,김영철,90,01007355727,M,황진호,01012061130,자녀,510511-1433993,xx-xxxxx-xxx,우체국,서울 구로구 개봉동 102-6,30,37.504201,126.846044,MEMBER,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
785,786,이재호,84,01044580387,F,성예은,01032521723,자녀,170024-1087315,xx-xxxxx-xxx,경남,서울 구로구 개봉동 131-1,30,37.501214,126.850107,UNAUTHORIZED_MEMBER,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
786,787,윤도윤,74,01015452901,F,강영진,01088669563,자녀,290704-1448876,xx-xxxxx-xxx,산업,서울 구로구 고척동 261-31,25,37.505058,126.850976,MEMBER,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
787,788,김수민,70,01086404434,F,김광수,01032490430,자녀,290200-1349576,xx-xxxxx-xxx,SC제일,서울 구로구 고척동 162-15,30,37.502714,126.853297,MEMBER,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
788,789,차영호,65,01089837985,F,박춘자,01023053409,자녀,290018-2740145,xx-xxxxx-xxx,광주,서울 구로구 고척동 251-33,40,37.505104,126.850015,UNAUTHORIZED_MEMBER,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
789,790,박보람,72,01014321332,F,황민수,01004886432,자녀,790229-1041066,xx-xxxxx-xxx,전북,서울 구로구 궁동 208-16,40,37.494147,126.833014,MEMBER,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
790,791,김영호,98,01002693017,F,구서준,01067525593,자녀,940405-2523943,xx-xxxxx-xxx,토스,서울 구로구 개봉동 403-15,40,37.494584,126.856031,MEMBER,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
791,792,박윤서,75,01096433934,M,이성민,01077692010,자녀,290814-2947006,xx-xxxxx-xxx,토스,서울 구로구 구로동 98-16,40,37.495004,126.889668,UNAUTHORIZED_MEMBER,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
792,793,김민수,94,01037138796,M,김준서,01059648595,자녀,310010-1775228,xx-xxxxx-xxx,기업,서울 구로구 구로동 41-14,40,37.504039,126.891815,UNAUTHORIZED_MEMBER,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
793,794,이은지,98,01094812231,F,강은정,01022248423,자녀,340015-2697008,xx-xxxxx-xxx,카카오,서울 구로구 구로동 31-12,36,37.50414,126.890819,MEMBER,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
794,795,김우진,77,01040056178,M,박지은,01053949242,자녀,230304-2227116,xx-xxxxx-xxx,광주,서울 구로구 구로동 29-21,40,37.504484,126.891803,UNAUTHORIZED_MEMBER,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
795,796,이명숙,91,01008052650,F,김영진,01037991351,자녀,400124-1066167,xx-xxxxx-xxx,산업,서울 관악구 신림동 103-133,36,37.471812,126.940095,UNAUTHORIZED_MEMBER,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
796,797,이순자,67,01023244777,F,최예준,01031866550,자녀,760911-2833097,xx-xxxxx-xxx,대구,서울 관악구 신림동 10-120,35,37.482979,126.933992,UNAUTHORIZED_MEMBER,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
797,798,강정웅,91,01067262032,F,최진호,01055623027,자녀,020529-1841795,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1519-3,33,37.470104,126.93654,UNAUTHORIZED_MEMBER,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
798,799,김지민,75,01035150073,F,김성진,01013789980,자녀,530617-2566360,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 957-4,35,37.48615,126.936489,UNAUTHORIZED_MEMBER,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
799,800,이순자,68,01055992957,M,김선영,01040600966,자녀,740413-1673378,xx-xxxxx-xxx,케이,서울 관악구 신림동 1421-11,40,37.485395,126.931919,UNAUTHORIZED_MEMBER,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
800,801,이진호,95,01021162630,M,성정순,01014889463,자녀,220023-2964817,xx-xxxxx-xxx,수협,서울 관악구 신림동 1641-77,37,37.479568,126.931859,UNAUTHORIZED_MEMBER,empty,801,801,서울,관악구,empty,신림로 274
801,802,한주원,77,01074509327,F,이병철,01035413920,자녀,430619-1905118,xx-xxxxx-xxx,부산,서울 관악구 신림동 105-85,30,37.473384,126.938253,UNAUTHORIZED_MEMBER,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
802,803,홍서준,91,01031593304,M,문하은,01082674399,자녀,310013-1295772,xx-xxxxx-xxx,산업,서울 관악구 신림동 103-149,24,37.472584,126.941117,UNAUTHORIZED_MEMBER,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
803,804,남하은,96,01048533405,F,박영길,01049523221,자녀,480808-2364175,xx-xxxxx-xxx,국민,서울 관악구 신림동 1455-28,33,37.487736,126.925308,UNAUTHORIZED_MEMBER,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
804,805,김은주,89,01007328863,F,이정수,01016536124,자녀,330609-1654368,xx-xxxxx-xxx,기업,서울 관악구 신림동 103-149,25,37.472584,126.941117,MEMBER,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
805,806,김현우,70,01011376882,M,최예원,01025599179,자녀,420325-1936085,xx-xxxxx-xxx,국민,서울 관악구 신림동 90-95,40,37.480194,126.931496,MEMBER,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
806,807,이경수,96,01077821003,F,권민석,01022202897,자녀,140013-1248372,xx-xxxxx-xxx,케이,서울 관악구 신림동 1641-70,40,37.479736,126.93161,MEMBER,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
807,808,김승민,75,01010916820,M,이보람,01099158075,자녀,090417-1108211,xx-xxxxx-xxx,신한,서울 관악구 봉천동 1526-6,36,37.480978,126.941605,MEMBER,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32
808,809,김준호,90,01004305073,F,최상현,01078238503,자녀,700729-2009543,xx-xxxxx-xxx,산업,서울 관악구 봉천동 459-62,35,37.485657,126.94775,MEMBER,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30
809,810,강민재,83,01074953593,F,조영숙,01041804386,자녀,610115-1665417,xx-xxxxx-xxx,부산,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19
810,811,곽준서,97,01047328153,M,곽예원,01016197012,자녀,280218-1942849,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,MEMBER,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63
811,812,김미영,71,01026564539,M,성영희,01011444335,자녀,770808-2514597,xx-xxxxx-xxx,산업,서울 관악구 신림동 1520-15,35,37.469734,126.935686,UNAUTHORIZED_MEMBER,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37
812,813,박보람,77,01025103281,F,김은영,01096356594,자녀,700201-1808941,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 10-439,35,37.483536,126.934766,MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28
813,814,김승현,87,01038132140,F,박아름,01057512882,자녀,520009-1912176,xx-xxxxx-xxx,우리,서울 관악구 봉천동 941-25,36,37.485365,126.93929,MEMBER,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15
814,815,장숙자,99,01035282248,M,김상훈,01006349034,자녀,370507-2537747,xx-xxxxx-xxx,케이,서울 관악구 신림동 10-439,37,37.483536,126.934766,MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28
815,816,이숙자,87,01017766079,M,민지우,01009100115,자녀,890113-1426030,xx-xxxxx-xxx,국민,서울 관악구 신림동 103-184,39,37.472224,126.941069,UNAUTHORIZED_MEMBER,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24
816,817,최수민,89,01044581612,F,권민재,01026058327,자녀,980506-2516713,xx-xxxxx-xxx,우체국,서울 관악구 신림동 103-184,39,37.472224,126.941069,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24
817,818,이경수,97,01075848826,F,박정수,01096541551,자녀,650612-1922587,xx-xxxxx-xxx,국민,서울 관악구 신림동 1515-3,31,37.470463,126.936604,MEMBER,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53
818,819,김민재,83,01081665746,M,하순옥,01030990839,자녀,010805-2066018,xx-xxxxx-xxx,하나,서울 관악구 신림동 1420-12,27,37.485961,126.931702,MEMBER,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39
819,820,김성진,65,01073391277,F,김승현,01008545871,자녀,040403-1729612,xx-xxxxx-xxx,기업,서울 관악구 신림동 1520-7,40,37.470054,126.935601,MEMBER,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9
820,821,이현정,87,01087995338,M,구수진,01033807221,자녀,510912-2706310,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1434-6,35,37.48508,126.92733,UNAUTHORIZED_MEMBER,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36
821,822,손상호,90,01062514750,F,최민준,01097595019,자녀,590321-2961962,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 947-23,35,37.483205,126.938403,UNAUTHORIZED_MEMBER,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36
822,823,김선영,76,01080470125,F,최영숙,01067399538,자녀,450026-2742305,xx-xxxxx-xxx,대구,서울 관악구 신림동 126-8,32,37.47233,126.939727,UNAUTHORIZED_MEMBER,empty,823,823,서울,관악구,empty,서림9길 8
823,824,이정수,91,01059254235,F,문민석,01032598228,자녀,990510-1894309,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1634-29,38,37.478749,126.930853,MEMBER,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245
824,825,이현지,70,01006867027,F,양하윤,01086254333,자녀,930905-2611182,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1413-15,35,37.485412,126.932721,MEMBER,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53
825,826,김하윤,77,01047067036,F,류정웅,01015479231,자녀,950822-1798119,xx-xxxxx-xxx,산업,서울 관악구 신림동 1430-33,40,37.488205,126.927237,UNAUTHORIZED_MEMBER,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29
826,827,이정순,78,01091770061,M,노하은,01083488496,자녀,040602-2390997,xx-xxxxx-xxx,케이,서울 관악구 신림동 1413-35,40,37.485836,126.933104,UNAUTHORIZED_MEMBER,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62
