,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
805,806,민현지,80,01096061975,M,이도윤,01096720991,자녀,450800-1692700,xx-xxxxx-xxx,경남,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
806,807,이진우,70,01013552654,M,신상철,01051762629,자녀,080629-1324175,xx-xxxxx-xxx,씨티,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
807,808,고정순,77,01095601798,M,권성진,01098053327,자녀,090324-2915602,xx-xxxxx-xxx,케이,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32
808,809,황예진,99,01075164860,F,김성민,01083122599,자녀,840712-1327783,xx-xxxxx-xxx,우체국,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30
809,810,김은정,74,01088962808,F,김경자,01063886604,자녀,670909-1332165,xx-xxxxx-xxx,토스,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19
810,811,김지우,89,01081007735,M,권정수,01053314666,자녀,740219-2718909,xx-xxxxx-xxx,대구,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63
811,812,이동현,68,01079831685,F,오성수,01010663353,자녀,300310-2162621,xx-xxxxx-xxx,카카오,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37
812,813,류준서,97,01088772822,M,최예지,01053385531,자녀,250321-2859976,xx-xxxxx-xxx,농협,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28
813,814,김준혁,68,01011305207,M,안성민,01073158232,자녀,450607-2069025,xx-xxxxx-xxx,부산,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15
814,815,이경숙,78,01024899732,F,김광수,01094326866,자녀,230403-1364440,xx-xxxxx-xxx,국민,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28
815,816,허성호,78,01086513526,M,김상훈,01097477934,자녀,730903-2559793,xx-xxxxx-xxx,국민,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24
816,817,박옥순,91,01032609702,M,김광수,01058167297,자녀,380420-1885231,xx-xxxxx-xxx,대구,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24
817,818,심지훈,72,01070793419,M,손보람,01027318601,자녀,000614-2821367,xx-xxxxx-xxx,기업,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53
818,819,이재현,90,01038227066,M,김진호,01076569237,자녀,670400-2570586,xx-xxxxx-xxx,SC제일,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39
819,820,황예은,97,01077084656,F,이상호,01082837918,자녀,150100-1488235,xx-xxxxx-xxx,하나,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9
820,821,최진호,89,01028616471,M,이지현,01059122818,자녀,160001-2293277,xx-xxxxx-xxx,전북,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36
821,822,김영수,96,01085552214,F,서채원,01071333245,자녀,830707-1921337,xx-xxxxx-xxx,대구,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36
822,823,문정남,83,01017414094,M,김민서,01093793149,자녀,090105-1745357,xx-xxxxx-xxx,SC제일,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8
823,824,김현준,80,01069744965,M,김성진,01027456454,자녀,470318-1639603,xx-xxxxx-xxx,대구,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245
824,825,이은영,75,01033028727,M,박영자,01095143714,자녀,510225-2691562,xx-xxxxx-xxx,부산,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53
825,826,최예원,85,01057457581,M,박지훈,01015908240,자녀,680914-1316968,xx-xxxxx-xxx,우리,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29
826,827,김성진,98,01025935369,M,백숙자,01083153666,자녀,840508-1584827,xx-xxxxx-xxx,SC제일,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62
827,828,서도현,98,01016175389,F,류영순,01080972346,자녀,690821-1190753,xx-xxxxx-xxx,전북,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24
828,829,조현주,65,01096498485,F,김주원,01053074157,자녀,140901-2745691,xx-xxxxx-xxx,부산,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39
829,830,성아름,82,01092687394,F,이수진,01060211797,자녀,790323-1081004,xx-xxxxx-xxx,수협,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274
830,831,김재현,90,01013357435,M,박예진,01077062935,자녀,820924-1937523,xx-xxxxx-xxx,하나,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57
831,832,김은서,86,01071980096,M,김도현,01066870168,자녀,240929-2411486,xx-xxxxx-xxx,산업,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15
832,833,김병철,69,01064832614,F,신종수,01039212455,자녀,470629-1863263,xx-xxxxx-xxx,산업,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51
833,834,손정숙,85,01004491702,M,양은서,01029435809,자녀,790606-2226121,xx-xxxxx-xxx,전북,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty
834,835,안상현,97,01002798946,M,박은지,01009334159,자녀,190201-1669241,xx-xxxxx-xxx,광주,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9
835,836,황재호,94,01058748207,F,김상훈,01081605622,자녀,050520-1446444,xx-xxxxx-xxx,케이,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12
836,837,장하은,98,01076426555,F,이순자,01003939754,자녀,630603-2368238,xx-xxxxx-xxx,경남,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8
837,838,박민재,67,01062420056,F,황성현,01018730023,자녀,670808-2339130,xx-xxxxx-xxx,수협,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63
838,839,이광수,94,01068584101,F,김승현,01051264750,자녀,900102-2242230,xx-xxxxx-xxx,부산,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24
839,840,이영식,90,01045786450,F,박종수,01098500054,자녀,870305-1639908,xx-xxxxx-xxx,수협,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597
840,841,윤성훈,82,01050155307,F,김정호,01091117292,자녀,630019-2734246,xx-xxxxx-xxx,기업,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15
841,842,김은주,69,01046825691,M,김승현,01082350081,자녀,490721-2796473,xx-xxxxx-xxx,제주,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24
842,843,이서윤,98,01084967218,M,김도윤,01042203503,자녀,180209-2553515,xx-xxxxx-xxx,우리,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7
843,844,장승현,85,01099369061,F,김정훈,01082935526,자녀,340125-1481620,xx-xxxxx-xxx,전북,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237
844,845,김지현,78,01009810672,F,박정자,01027585382,자녀,780922-1862250,xx-xxxxx-xxx,씨티,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8
845,846,류지혜,100,01025231600,F,김정훈,01074328088,자녀,560408-1895937,xx-xxxxx-xxx,부산,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32
846,847,이은지,90,01049402792,M,안진호,01072752926,자녀,390327-1940495,xx-xxxxx-xxx,국민,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38
847,848,한서준,90,01044714762,M,양종수,01061545641,자녀,020528-1041358,xx-xxxxx-xxx,제주,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5
848,849,양정자,69,01069984769,M,장재호,01057814281,자녀,230614-1137499,xx-xxxxx-xxx,산업,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48
849,850,이도윤,77,01050897786,M,정옥순,01007216520,자녀,380017-2488021,xx-xxxxx-xxx,수협,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25
850,851,이춘자,72,01031670037,F,백지연,01022065949,자녀,690527-1484807,xx-xxxxx-xxx,농협,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32
851,852,김성현,96,01027501177,M,오정순,01093317320,자녀,490017-2095978,xx-xxxxx-xxx,대구,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34
852,853,윤미숙,72,01025531801,F,이경숙,01089919534,자녀,650424-2447095,xx-xxxxx-xxx,기업,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57
853,854,최영호,89,01032487479,F,성예지,01040192118,자녀,680121-1285499,xx-xxxxx-xxx,경남,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62
854,855,이도현,97,01050892802,F,이은지,01004988616,자녀,930723-1790032,xx-xxxxx-xxx,케이,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12
855,856,구영자,90,01064120145,F,김정훈,01017868631,자녀,720106-2566340,xx-xxxxx-xxx,기업,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340
856,857,윤현정,80,01018681955,M,허현주,01070215368,자녀,400107-1473395,xx-xxxxx-xxx,제주,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42
857,858,박하윤,91,01075258206,F,고경희,01070286015,자녀,680629-1365590,xx-xxxxx-xxx,광주,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55
858,859,주상호,80,01034205993,M,박영호,01023439694,자녀,070315-2373173,xx-xxxxx-xxx,신한,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30
859,860,김준혁,75,01021810036,M,장서현,01007786429,자녀,460009-1303282,xx-xxxxx-xxx,전북,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38
860,861,김순자,75,01035195412,M,심지우,01063124121,자녀,940913-2044339,xx-xxxxx-xxx,신한,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49
861,862,김미숙,89,01076582983,F,고영순,01048424675,자녀,490618-2390894,xx-xxxxx-xxx,국민,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13
862,863,송지아,84,01011584148,F,윤주원,01086183196,자녀,060105-2574842,xx-xxxxx-xxx,씨티,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty
863,864,박정수,78,01068438529,M,윤정희,01038487962,자녀,950129-1660109,xx-xxxxx-xxx,전북,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113
864,865,김미숙,83,01089794411,M,구상철,01098425680,자녀,710412-1311910,xx-xxxxx-xxx,대구,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113
865,866,권은정,66,01053277755,M,유도현,01061511668,자녀,670616-2219530,xx-xxxxx-xxx,기업,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77
866,867,이우진,90,01097803800,F,김승민,01019474800,자녀,850123-2402500,xx-xxxxx-xxx,경남,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41
867,868,진지원,97,01006213375,M,김민석,01058327897,자녀,770206-2462913,xx-xxxxx-xxx,기업,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20
868,869,김민재,97,01033687347,F,우민재,01098955308,자녀,600824-2677619,xx-xxxxx-xxx,대구,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46
869,870,하진호,66,01062389663,M,최준혁,01079635379,자녀,340628-1520435,xx-xxxxx-xxx,씨티,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48
870,871,심준혁,74,01059206346,F,조현우,01014563719,자녀,180511-2642511,xx-xxxxx-xxx,농협,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12
871,872,유진호,77,01032448392,M,장미숙,01077985884,자녀,980914-1413280,xx-xxxxx-xxx,우리,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43
872,873,박병철,78,01069939532,M,최지영,01078095089,자녀,680411-2574328,xx-xxxxx-xxx,부산,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150
873,874,최상현,89,01031455816,M,이정수,01058156744,자녀,260907-1161072,xx-xxxxx-xxx,산업,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19
874,875,김영진,79,01006863866,M,권재현,01096620192,자녀,280813-1122427,xx-xxxxx-xxx,우리,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28
875,876,이은서,92,01096629204,F,한지우,01030641344,자녀,310528-2904318,xx-xxxxx-xxx,제주,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162
876,877,박정숙,85,01000946330,F,최종수,01064069783,자녀,210122-1743473,xx-xxxxx-xxx,케이,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33
877,878,김미숙,67,01095746741,F,박영자,01022591365,자녀,250324-1861556,xx-xxxxx-xxx,농협,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323
878,879,이혜진,88,01042731176,M,박준혁,01018495439,자녀,240922-2995865,xx-xxxxx-xxx,신한,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25
879,880,이영호,81,01020110864,M,강영길,01095527716,자녀,040425-1408526,xx-xxxxx-xxx,우리,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118
880,881,박준서,92,01018907889,M,박순옥,01065186470,자녀,390219-1671222,xx-xxxxx-xxx,우체국,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41
