home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
834,윤지현,72,01032267043,F,최윤서,01039479484,자녀,120101-1140294,090-553336770600,카카오,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty,UNAUTHORIZED_MEMBER
835,김하은,89,01074721207,F,임지현,01031287648,자녀,330318-1726276,023-712718769618,케이,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty,USER
836,김예원,91,01096356232,F,김중수,01031452362,자녀,570524-2110517,003-556157400016,신한,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty,USER
837,김정자,88,01084100416,F,홍상현,01044077954,자녀,950303-1989191,006-180553040771,기업,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty,USER
838,권도현,65,01099253008,M,이지후,01045954799,자녀,430417-2219726,001-671622398449,국민,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty,UNAUTHORIZED_MEMBER
839,류정희,89,01043084316,F,김영숙,01025583165,자녀,980511-2339999,014-063516857882,경남,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty,UNAUTHORIZED_MEMBER
840,조현우,96,01019645261,M,배서현,01089116497,자녀,280413-1847806,001-717824226726,국민,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty,USER
841,김지우,77,01082245653,F,김아름,01098973554,자녀,240111-2902430,020-853473847483,제주,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty,UNAUTHORIZED_MEMBER
842,김중수,73,01068890582,M,민윤서,01065349004,자녀,610300-1106169,004-007721269794,하나,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
843,한수진,97,01076763053,F,홍서윤,01031903857,자녀,410400-1224832,017-785500802277,광주,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty,UNAUTHORIZED_MEMBER
844,강영식,73,01057151213,M,김서윤,01038236798,자녀,460900-1406433,015-383161521362,대구,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty,USER
845,이진우,75,01071398041,M,이명숙,01092622980,자녀,780500-2151673,008-125790699085,SC제일,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty,USER
846,최상철,90,01047817016,M,백지아,01091709917,자녀,660508-2741121,002-409501234155,우리,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty,UNAUTHORIZED_MEMBER
847,박시우,84,01075529940,M,김민지,01064268834,자녀,080420-2031967,004-337986403101,하나,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty,USER
848,김명자,85,01063586059,F,최승현,01080210241,자녀,390005-1791547,011-447957439817,산업,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty,UNAUTHORIZED_MEMBER
849,박영일,66,01001098432,M,이영진,01090588986,자녀,830429-1540385,018-346434449390,수협,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty,USER
850,곽정호,67,01073339515,M,김정식,01018765614,자녀,530515-1506957,009-763734753696,우체국,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty,UNAUTHORIZED_MEMBER
851,이영희,66,01007936326,F,박경자,01073620672,자녀,950324-2074750,018-899935846943,수협,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty,USER
852,최성진,93,01048848967,M,류주원,01026610910,자녀,920821-1406762,005-759451296109,농협,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty,USER
853,김도현,68,01024731694,M,김도윤,01035322610,자녀,740210-2958718,007-267666676701,씨티,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty,USER
854,김수민,94,01047927314,F,이성수,01041552976,자녀,770514-2261936,008-606751644236,SC제일,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty,USER
855,류현준,88,01093760567,M,김영희,01085723299,자녀,860526-2591649,023-952847942176,케이,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty,UNAUTHORIZED_MEMBER
856,박예준,96,01026977384,M,송은지,01087778954,자녀,410913-1700233,016-914399614157,전북,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty,UNAUTHORIZED_MEMBER
857,박준서,93,01026986757,M,이민준,01044947714,자녀,740609-1372368,006-406609389702,기업,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty,UNAUTHORIZED_MEMBER
858,강성호,79,01024088617,M,강경수,01016087154,자녀,670304-1544151,013-327389846981,부산,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty,UNAUTHORIZED_MEMBER
859,이영순,80,01084598027,F,정진호,01076034579,자녀,600123-2324151,014-292895404476,경남,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty,UNAUTHORIZED_MEMBER
860,허성진,86,01040395190,M,김시우,01063702775,자녀,260819-1373375,003-559218244136,신한,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty,UNAUTHORIZED_MEMBER
861,김영식,80,01081726777,M,이동현,01048785069,자녀,180105-1157681,023-406758719468,케이,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty,USER
862,윤준서,88,01090985284,M,지광수,01051195002,자녀,750314-2065151,016-605901772718,전북,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty,USER
863,최지민,88,01079833363,F,김주원,01028384779,자녀,870415-1120457,008-056480062461,SC제일,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
864,윤옥자,100,01099055121,F,최준혁,01036233446,자녀,600516-2553621,018-467904874694,수협,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty,UNAUTHORIZED_MEMBER
865,김정호,81,01075390032,M,안민준,01057935986,자녀,940204-2573686,005-484915985970,농협,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty,UNAUTHORIZED_MEMBER
866,김진호,88,01047223113,M,김성진,01037416621,자녀,170626-1374066,012-783496156951,토스,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty,UNAUTHORIZED_MEMBER
867,김수진,92,01098207732,F,윤민재,01007712511,자녀,360000-1474682,016-650090523377,전북,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty,USER
868,김영수,79,01092854800,M,이선영,01030606990,자녀,360124-2877942,013-543242634666,부산,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20,empty,USER
869,이미영,68,01026490459,F,오은주,01058365394,자녀,400120-2039410,002-765695262401,우리,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46,empty,UNAUTHORIZED_MEMBER
870,김정자,83,01046606592,F,백경희,01055712536,자녀,550501-2123857,007-729151329393,씨티,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48,empty,USER
871,신은영,91,01083715062,F,권영자,01072700064,자녀,540124-2142977,003-405017290889,신한,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12,empty,UNAUTHORIZED_MEMBER
872,오현숙,96,01090917222,F,박민서,01022481249,자녀,310817-1175963,011-177346809826,산업,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43,empty,UNAUTHORIZED_MEMBER
873,오영호,95,01072505646,M,조수진,01042278977,자녀,480723-2234938,001-449373577395,국민,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150,empty,USER
874,민우진,66,01015055999,M,유지은,01073259022,자녀,770121-2141329,001-945659314337,국민,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19,empty,UNAUTHORIZED_MEMBER
875,오경수,80,01054520486,M,김재현,01095853199,자녀,690700-2731643,006-702891632649,기업,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28,empty,USER
876,김아름,91,01052148898,F,김영미,01012914229,자녀,700305-2808761,013-279221910516,부산,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162,empty,USER
877,박준영,88,01013161921,M,박승민,01036022516,자녀,890426-1962382,002-962811613447,우리,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33,empty,USER
878,박승현,96,01041312878,M,이승현,01035682072,자녀,660407-2669301,007-923425479522,씨티,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323,empty,UNAUTHORIZED_MEMBER
879,이영환,95,01032224331,M,안영호,01049685202,자녀,660207-1001670,009-642486341393,우체국,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25,empty,USER
880,이영숙,100,01038233621,F,김상호,01008659308,자녀,450913-2032008,005-394613005124,농협,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118,empty,UNAUTHORIZED_MEMBER
881,권정남,77,01038809737,M,김정훈,01006183363,자녀,370113-2893880,017-418524821593,광주,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41,empty,UNAUTHORIZED_MEMBER
882,이지후,73,01068936853,M,윤정호,01076831422,자녀,400609-1486577,004-465972244870,하나,30,37.477792,126.949741,"서울대입근 인근, 풀옵션, 신축",882,882,서울,관악구,empty,쑥고개로26길 23,empty,UNAUTHORIZED_MEMBER
883,오경수,78,01024774629,M,홍민준,01095342214,자녀,860824-1002287,090-373271204057,카카오,30,37.484522,126.927977,공과금 올포함신림역이 금액 실화야,883,883,서울,관악구,empty,남부순환로 1597,empty,USER
884,임상현,68,01005135507,M,김선영,01051035871,자녀,970520-1978828,090-563329935659,카카오,30,37.484522,126.927977,신림역초역세권여성취향저격당일입주가능,884,884,서울,관악구,empty,남부순환로 1597,empty,USER
885,오성민,66,01001573950,M,이준호,01068551880,자녀,890123-1914610,023-278260148686,케이,35,37.47823,126.95317,서울대생Pick 가성비최고 풀옵션 전세도가능 셔틀버스바로앞,885,885,서울,관악구,empty,관악로12길 13,empty,USER
886,이옥순,73,01070980578,F,이영식,01062492888,자녀,950213-1575226,023-766980246788,케이,30,37.48096,126.932127,empty,886,886,서울,관악구,empty,신림로56길 42,empty,USER
887,윤옥자,79,01012927387,F,이지현,01091715847,자녀,510911-1929812,015-447253193591,대구,25,37.48374,126.931192,신림역1분침대가포함이라고,887,887,서울,관악구,empty,남부순환로180길 16,empty,UNAUTHORIZED_MEMBER
888,신민지,82,01008872745,F,이광수,01031702889,자녀,530603-1500989,006-854900613939,기업,30,37.476807,126.956924,초역세 넓은방 가성비초비 특가 3,888,888,서울,관악구,empty,관악로14나길 30,empty,USER
889,조도윤,85,01052227066,M,이옥순,01018591662,자녀,060822-2228731,015-908693947565,대구,32,37.475347,126.95486,서울대입구와 샤로수길 인근 가성비 좋은 원룸,889,889,서울,관악구,empty,관악로14가길 72,empty,USER
890,박하은,79,01070921212,F,황동현,01009052097,자녀,910111-1901963,013-330206937375,부산,40,37.484744,126.952908,"조용한 주택가, 가성비 좋은 서울대입구 원",890,890,서울,관악구,empty,은천로28가길 42,empty,UNAUTHORIZED_MEMBER
891,김현숙,76,01070069765,F,이미정,01031334500,자녀,510402-2551154,006-486418287244,기업,40,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,891,891,서울,관악구,empty,신림로66길 39,empty,USER
892,장서윤,84,01020370433,F,유성현,01064080529,자녀,150801-1871469,016-883853535848,전북,40,37.478668,126.940719,큰대로변 그레이톤 세련된 분리형 신축,892,892,서울,관악구,empty,쑥고개로 34,empty,USER
893,류은서,96,01049937979,F,이정순,01083419041,자녀,760910-1335765,003-302465029644,신한,30,37.472083,126.941548,"저 보증금, 저 월세가성비 깔끔한 원룸5",893,893,서울,관악구,empty,서림3길 61,empty,UNAUTHORIZED_MEMBER
894,류준혁,70,01034396738,M,안지아,01006352240,자녀,280610-2353621,017-215892826107,광주,24,37.479012,126.95503,관악구 핫플 샤로수길에 깔끔 신축형 원룸 보러오세요,894,894,서울,관악구,empty,남부순환로228길 17,empty,USER
895,조윤서,82,01090875725,F,송하은,01036172530,자녀,430202-2289009,018-051698784702,수협,40,37.479802,126.941599,봉천역 경사없는 풀옵션 이쁜원룸,895,895,서울,관악구,empty,쑥고개로 49,empty,UNAUTHORIZED_MEMBER
896,김민서,88,01058888907,F,김보람,01063953634,자녀,780014-1733711,004-830637596204,하나,28,37.480562,126.930729,2호선 탁 트인 도림천 하늘과 맞닿는 단독 테라스,896,896,서울,관악구,empty,신림로54길 8,empty,USER
897,신은서,79,01062854292,F,권지영,01056841829,자녀,500327-2955592,018-229266953168,수협,37,37.485836,126.933104,대로변 역세권 가성비 너무좋은 원룸,897,897,서울,관악구,empty,신림로66길 62,empty,USER
898,박성훈,95,01056608801,M,곽정웅,01050570894,자녀,290115-1348699,020-998537605111,제주,29,37.483037,126.951316,서울대입구역 도보4분 리얼 실매물 미쳤다 가성비 갑 빨리 오세요,898,898,서울,관악구,empty,봉천로49나길 12,empty,USER
