,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
628,628,김영숙,98,01075262634,M,남미경,01095194011,자녀,160628-1487769,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-60,47,37.563775,126.8079,,금액대비 넓은 풀옵션 9호선 공항시장역 건물,628,628,서울,강서구,empty,개화동로29길 21,MEMBER
629,629,송숙자,89,01058854375,F,권하은,01006931703,자녀,360826-1147006,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-60,32,37.563775,126.8079,,"주차가능,1달,2달 필요개월에 따라 연장가능,깨끗한 원룸,옵션 있음",629,629,서울,강서구,empty,개화동로29길 21,MEMBER
630,630,이지혜,86,01064710167,M,박민수,01050256261,자녀,650828-1746745,xx-xxxxx-xxx,기업,서울 강서구 방화동 829,45,37.57841,126.8125,,"전용넓음, 이중창,수리중,3월말이후하시,",630,630,서울,강서구,empty,금낭화로 287,UNAUTHORIZED_MEMBER
631,631,한성훈,82,01084143443,F,윤예지,01001972142,자녀,030826-1042453,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,42,37.563723,126.807803,,empty,631,631,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
632,632,손수빈,73,01048343314,M,이준영,01072330420,자녀,440418-2547684,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,40,37.563723,126.807803,,empty,632,632,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
633,633,양채원,93,01083999181,M,윤경숙,01069632321,자녀,850628-2381278,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-215,45,37.564317,126.808508,,신축급 깔끔한 풀옵션 저렴한 매물,633,633,서울,강서구,empty,개화동로27길 34,UNAUTHORIZED_MEMBER
634,634,이준영,76,01082846504,M,지숙자,01069168012,자녀,650808-2874609,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-60,32,37.563943,126.807892,,한달 두달가능 주차가능,634,634,서울,강서구,empty,개화동로29길 21,MEMBER
635,635,신영숙,88,01096105112,F,심현지,01088119288,자녀,070727-1411777,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-60,32,37.563943,126.807892,,한달 두달 그 이상도 가능한 단기임대,635,635,서울,강서구,empty,개화동로29길 21,UNAUTHORIZED_MEMBER
636,636,이병철,86,01015576249,M,이지연,01017694567,자녀,850716-1913740,xx-xxxxx-xxx,농협,서울 강서구 방화동 453-32,47,37.574976,126.813098,,방화역세권 풀옵션 하시입주가 융자무 남향 강추강추,636,636,서울,강서구,empty,방화대로45길 50,UNAUTHORIZED_MEMBER
637,637,강예진,77,01047592885,M,조하은,01035720567,자녀,580528-2684074,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-136,42,37.563723,126.807803,,empty,637,637,서울,강서구,empty,개화동로29길 17,MEMBER
638,638,최승현,96,01058919942,F,이광수,01085860065,자녀,390411-2456903,xx-xxxxx-xxx,하나,서울 강서구 방화동 575-19,45,37.572283,126.812436,,개화산역9분 방신전통시장1분 분리형 원룸 방1 화1 베란다1,638,638,서울,강서구,empty,방화동로16길 54,UNAUTHORIZED_MEMBER
639,639,김현주,76,01081927951,F,서지훈,01068194371,자녀,420606-2950007,xx-xxxxx-xxx,케이,서울 강서구 방화동 452-2,45,37.574417,126.812509,,방화역세권 풀옵션 하시입주가 엘베유 관리비에 TV 인터넷포함. 강추강추,639,639,서울,강서구,empty,방화대로45길 70,MEMBER
640,640,최수진,74,01097568869,F,고민재,01033409729,자녀,870118-1782529,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-60,32,37.563943,126.807892,,한달 두달가능 주차가능,640,640,서울,강서구,empty,개화동로29길 21,UNAUTHORIZED_MEMBER
641,641,한준혁,83,01054673924,F,백승현,01014882794,자녀,320315-2207408,xx-xxxxx-xxx,기업,서울 강서구 공항동 45-62,45,37.562562,126.810189,,"공항시장 송정역 도보3분,풀옵션,보증금조절가능",641,641,서울,강서구,empty,공항대로3길 21,UNAUTHORIZED_MEMBER
642,642,박광수,95,01038210120,M,김민석,01028512178,자녀,940106-2849684,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,40,37.563723,126.807803,,empty,642,642,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
643,643,김지현,97,01035621482,F,이채원,01032904638,자녀,560613-1355284,xx-xxxxx-xxx,광주,서울 강서구 방화동 613-19,43,37.564083,126.807771,,empty,643,643,서울,강서구,empty,방화동로1길 55,MEMBER
644,644,곽승민,73,01095696985,F,이서영,01062283067,자녀,940809-2957028,xx-xxxxx-xxx,케이,서울 강서구 공항동 45-62,45,37.562562,126.810189,,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644,서울,강서구,empty,공항대로3길 21,UNAUTHORIZED_MEMBER
645,645,권지원,99,01080068953,F,황정희,01062536852,자녀,110110-2656144,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-215,43,37.564317,126.808508,,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645,서울,강서구,empty,개화동로27길 34,UNAUTHORIZED_MEMBER
646,646,김서윤,83,01035243196,F,서영환,01028628186,자녀,370822-1607015,xx-xxxxx-xxx,수협,서울 강서구 방화동 613-19,43,37.564083,126.807771,,"공항시장역도보4분,풀옵션,즉시입주가능",646,646,서울,강서구,empty,방화동로1길 55,MEMBER
647,647,홍성현,90,01076351229,M,박명자,01047772033,자녀,290328-2201018,xx-xxxxx-xxx,카카오,서울 강서구 방화동 613-19,45,37.564083,126.807771,,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55,MEMBER
648,648,김시우,73,01097428210,F,김영길,01092291228,자녀,490514-2828538,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-215,45,37.564317,126.808508,,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648,서울,강서구,empty,개화동로27길 34,UNAUTHORIZED_MEMBER
649,649,이미숙,88,01023456828,M,고재호,01013085326,자녀,410623-2797008,xx-xxxxx-xxx,제주,서울 강서구 방화동 811-4,50,37.575348,126.810431,,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649,서울,강서구,empty,금낭화로17길 22,UNAUTHORIZED_MEMBER
650,650,박현주,67,01010004002,F,박민서,01014572866,자녀,600400-2436094,xx-xxxxx-xxx,하나,서울 강서구 방화동 613-19,45,37.564083,126.807771,,empty,650,650,서울,강서구,empty,방화동로1길 55,UNAUTHORIZED_MEMBER
651,651,최수진,70,01084879467,M,김준영,01073133089,자녀,850309-2740292,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-136,35,37.563723,126.807803,,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
652,652,최성수,86,01074352577,F,김병철,01032528038,자녀,400713-1026591,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 613-19,43,37.564083,126.807771,,empty,652,652,서울,강서구,empty,방화동로1길 55,UNAUTHORIZED_MEMBER
653,653,박혜진,88,01057015073,F,정예지,01029201920,자녀,840302-2718402,xx-xxxxx-xxx,씨티,서울 강서구 방화동 829,50,37.57841,126.8125,,집상태깨긋함 풀옵션,653,653,서울,강서구,empty,금낭화로 287,MEMBER
654,654,강민준,80,01047806366,M,김현정,01090163608,자녀,470510-1681882,xx-xxxxx-xxx,씨티,서울 강서구 방화동 281-35,37,37.572184,126.815575,,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654,서울,강서구,방화동,empty,MEMBER
655,655,황정순,97,01062238398,M,김정자,01061636106,자녀,760813-1366787,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,35,37.563723,126.807803,,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655,서울,강서구,empty,개화동로29길 17,MEMBER
656,656,이영식,82,01008359412,F,한서영,01063959036,자녀,200100-1460329,xx-xxxxx-xxx,우리,서울 강서구 방화동 599-8,30,37.567348,126.811182,,"날짜협의,",656,656,서울,강서구,empty,초원로12길 7,MEMBER
657,657,이성민,68,01056022954,F,이민지,01016851468,자녀,060305-1804066,xx-xxxxx-xxx,전북,서울 강서구 공항동 45-62,48,37.562562,126.810189,,empty,657,657,서울,강서구,empty,공항대로3길 21,MEMBER
658,658,김서영,66,01040272102,M,안준서,01059419231,자녀,030820-2859489,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,35,37.563723,126.807803,,"9호선,5호선 이용가능,저렴한 풀옵션",658,658,서울,강서구,empty,개화동로29길 17,MEMBER
659,659,권시우,87,01094690048,F,한영순,01091741138,자녀,100716-1371580,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-60,40,37.563775,126.8079,,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659,서울,강서구,empty,개화동로29길 21,UNAUTHORIZED_MEMBER
660,660,한정순,80,01081201989,M,최순자,01000161525,자녀,860714-1332608,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,40,37.563723,126.807803,,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660,서울,강서구,empty,개화동로29길 17,MEMBER
661,661,김예원,75,01069641592,M,이혜진,01046315510,자녀,790501-2772629,xx-xxxxx-xxx,기업,서울 강서구 방화동 249-16,30,37.568359,126.813718,,"햇빛잘드는반지하,",661,661,서울,강서구,empty,방화대로33길 52,UNAUTHORIZED_MEMBER
662,662,김지원,95,01086731288,M,장은정,01053211100,자녀,500521-2012321,xx-xxxxx-xxx,신한,서울 강서구 방화동 648-53,30,37.566826,126.8071,,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662,서울,강서구,empty,개화동로23길 23,MEMBER
663,663,김옥자,79,01017204845,M,최성훈,01049124312,자녀,040326-1300446,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,35,37.563723,126.807803,,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
664,664,오예원,69,01010256356,M,양영수,01009368349,자녀,410111-1638548,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-215,45,37.564317,126.808508,,empty,664,664,서울,강서구,empty,개화동로27길 34,MEMBER
665,665,강민지,90,01082502682,M,나준혁,01031043807,자녀,310229-1219198,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,40,37.563723,126.807803,,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665,서울,강서구,empty,개화동로29길 17,MEMBER
666,666,장지우,97,01002401872,M,이현준,01098806536,자녀,620920-1061578,xx-xxxxx-xxx,수협,서울 강서구 방화동 648-53,50,37.566826,126.8071,,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666,서울,강서구,empty,개화동로23길 23,MEMBER
667,667,권영자,96,01084550304,F,안은지,01053326570,자녀,820019-2054120,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-215,43,37.564317,126.808508,,empty,667,667,서울,강서구,empty,개화동로27길 34,UNAUTHORIZED_MEMBER
668,668,송서현,96,01082361758,F,이민석,01041193474,자녀,740511-2047519,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-60,36,37.563775,126.8079,,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668,서울,강서구,empty,개화동로29길 21,UNAUTHORIZED_MEMBER
669,669,최영희,99,01022422998,M,문영환,01042608271,자녀,850727-2028960,xx-xxxxx-xxx,우리,서울 강서구 방화동 645-29,50,37.566468,126.806829,,"JS파밀리스,애완동물가능,분리형",669,669,서울,강서구,empty,초원로4길 28,MEMBER
670,670,김옥순,75,01081214988,M,최미숙,01014094886,자녀,210111-2125188,xx-xxxxx-xxx,산업,서울 강서구 방화동 612-136,40,37.563723,126.807803,,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
671,671,송정웅,68,01000568337,F,최시우,01013173725,자녀,260901-2641945,xx-xxxxx-xxx,수협,서울 강서구 방화동 811-4,50,37.575348,126.810431,,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671,서울,강서구,empty,금낭화로17길 22,UNAUTHORIZED_MEMBER
672,672,홍미정,72,01060415301,F,박민준,01050912403,자녀,000101-2147060,xx-xxxxx-xxx,하나,서울 강서구 방화동 247-214,45,37.568113,126.815753,,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672,서울,강서구,empty,방화대로31길 12,UNAUTHORIZED_MEMBER
673,673,한민지,79,01063594608,F,배예원,01071820635,자녀,590111-1502822,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-136,35,37.563723,126.807803,,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673,서울,강서구,empty,개화동로29길 17,UNAUTHORIZED_MEMBER
674,674,박은서,99,01082855075,F,장지아,01039487952,자녀,810420-1015191,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-277,45,37.563886,126.808333,,empty,674,674,서울,강서구,empty,개화동로29길 29,UNAUTHORIZED_MEMBER
675,675,김정남,79,01028544514,M,류건우,01047847603,자녀,680915-2362427,xx-xxxxx-xxx,농협,서울 강서구 공항동 45-62,45,37.562562,126.810189,,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675,서울,강서구,empty,공항대로3길 21,MEMBER
676,676,박예지,86,01008251713,M,윤정웅,01089170974,자녀,610322-1984534,xx-xxxxx-xxx,경남,서울 강서구 방화동 829,50,37.57841,126.8125,,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676,서울,강서구,empty,금낭화로 287,MEMBER
677,677,안성민,92,01040639016,F,이민준,01075284621,자녀,740402-1872191,xx-xxxxx-xxx,우체국,서울 강서구 방화동 613-19,43,37.564083,126.807771,,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677,서울,강서구,empty,방화동로1길 55,UNAUTHORIZED_MEMBER
678,678,안서영,75,01024489309,F,이현우,01097312844,자녀,130905-1051585,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-60,32,37.563943,126.807892,,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678,서울,강서구,empty,개화동로29길 21,MEMBER
679,679,이성민,75,01024279102,F,김수빈,01088136216,자녀,630525-2001594,xx-xxxxx-xxx,전북,서울 강서구 공항동 55-176,45,37.558144,126.812442,,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679,서울,강서구,empty,공항대로8길 65,UNAUTHORIZED_MEMBER
680,680,이숙자,78,01050244433,F,백지현,01004568313,자녀,420317-1093442,xx-xxxxx-xxx,농협,서울 강서구 공항동 55-176,45,37.558144,126.812442,,신축급 풀옵션 정말깔끔한 주차가능한방,680,680,서울,강서구,empty,공항대로8길 65,MEMBER
681,681,이서윤,87,01058026503,M,김미영,01011745776,자녀,820526-1723233,xx-xxxxx-xxx,우체국,서울 강서구 공항동 659-9,35,37.557684,126.815442,,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681,서울,강서구,empty,방화대로7다길 6,UNAUTHORIZED_MEMBER
682,682,박준호,78,01038052735,F,하도윤,01059716711,자녀,880704-2883052,xx-xxxxx-xxx,국민,서울 강서구 공항동 66-95,33,37.559099,126.80854,,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682,서울,강서구,empty,공항대로2길 52,UNAUTHORIZED_MEMBER
683,683,박주원,98,01047110152,M,한상철,01019870524,자녀,470103-2683383,xx-xxxxx-xxx,우체국,서울 강서구 공항동 67-5,50,37.559754,126.809107,,empty,683,683,서울,강서구,empty,남부순환로5길 47,MEMBER
684,684,차예진,78,01081287654,M,강영자,01019024738,자녀,500819-2166099,xx-xxxxx-xxx,우체국,서울 강서구 공항동 41-79,35,37.559439,126.812183,,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684,서울,강서구,empty,공항대로8길 38,UNAUTHORIZED_MEMBER
685,685,허진호,94,01035812870,F,구영수,01027919108,자녀,580215-2224239,xx-xxxxx-xxx,우체국,서울 강서구 공항동 51-17,37,37.56009,126.809195,,"1000 32, 500 37, TV제공 신축급풀옵션",685,685,서울,강서구,empty,공항대로2가길 13,UNAUTHORIZED_MEMBER
686,686,김정식,74,01054210062,M,이영미,01007294182,자녀,850608-2892404,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-95,30,37.559099,126.80854,,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686,서울,강서구,empty,공항대로2길 52,MEMBER
687,687,박지민,69,01032232660,F,장성훈,01079473824,자녀,230116-2979355,xx-xxxxx-xxx,제주,서울 강서구 공항동 51-17,37,37.56009,126.809195,,empty,687,687,서울,강서구,empty,공항대로2가길 13,MEMBER
688,688,박정호,76,01071700117,M,박재호,01073991953,자녀,140002-1015251,xx-xxxxx-xxx,농협,서울 강서구 공항동 51-17,37,37.56009,126.809195,,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13,UNAUTHORIZED_MEMBER
689,689,노현준,68,01041830165,M,전영일,01099904377,자녀,740117-1458738,xx-xxxxx-xxx,기업,서울 강서구 공항동 658-11,35,37.557994,126.814918,,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100,UNAUTHORIZED_MEMBER
690,690,김재호,69,01010122505,M,장순자,01025179510,자녀,050310-1531731,xx-xxxxx-xxx,우리,서울 강서구 공항동 70-6,45,37.560419,126.808555,,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22,MEMBER
691,691,이보람,72,01014211289,M,백건우,01044711409,자녀,240303-2210535,xx-xxxxx-xxx,기업,서울 강서구 공항동 652-4,30,37.558257,126.813144,,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101,MEMBER
692,692,최경숙,83,01093876924,F,이지원,01025744207,자녀,930411-2683728,xx-xxxxx-xxx,경남,서울 강서구 공항동 690,45,37.5565,126.811396,,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22,MEMBER
693,693,노숙자,79,01003926853,M,김명자,01075779229,자녀,190126-2267395,xx-xxxxx-xxx,광주,서울 강서구 공항동 689-10,45,37.556794,126.811206,,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20,UNAUTHORIZED_MEMBER
