,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
662,662,김지민,65,011-766-6507,M,김상호,018-199-8972,자녀,610517-1502279,xx-xxxxx-xxx,산업,서울 강서구 방화동 648-53,30,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662
663,663,송영길,79,033-085-6847,F,윤시우,016-652-5083,자녀,770215-2393292,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663
664,664,황서준,82,064-736-2444,M,안정웅,055-708-0256,자녀,640614-2365751,xx-xxxxx-xxx,카카오,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,664,664
665,665,김민준,74,019-857-0123,F,황은정,042-182-3504,자녀,720506-1620227,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665
666,666,우진호,91,017-282-4026,M,박숙자,055-052-1109,자녀,020125-2319206,xx-xxxxx-xxx,광주,서울 강서구 방화동 648-53,50,37.566826,126.8071,UNAUTHORIZED_MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666
667,667,최정수,72,055-175-4827,F,윤은정,042-578-7151,자녀,140202-2261728,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,empty,667,667
668,668,장재호,81,011-164-5894,M,김은지,070-9825-6706,자녀,320519-2308071,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-60,36,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668
669,669,윤순옥,84,031-746-9605,M,서영미,044-124-7179,자녀,950706-1111180,xx-xxxxx-xxx,카카오,서울 강서구 방화동 645-29,50,37.566468,126.806829,UNAUTHORIZED_MEMBER,"JS파밀리스,애완동물가능,분리형",669,669
670,670,김정자,85,042-175-9975,F,양영일,042-517-7536,자녀,860926-2377808,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670
671,671,박미정,67,053-881-8849,M,김순옥,064-739-4544,자녀,410916-1886971,xx-xxxxx-xxx,경남,서울 강서구 방화동 811-4,50,37.575348,126.810431,UNAUTHORIZED_MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671
672,672,이은지,92,031-057-8257,M,최아름,018-677-5775,자녀,710610-2226383,xx-xxxxx-xxx,우리,서울 강서구 방화동 247-214,45,37.568113,126.815753,UNAUTHORIZED_MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672
673,673,안영철,83,031-926-2773,F,양현지,019-326-0529,자녀,390722-1138211,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673
674,674,허윤서,82,042-725-2904,M,이현숙,031-108-4459,자녀,980421-2596120,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-277,45,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,674,674
675,675,김승현,74,016-454-2200,F,김정훈,054-265-7949,자녀,480206-2173836,xx-xxxxx-xxx,제주,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675
676,676,이경숙,91,043-043-4283,F,이민수,064-741-3796,자녀,730420-1142956,xx-xxxxx-xxx,전북,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676
677,677,김준호,69,010-8413-5227,M,양지영,054-371-6549,자녀,760027-2838419,xx-xxxxx-xxx,기업,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677
678,678,강민준,91,017-127-4222,M,최상현,054-530-5943,자녀,190119-1867731,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678
679,679,송병철,82,017-561-2301,M,손민수,064-786-8394,자녀,020619-2461283,xx-xxxxx-xxx,국민,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679
680,680,김옥순,78,041-525-8982,M,서은경,043-129-4222,자녀,600703-2383838,xx-xxxxx-xxx,우체국,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,680,680
681,681,이경수,73,02-4757-5845,M,김승민,032-287-0490,자녀,210118-1849746,xx-xxxxx-xxx,카카오,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681
682,682,백옥순,97,061-375-2280,M,고서윤,018-457-8716,자녀,510113-2398270,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 66-95,33,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682
683,683,최은영,84,042-944-7963,F,김경수,063-480-7198,자녀,000206-2874776,xx-xxxxx-xxx,광주,서울 강서구 공항동 67-5,50,37.559754,126.809107,MEMBER,empty,683,683
684,684,심미영,78,051-368-8446,F,안지현,053-585-3416,자녀,930622-2801730,xx-xxxxx-xxx,국민,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684
685,685,박민석,95,053-999-3992,M,박시우,031-622-0150,자녀,300909-1804293,xx-xxxxx-xxx,농협,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",685,685
686,686,박주원,85,042-049-7318,F,홍건우,055-720-2839,자녀,680908-2944770,xx-xxxxx-xxx,수협,서울 강서구 공항동 66-95,30,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686
687,687,권재호,87,053-285-0089,M,강순옥,064-772-6369,자녀,240100-2068944,xx-xxxxx-xxx,우리,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,687,687
688,688,이정순,74,017-295-6742,F,박정순,043-317-9108,자녀,770920-1886752,xx-xxxxx-xxx,전북,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688
689,689,이춘자,70,070-2627-4776,M,김서윤,054-939-0943,자녀,490304-2358333,xx-xxxxx-xxx,국민,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,689,689
690,690,이성민,69,064-728-5632,F,최경수,017-017-8906,자녀,300105-2961249,xx-xxxxx-xxx,수협,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,마당있는 넓은 옥탑입니다,690,690
691,691,김상철,75,031-364-3347,M,김은경,064-713-6881,자녀,930427-2939147,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,691,691
692,692,류영호,75,052-841-6380,M,배경희,063-462-5445,자녀,810929-2743510,xx-xxxxx-xxx,우리,서울 강서구 공항동 690,45,37.5565,126.811396,UNAUTHORIZED_MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692
693,693,이지현,89,054-461-6853,M,배지민,019-906-4664,자녀,360911-2497166,xx-xxxxx-xxx,기업,서울 강서구 공항동 689-10,45,37.556794,126.811206,UNAUTHORIZED_MEMBER,단기가능 신축급 풀옵션 선착순,693,693
694,694,홍서준,86,052-127-4188,F,김예지,019-277-5715,자녀,810125-1446014,xx-xxxxx-xxx,국민,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694
695,695,김지은,82,051-281-1230,M,이진우,018-435-0058,자녀,110924-1054520,xx-xxxxx-xxx,광주,서울 강서구 공항동 66-95,43,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,695,695
696,696,김은지,99,018-325-0787,M,남은서,010-0193-5689,자녀,230328-1668996,xx-xxxxx-xxx,경남,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,696,696
697,697,고하윤,93,063-335-3315,M,최영수,016-851-7990,자녀,910518-2667334,xx-xxxxx-xxx,우리,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697
698,698,유예진,78,044-688-1415,M,박영철,053-042-3185,자녀,980828-1243393,xx-xxxxx-xxx,카카오,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698
699,699,남진호,70,010-9324-6845,M,김도현,061-876-9999,자녀,030112-2983699,xx-xxxxx-xxx,우리,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699
700,700,이정웅,74,042-110-4986,F,이영식,02-1894-0502,자녀,210703-2237004,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,700,700
701,701,강준서,83,061-363-2182,F,이서준,042-530-9663,자녀,530411-1635666,xx-xxxxx-xxx,신한,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,701,701
702,702,이미정,75,033-823-8091,F,손옥자,051-067-1425,자녀,160019-2215783,xx-xxxxx-xxx,우리,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,702,702
703,703,박현주,96,062-495-9961,F,김옥자,053-388-6977,자녀,390908-2800257,xx-xxxxx-xxx,농협,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",703,703
704,704,고옥자,97,051-323-4698,M,김종수,016-902-7706,자녀,420303-2950290,xx-xxxxx-xxx,전북,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704
705,705,김준호,84,031-311-6722,M,성준혁,016-742-6703,자녀,720916-1211252,xx-xxxxx-xxx,대구,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705
706,706,김명숙,73,02-9589-5248,F,안정남,064-770-8037,자녀,530116-1786612,xx-xxxxx-xxx,국민,서울 도봉구 방학동 616-20,30,37.667057,127.032467,UNAUTHORIZED_MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706
707,707,김광수,93,016-990-5601,F,윤정남,064-747-4630,자녀,000429-1848861,xx-xxxxx-xxx,전북,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707
708,708,이영길,89,016-248-2930,F,박수진,010-4062-9026,자녀,580926-1561098,xx-xxxxx-xxx,전북,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708
709,709,오성진,75,064-783-9139,F,이승현,054-771-2930,자녀,020901-2673379,xx-xxxxx-xxx,광주,서울 도봉구 쌍문동 272,30,37.651548,127.026538,MEMBER,성원 분리형원룸 보증금조절가 전세가,709,709
710,710,권정남,73,044-465-7126,M,안영순,02-8970-3492,자녀,330227-2786404,xx-xxxxx-xxx,씨티,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,710,710
711,711,이지현,69,010-3753-7838,M,박명숙,010-9475-3865,자녀,540629-1465282,xx-xxxxx-xxx,하나,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,711,711
712,712,박혜진,74,017-831-7635,F,서진우,033-281-5554,자녀,290008-2287157,xx-xxxxx-xxx,기업,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712
713,713,손은정,93,02-3653-5490,M,구수진,064-775-5668,자녀,120423-1671131,xx-xxxxx-xxx,신한,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,713,713
714,714,이정희,100,019-773-4441,F,박민수,02-1413-1733,자녀,420012-1631317,xx-xxxxx-xxx,산업,서울 강북구 수유동 276-18,30,37.647145,127.015733,UNAUTHORIZED_MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,714,714
715,715,손상호,65,044-934-1888,M,김영호,054-478-0715,자녀,460126-2784637,xx-xxxxx-xxx,수협,서울 강북구 수유동 408-43,30,37.637054,127.016841,MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,715,715
716,716,김숙자,85,017-203-6984,M,강예준,011-540-1454,자녀,110004-2697901,xx-xxxxx-xxx,케이,서울 강북구 수유동 175-21,28,37.641622,127.0275,UNAUTHORIZED_MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,716,716
717,717,최승현,87,062-281-8306,M,우지후,064-785-3731,자녀,370419-2007859,xx-xxxxx-xxx,광주,서울 강북구 번동 462-41,30,37.639406,127.029864,UNAUTHORIZED_MEMBER,수유역인근 풀옵션 원룸,717,717
718,718,김정숙,89,033-377-4421,F,김지훈,064-708-3576,자녀,430504-1044945,xx-xxxxx-xxx,카카오,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,718,718
719,719,심상철,84,043-455-3422,F,김성훈,032-884-4960,자녀,790020-2155976,xx-xxxxx-xxx,경남,서울 강북구 미아동 8-334,29,37.613831,127.037474,MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",719,719
720,720,박서현,78,063-905-6005,F,김하윤,019-691-5144,자녀,070610-1647070,xx-xxxxx-xxx,씨티,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,720,720
721,721,박은정,82,011-158-5218,F,이지연,062-804-4049,자녀,340719-1469852,xx-xxxxx-xxx,SC제일,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,721,721
722,722,김명자,89,02-7271-9479,M,송미경,061-397-3669,자녀,330828-1094401,xx-xxxxx-xxx,농협,서울 강북구 미아동 306-21,30,37.624631,127.024153,UNAUTHORIZED_MEMBER,empty,722,722
723,723,최현정,87,043-895-9400,F,윤정자,016-288-6188,자녀,430923-1093923,xx-xxxxx-xxx,하나,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,723,723
724,724,이준서,83,02-7540-4089,M,이정웅,043-622-7706,자녀,080315-1909198,xx-xxxxx-xxx,광주,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,724,724
725,725,송영철,88,018-058-6473,F,김현준,052-213-0855,자녀,510219-1042630,xx-xxxxx-xxx,씨티,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,725,725
726,726,한정웅,86,062-503-8447,M,장서연,032-120-0900,자녀,380526-1808344,xx-xxxxx-xxx,하나,서울 금천구 독산동 302-18,29,37.472158,126.892652,UNAUTHORIZED_MEMBER,2층 풀옵션 원룸,726,726
727,727,김현준,74,016-482-4771,M,김예진,016-403-5837,자녀,910925-1980453,xx-xxxxx-xxx,산업,서울 중랑구 면목동 1284,30,37.592122,127.08838,UNAUTHORIZED_MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,727,727
728,728,이명숙,71,018-603-4064,F,류지민,02-1154-5548,자녀,690127-1412858,xx-xxxxx-xxx,토스,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,728,728
729,729,이도윤,79,052-366-2881,M,우시우,053-402-2024,자녀,350102-1693529,xx-xxxxx-xxx,대구,서울 중랑구 면목동 155-42,22,37.586073,127.083047,MEMBER,에어컨협의 옥탑층,729,729
730,730,이주원,94,011-727-9148,M,김예원,042-119-4976,자녀,460714-2488040,xx-xxxxx-xxx,하나,서울 중랑구 면목동 385-15,25,37.57325,127.082557,UNAUTHORIZED_MEMBER,가격저렴 올수리 하시입주가능,730,730
731,731,나영식,98,054-670-0919,M,김현우,062-667-4103,자녀,080900-1395437,xx-xxxxx-xxx,SC제일,서울 중랑구 면목동 114-115,30,37.58584,127.088795,MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,731,731
732,732,오영식,86,010-8443-9574,M,이시우,043-620-0300,자녀,780204-2846261,xx-xxxxx-xxx,전북,서울 중랑구 면목동 385-15,30,37.57325,127.082557,MEMBER,올수리 가격저렴 하시 입주가능,732,732
733,733,이윤서,65,062-818-9443,F,김서현,043-449-3047,자녀,150614-2752700,xx-xxxxx-xxx,토스,서울 중랑구 묵동 244-39,27,37.608499,127.077478,UNAUTHORIZED_MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",733,733
734,734,이지훈,93,063-104-4920,F,엄영미,043-455-8704,자녀,770104-2391354,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-68,40,37.481065,126.898379,UNAUTHORIZED_MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,734,734
735,735,최광수,83,053-908-9582,F,이민수,041-242-4199,자녀,330514-1075605,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,735,735
736,736,이아름,91,061-002-3209,F,김영미,051-143-1185,자녀,120218-1035292,xx-xxxxx-xxx,산업,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,736,736
737,737,안현준,87,02-5041-1144,F,김민재,044-531-9001,자녀,620322-2791247,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-56,35,37.481022,126.897871,UNAUTHORIZED_MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,737,737
738,738,이영일,86,061-321-4161,F,진현지,041-820-3654,자녀,750010-1473963,xx-xxxxx-xxx,광주,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,738,738
739,739,이정웅,75,011-812-3721,M,박영순,070-7747-3410,자녀,460214-2634523,xx-xxxxx-xxx,수협,서울 구로구 구로동 1132-32,40,37.479877,126.897557,MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,739,739
740,740,이경수,94,070-9267-0163,M,박현정,032-297-4782,자녀,000903-2132076,xx-xxxxx-xxx,기업,서울 구로구 구로동 1129-76,35,37.480512,126.896322,UNAUTHORIZED_MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,740,740
741,741,윤서연,91,019-677-8993,M,이성훈,016-932-5354,자녀,220822-1861353,xx-xxxxx-xxx,부산,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,741,741
