home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
817,이정희,84,01013764876,M,이정남,01072766917,자녀,710201-2713285,xx-xxxxx-xxx,제주,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty
818,김진우,87,01057827107,F,최정식,01021768998,자녀,650604-2235171,xx-xxxxx-xxx,국민,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty
819,김은주,66,01027091781,F,김재호,01062928730,자녀,780714-2597459,xx-xxxxx-xxx,수협,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty
820,김지은,97,01021596704,F,김주원,01068660395,자녀,750505-1973157,xx-xxxxx-xxx,경남,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty
821,최영진,84,01067770319,M,권보람,01043233032,자녀,130318-1795556,xx-xxxxx-xxx,농협,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty
822,김정순,98,01020828908,F,차민지,01097048590,자녀,550113-2543446,xx-xxxxx-xxx,산업,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty
823,조상현,72,01012585056,F,김상현,01033470440,자녀,270822-2659424,xx-xxxxx-xxx,광주,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty
824,이민서,78,01016146877,F,김예진,01014635682,자녀,090504-2541237,xx-xxxxx-xxx,대구,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty
825,홍미정,88,01052348910,M,박성수,01003555584,자녀,790614-1538272,xx-xxxxx-xxx,토스,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty
826,김정호,77,01004961308,M,김민준,01043624518,자녀,890809-1950443,xx-xxxxx-xxx,케이,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty
827,윤유진,85,01084589210,M,이승민,01053565763,자녀,040606-2795691,xx-xxxxx-xxx,제주,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty
828,이영희,87,01009392998,F,손서영,01079705252,자녀,020906-1430442,xx-xxxxx-xxx,우리,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty
829,안은지,85,01046756243,F,이승민,01014639495,자녀,640517-2002064,xx-xxxxx-xxx,광주,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty
830,최은영,79,01092306569,F,송지훈,01072707812,자녀,940312-2011718,xx-xxxxx-xxx,대구,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty
831,송정훈,75,01094938784,F,유동현,01031656195,자녀,620503-1725591,xx-xxxxx-xxx,SC제일,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty
832,윤우진,69,01028414520,M,송도현,01043955606,자녀,760820-1720610,xx-xxxxx-xxx,케이,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty
833,윤윤서,85,01099474436,F,김미정,01052118265,자녀,720219-2843708,xx-xxxxx-xxx,씨티,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty
834,하경희,100,01095116018,F,이경수,01001223728,자녀,800627-2999127,xx-xxxxx-xxx,제주,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty
835,장영식,73,01030077558,M,최서현,01046191646,자녀,380623-1501282,xx-xxxxx-xxx,카카오,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty
836,박준혁,81,01099588224,F,장지현,01004415088,자녀,390616-1775763,xx-xxxxx-xxx,국민,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty
837,이성호,86,01079918785,F,최서영,01039352288,자녀,370120-2034537,xx-xxxxx-xxx,기업,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty
838,김성민,67,01000390819,F,강민수,01050445600,자녀,170320-2241243,xx-xxxxx-xxx,하나,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty
839,이하은,80,01028282135,M,배영철,01047506196,자녀,040408-2068599,xx-xxxxx-xxx,국민,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty
840,김상현,80,01091751246,F,김보람,01038373408,자녀,220318-2409390,xx-xxxxx-xxx,씨티,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty
841,이민서,74,01082291487,M,이종수,01051135312,자녀,860001-1988070,xx-xxxxx-xxx,국민,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty
842,문정숙,76,01033731453,M,송영미,01056521819,자녀,140013-1815259,xx-xxxxx-xxx,우체국,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty
843,한명숙,73,01068329359,F,박은서,01079540193,자녀,270004-2965638,xx-xxxxx-xxx,기업,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty
844,송영길,78,01094333542,F,장민수,01075308231,자녀,040318-1178291,xx-xxxxx-xxx,농협,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty
845,김정자,78,01003509917,M,이아름,01005476993,자녀,350228-1861846,xx-xxxxx-xxx,신한,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty
846,권경자,70,01050880674,M,류상훈,01039974504,자녀,110018-2764740,xx-xxxxx-xxx,경남,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty
847,박지민,92,01029718870,M,조서연,01037867145,자녀,300813-1134540,xx-xxxxx-xxx,전북,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty
848,강민준,90,01010532589,M,이유진,01058063793,자녀,220803-1000602,xx-xxxxx-xxx,토스,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty
849,이상호,86,01058448061,M,이정순,01052383274,자녀,550704-2621709,xx-xxxxx-xxx,국민,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty
850,민도현,92,01027062362,M,이도윤,01087399616,자녀,350024-2452100,xx-xxxxx-xxx,케이,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty
851,강성훈,95,01060212917,M,김성민,01019382410,자녀,290626-2467095,xx-xxxxx-xxx,SC제일,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty
852,김영식,65,01020062710,F,김광수,01087685454,자녀,080524-2400784,xx-xxxxx-xxx,씨티,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty
853,오미경,81,01083386165,F,강서영,01014757342,자녀,790519-2487447,xx-xxxxx-xxx,케이,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty
854,진영수,88,01054930803,M,오정숙,01091960817,자녀,510316-1908938,xx-xxxxx-xxx,기업,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty
855,박은정,87,01070359614,F,김지은,01066183198,자녀,440706-2887222,xx-xxxxx-xxx,케이,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty
856,유정숙,96,01032725862,M,이서연,01036679665,자녀,570514-1721826,xx-xxxxx-xxx,신한,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty
857,서종수,95,01078286727,M,김경수,01081163107,자녀,380810-2876901,xx-xxxxx-xxx,씨티,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty
858,이지현,89,01097840877,M,오예지,01072038599,자녀,860107-1783755,xx-xxxxx-xxx,농협,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty
859,김은영,74,01029569383,M,김중수,01022737461,자녀,830002-1569769,xx-xxxxx-xxx,대구,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty
860,정서현,88,01018690221,M,이지아,01099183080,자녀,580409-2231111,xx-xxxxx-xxx,토스,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty
861,김예원,86,01050277470,M,김승현,01056312243,자녀,700607-1708713,xx-xxxxx-xxx,카카오,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty
862,김영환,92,01083589476,M,류상호,01004572455,자녀,480725-1210631,xx-xxxxx-xxx,하나,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty
863,이도윤,79,01043841404,F,권성현,01035821961,자녀,910226-1430964,xx-xxxxx-xxx,카카오,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty
864,이경희,93,01055800152,F,김재현,01082355881,자녀,670304-2233552,xx-xxxxx-xxx,케이,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty
865,이우진,87,01028847716,M,김옥순,01015804155,자녀,780509-1251961,xx-xxxxx-xxx,농협,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty
866,홍현주,67,01065507255,F,이민준,01008759264,자녀,010006-1114751,xx-xxxxx-xxx,신한,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty
867,이진호,80,01071107046,F,김숙자,01016177279,자녀,150602-2594152,xx-xxxxx-xxx,산업,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty
868,김영수,77,01092634960,F,서영미,01065347595,자녀,300415-1032138,xx-xxxxx-xxx,부산,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20,empty
869,권지원,88,01069911664,M,김경수,01034264505,자녀,050321-1126202,xx-xxxxx-xxx,신한,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46,empty
870,권성훈,90,01013257625,F,황지연,01055813146,자녀,410521-1570564,xx-xxxxx-xxx,씨티,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48,empty
871,김진우,83,01020682453,M,이지은,01035368813,자녀,690213-2308782,xx-xxxxx-xxx,농협,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12,empty
872,이민지,90,01079866851,M,김건우,01019622775,자녀,820819-1437452,xx-xxxxx-xxx,제주,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43,empty
873,이현정,92,01085533855,F,최경수,01067144029,자녀,420021-1923548,xx-xxxxx-xxx,SC제일,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150,empty
874,강정식,90,01092150496,M,강정수,01039704310,자녀,870215-1111659,xx-xxxxx-xxx,전북,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19,empty
875,이서준,74,01047439553,M,이영식,01091429608,자녀,970417-1089795,xx-xxxxx-xxx,토스,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28,empty
876,김현준,89,01024209861,F,허종수,01058895700,자녀,290907-1128416,xx-xxxxx-xxx,산업,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162,empty
877,이영숙,80,01070122626,F,이미정,01072043335,자녀,200405-2990555,xx-xxxxx-xxx,하나,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33,empty
878,지종수,95,01074318613,M,김영진,01028495126,자녀,720126-2136398,xx-xxxxx-xxx,전북,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323,empty
879,이현정,82,01074604170,F,오중수,01014359335,자녀,320805-2490165,xx-xxxxx-xxx,광주,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25,empty
880,이영순,98,01052429027,M,장경숙,01095105711,자녀,900402-1564634,xx-xxxxx-xxx,신한,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118,empty
881,김광수,67,01088347505,F,박아름,01057066158,자녀,960704-2401036,xx-xxxxx-xxx,하나,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41,empty
882,박미경,83,01031324665,M,김준서,01077529740,자녀,480227-2228096,xx-xxxxx-xxx,국민,30,37.477792,126.949741,"서울대입근 인근, 풀옵션, 신축",882,882,서울,관악구,empty,쑥고개로26길 23,empty
883,김우진,67,01026165563,F,박주원,01027916093,자녀,920524-2646293,xx-xxxxx-xxx,국민,30,37.484522,126.927977,공과금 올포함신림역이 금액 실화야,883,883,서울,관악구,empty,남부순환로 1597,empty
884,김정식,82,01082965384,M,김현지,01064059695,자녀,270000-1169364,xx-xxxxx-xxx,기업,30,37.484522,126.927977,신림역초역세권여성취향저격당일입주가능,884,884,서울,관악구,empty,남부순환로 1597,empty
885,이건우,93,01041596794,F,이민준,01033412790,자녀,260123-1476190,xx-xxxxx-xxx,농협,35,37.47823,126.95317,서울대생Pick 가성비최고 풀옵션 전세도가능 셔틀버스바로앞,885,885,서울,관악구,empty,관악로12길 13,empty
886,한영일,77,01093529210,F,최지훈,01069504987,자녀,560622-1593202,xx-xxxxx-xxx,케이,30,37.48096,126.932127,empty,886,886,서울,관악구,empty,신림로56길 42,empty
887,김민석,79,01023488080,F,황혜진,01010975085,자녀,830216-2599440,xx-xxxxx-xxx,SC제일,25,37.48374,126.931192,신림역1분침대가포함이라고,887,887,서울,관악구,empty,남부순환로180길 16,empty
888,황종수,96,01055920418,M,이민서,01044395780,자녀,630523-1425936,xx-xxxxx-xxx,부산,30,37.476807,126.956924,초역세 넓은방 가성비초비 특가 3,888,888,서울,관악구,empty,관악로14나길 30,empty
889,정미경,89,01034679164,F,이건우,01097147228,자녀,650626-2299160,xx-xxxxx-xxx,케이,32,37.475347,126.95486,서울대입구와 샤로수길 인근 가성비 좋은 원룸,889,889,서울,관악구,empty,관악로14가길 72,empty
890,김하윤,81,01077857811,F,김서준,01035513093,자녀,470503-1899996,xx-xxxxx-xxx,카카오,40,37.484744,126.952908,"조용한 주택가, 가성비 좋은 서울대입구 원",890,890,서울,관악구,empty,은천로28가길 42,empty
891,장영순,80,01031184622,M,김정훈,01095446165,자녀,600529-1348564,xx-xxxxx-xxx,국민,40,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,891,891,서울,관악구,empty,신림로66길 39,empty
