home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
715,이은경,70,01036459213,M,이정수,01096556624,자녀,990603-2781691,xx-xxxxx-xxx,산업,30,37.647145,127.015733,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9,empty,UNAUTHORIZED_MEMBER
716,김예진,97,01083534249,F,박서준,01078732185,자녀,780814-2688604,xx-xxxxx-xxx,카카오,30,37.637054,127.016841,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3,empty,USER
717,박성현,74,01026562839,M,김서윤,01022612472,자녀,340520-2594974,xx-xxxxx-xxx,수협,28,37.641622,127.0275,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23,empty,UNAUTHORIZED_MEMBER
718,윤정자,94,01001009579,F,최미정,01097866949,자녀,150118-1490385,xx-xxxxx-xxx,카카오,30,37.639406,127.029864,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64,empty,UNAUTHORIZED_MEMBER
719,김영수,94,01008570848,M,김아름,01046792599,자녀,320104-2281001,xx-xxxxx-xxx,케이,28,37.616096,127.033089,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3,empty,USER
720,김숙자,99,01039063631,M,조순옥,01006689119,자녀,460816-1631600,xx-xxxxx-xxx,경남,29,37.613831,127.037474,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3,empty,UNAUTHORIZED_MEMBER
721,문지원,83,01070847788,F,박서준,01047000179,자녀,970925-2893065,xx-xxxxx-xxx,기업,28,37.616527,127.028155,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15,empty,USER
722,이상철,90,01070077002,M,이민석,01089456526,자녀,520618-2559932,xx-xxxxx-xxx,국민,28,37.616096,127.033089,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3,empty,UNAUTHORIZED_MEMBER
723,권서현,87,01079130407,M,허혜진,01009805103,자녀,490220-2514338,xx-xxxxx-xxx,농협,30,37.624631,127.024153,empty,723,723,서울,강북구,empty,도봉로49길 41,empty,USER
724,김민서,98,01089270236,F,고지은,01087566954,자녀,470629-1106582,xx-xxxxx-xxx,수협,30,37.621886,127.023095,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77,empty,USER
725,김재현,77,01023658997,F,장지연,01032821109,자녀,750810-2416120,xx-xxxxx-xxx,우리,30,37.458377,126.901728,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8,empty,USER
726,이현준,86,01037328085,F,김현지,01012995849,자녀,910516-1949100,xx-xxxxx-xxx,농협,30,37.458377,126.901728,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8,empty,UNAUTHORIZED_MEMBER
727,이하은,81,01003582783,F,김영미,01067382047,자녀,140904-1532730,xx-xxxxx-xxx,제주,29,37.472158,126.892652,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51,empty,USER
728,윤예지,68,01032707942,M,이상호,01049049181,자녀,380900-2832698,xx-xxxxx-xxx,제주,30,37.592122,127.08838,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27,empty,USER
729,이상현,100,01001255741,M,김서현,01072039921,자녀,380802-1718857,xx-xxxxx-xxx,카카오,30,37.575156,127.085981,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9,empty,UNAUTHORIZED_MEMBER
730,차옥자,80,01054831855,M,강성호,01064865010,자녀,860504-2555247,xx-xxxxx-xxx,부산,22,37.586073,127.083047,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30,empty,USER
731,이지아,88,01067155284,F,이채원,01091507039,자녀,070022-2891118,xx-xxxxx-xxx,광주,25,37.57325,127.082557,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31,empty,USER
732,김건우,84,01093917141,F,지영미,01034064444,자녀,880505-2338884,xx-xxxxx-xxx,SC제일,30,37.58584,127.088795,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378,empty,USER
733,장지민,70,01006081397,F,남지후,01095489420,자녀,010320-1938469,xx-xxxxx-xxx,SC제일,30,37.57325,127.082557,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31,empty,UNAUTHORIZED_MEMBER
734,오춘자,80,01087720550,F,최경희,01090149977,자녀,510109-2810355,xx-xxxxx-xxx,우리,27,37.608499,127.077478,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32,empty,USER
735,김영희,97,01069882471,M,안재현,01040724227,자녀,400905-2339762,xx-xxxxx-xxx,산업,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46,empty,USER
736,곽영미,73,01047399452,M,박은주,01053771777,자녀,130915-2995301,xx-xxxxx-xxx,기업,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,USER
737,박정희,78,01049425251,M,류예은,01036024082,자녀,700929-2638019,xx-xxxxx-xxx,토스,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
738,이하윤,73,01067091118,M,김명자,01040667572,자녀,560915-1698680,xx-xxxxx-xxx,토스,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,UNAUTHORIZED_MEMBER
739,박영수,89,01099159052,F,김현주,01054250930,자녀,740522-2478309,xx-xxxxx-xxx,광주,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,USER
740,이지은,80,01022262763,M,강경자,01051019806,자녀,690503-1781516,xx-xxxxx-xxx,우체국,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,USER
741,박건우,73,01014580267,F,최진우,01092673361,자녀,310606-2708492,xx-xxxxx-xxx,SC제일,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
742,노예원,79,01075461628,M,주순자,01008130253,자녀,760910-2473168,xx-xxxxx-xxx,우리,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,USER
743,차영식,73,01009774692,F,김수진,01094195492,자녀,230608-1620459,xx-xxxxx-xxx,전북,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
744,이영호,99,01015709227,F,허경자,01020861986,자녀,290328-1817868,xx-xxxxx-xxx,씨티,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,UNAUTHORIZED_MEMBER
745,김준혁,72,01013440553,F,김영자,01024771983,자녀,270115-1205354,xx-xxxxx-xxx,경남,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,USER
746,손아름,78,01001957620,F,한준영,01036428837,자녀,950619-1231086,xx-xxxxx-xxx,수협,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,UNAUTHORIZED_MEMBER
747,이경수,88,01050615235,F,서민석,01060815217,자녀,050722-1774036,xx-xxxxx-xxx,광주,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,USER
748,김옥순,85,01066289131,M,김수민,01048659748,자녀,180914-2673726,xx-xxxxx-xxx,하나,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
749,이상훈,97,01017501784,F,심정남,01036060435,자녀,150212-1087143,xx-xxxxx-xxx,대구,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,USER
750,심하은,88,01065128914,F,진영식,01025012836,자녀,760114-1822844,xx-xxxxx-xxx,광주,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,USER
751,한현준,83,01050599245,F,박영식,01048138369,자녀,800818-1352490,xx-xxxxx-xxx,카카오,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,USER
752,김지혜,98,01055378276,F,엄진우,01032999019,자녀,180612-1937400,xx-xxxxx-xxx,씨티,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,UNAUTHORIZED_MEMBER
753,김정웅,100,01094154983,F,박정수,01064250857,자녀,930622-2046640,xx-xxxxx-xxx,우체국,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
754,김성민,90,01069900095,F,김종수,01048557145,자녀,400108-2815203,xx-xxxxx-xxx,광주,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,USER
755,김옥자,92,01046387967,F,문서현,01079751149,자녀,710408-1688832,xx-xxxxx-xxx,부산,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,USER
756,안영자,84,01002319525,M,김하윤,01016098997,자녀,380522-2924880,xx-xxxxx-xxx,우리,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,UNAUTHORIZED_MEMBER
757,나명자,94,01089645044,F,심상훈,01052944185,자녀,120604-1635693,xx-xxxxx-xxx,우리,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
758,김순옥,86,01011485568,M,김미정,01067373327,자녀,370808-1543792,xx-xxxxx-xxx,제주,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,USER
759,박지은,68,01080453635,F,양주원,01016301587,자녀,300619-2777988,xx-xxxxx-xxx,우체국,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
760,김진호,92,01006795840,M,이지영,01022172917,자녀,410003-2639762,xx-xxxxx-xxx,SC제일,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,UNAUTHORIZED_MEMBER
761,김상호,66,01074323300,M,김정순,01062587772,자녀,930522-1164207,xx-xxxxx-xxx,전북,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
762,김정호,68,01041780355,M,장상현,01066711551,자녀,130617-1038111,xx-xxxxx-xxx,대구,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,UNAUTHORIZED_MEMBER
763,김서영,76,01096572281,M,이예준,01057582588,자녀,080111-2430200,xx-xxxxx-xxx,경남,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,USER
764,최준혁,74,01006061240,M,권중수,01014601451,자녀,500616-1439319,xx-xxxxx-xxx,전북,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,USER
765,이지원,93,01043917136,M,최수빈,01022004304,자녀,370316-1393251,xx-xxxxx-xxx,광주,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,USER
766,이승민,73,01018086262,M,송현주,01055845888,자녀,590103-2367453,xx-xxxxx-xxx,산업,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,UNAUTHORIZED_MEMBER
767,박서윤,72,01020026735,F,박서윤,01074721843,자녀,250412-1287155,xx-xxxxx-xxx,전북,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
768,홍정남,66,01065541678,F,박진호,01030150417,자녀,430116-1101992,xx-xxxxx-xxx,기업,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
769,한명자,65,01063461021,M,장현우,01082863362,자녀,930003-1958061,xx-xxxxx-xxx,씨티,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,UNAUTHORIZED_MEMBER
770,안선영,90,01014318766,M,허진우,01018127860,자녀,100600-2780782,xx-xxxxx-xxx,대구,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,UNAUTHORIZED_MEMBER
771,김정웅,95,01057669763,F,김상현,01028678188,자녀,330509-2099549,xx-xxxxx-xxx,기업,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
772,김도현,92,01073469939,F,최영호,01084477460,자녀,650509-2145373,xx-xxxxx-xxx,부산,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,USER
773,장주원,81,01012692631,M,박순옥,01015364568,자녀,160120-1494779,xx-xxxxx-xxx,제주,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,USER
774,이윤서,79,01004787153,F,박순자,01002303342,자녀,360104-2550422,xx-xxxxx-xxx,토스,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
775,류광수,71,01076794011,F,김경희,01095163634,자녀,770628-2834762,xx-xxxxx-xxx,농협,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,USER
776,이지영,94,01019441592,M,이서현,01049229831,자녀,720216-1983058,xx-xxxxx-xxx,우리,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,오하윤,81,01068503245,F,최진호,01092864293,자녀,360026-2483530,xx-xxxxx-xxx,국민,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
778,김서준,73,01083820028,M,박영순,01002675896,자녀,940204-1566582,xx-xxxxx-xxx,기업,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,UNAUTHORIZED_MEMBER
779,이영희,100,01043305727,F,한동현,01037895684,자녀,020807-1225806,xx-xxxxx-xxx,토스,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,USER
780,김성훈,81,01051942915,M,한아름,01014363315,자녀,140829-1701024,xx-xxxxx-xxx,우체국,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,USER
781,김예원,86,01016209336,F,김정자,01041741494,자녀,570203-2865838,xx-xxxxx-xxx,국민,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,김정숙,89,01050491528,M,오은서,01069196089,자녀,900128-1016755,xx-xxxxx-xxx,수협,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,USER
783,구영길,89,01098616867,F,이경자,01062057934,자녀,800814-1204526,xx-xxxxx-xxx,산업,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,UNAUTHORIZED_MEMBER
784,김민지,69,01049129673,F,민성진,01038157369,자녀,540812-1682562,xx-xxxxx-xxx,전북,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,UNAUTHORIZED_MEMBER
785,이유진,97,01063136802,F,이예은,01052222030,자녀,490213-2127430,xx-xxxxx-xxx,하나,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,USER
786,서도현,91,01083570612,F,안건우,01082685744,자녀,000108-1865227,xx-xxxxx-xxx,하나,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,UNAUTHORIZED_MEMBER
