,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
646,646,성정자,97,01049164821,F,양성현,01068896597,자녀,640102-2759630,xx-xxxxx-xxx,제주,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",646,646,서울,강서구,empty,방화동로1길 55
647,647,구아름,67,01044803413,M,권민석,01059889320,자녀,890903-2890631,xx-xxxxx-xxx,케이,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
648,648,이정숙,93,01034673663,M,김옥순,01085233546,자녀,550512-2872950,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648,서울,강서구,empty,개화동로27길 34
649,649,심미영,87,01020657582,M,김상호,01033239859,자녀,160210-2353549,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649,서울,강서구,empty,금낭화로17길 22
650,650,이정남,89,01070017589,M,김영숙,01041427600,자녀,960322-2087317,xx-xxxxx-xxx,수협,서울 강서구 방화동 613-19,45,37.564083,126.807771,UNAUTHORIZED_MEMBER,empty,650,650,서울,강서구,empty,방화동로1길 55
651,651,김영일,86,01096015576,F,류경희,01001057215,자녀,700513-2018535,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651,서울,강서구,empty,개화동로29길 17
652,652,안상호,99,01036700482,M,김옥순,01061128422,자녀,420303-2123620,xx-xxxxx-xxx,토스,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,652,652,서울,강서구,empty,방화동로1길 55
653,653,홍지우,75,01034725432,F,이은서,01023177504,자녀,830717-2405919,xx-xxxxx-xxx,농협,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,653,653,서울,강서구,empty,금낭화로 287
654,654,한영환,66,01008435353,M,김지현,01088288423,자녀,280503-2067228,xx-xxxxx-xxx,기업,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654,서울,강서구,방화동,empty
655,655,김상현,68,01044248479,F,박시우,01068512964,자녀,270706-1988383,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655,서울,강서구,empty,개화동로29길 17
656,656,안명숙,76,01034284775,M,이은지,01099874696,자녀,540726-2223773,xx-xxxxx-xxx,광주,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",656,656,서울,강서구,empty,초원로12길 7
657,657,조민석,73,01059081997,M,박영일,01057229972,자녀,310600-2798672,xx-xxxxx-xxx,우리,서울 강서구 공항동 45-62,48,37.562562,126.810189,MEMBER,empty,657,657,서울,강서구,empty,공항대로3길 21
658,658,서도현,69,01036203749,F,박종수,01016049095,자녀,740724-2683084,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",658,658,서울,강서구,empty,개화동로29길 17
659,659,이선영,97,01083529823,M,박서윤,01019941920,자녀,180209-1863802,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-60,40,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659,서울,강서구,empty,개화동로29길 21
660,660,최지훈,77,01038699195,M,윤미영,01096045950,자녀,380208-1259290,xx-xxxxx-xxx,부산,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660,서울,강서구,empty,개화동로29길 17
661,661,윤영환,91,01081885007,F,송명자,01036984328,자녀,010410-2153248,xx-xxxxx-xxx,카카오,서울 강서구 방화동 249-16,30,37.568359,126.813718,UNAUTHORIZED_MEMBER,"햇빛잘드는반지하,",661,661,서울,강서구,empty,방화대로33길 52
662,662,김영희,68,01093251520,M,박도현,01011296617,자녀,770017-1161498,xx-xxxxx-xxx,신한,서울 강서구 방화동 648-53,30,37.566826,126.8071,UNAUTHORIZED_MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662,서울,강서구,empty,개화동로23길 23
663,663,김정남,100,01013680659,F,이시우,01099135068,자녀,060325-2091880,xx-xxxxx-xxx,케이,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663,서울,강서구,empty,개화동로29길 17
664,664,김지현,100,01050134742,M,송현정,01062868742,자녀,330114-1393256,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,empty,664,664,서울,강서구,empty,개화동로27길 34
665,665,주광수,75,01080859072,M,박정호,01018477322,자녀,860611-1442900,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665,서울,강서구,empty,개화동로29길 17
666,666,박중수,100,01032414856,F,남민수,01057722176,자녀,360929-2143186,xx-xxxxx-xxx,농협,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666,서울,강서구,empty,개화동로23길 23
667,667,이영자,83,01064805777,F,송옥자,01093633929,자녀,660903-2350470,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,667,667,서울,강서구,empty,개화동로27길 34
668,668,김준영,95,01017354548,F,안미숙,01011761649,자녀,280324-1814388,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,36,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668,서울,강서구,empty,개화동로29길 21
669,669,김민준,67,01019594783,F,임수진,01065068242,자녀,740605-1075508,xx-xxxxx-xxx,하나,서울 강서구 방화동 645-29,50,37.566468,126.806829,UNAUTHORIZED_MEMBER,"JS파밀리스,애완동물가능,분리형",669,669,서울,강서구,empty,초원로4길 28
670,670,이경수,97,01098721391,F,김현우,01018236320,자녀,190225-2912451,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670,서울,강서구,empty,개화동로29길 17
671,671,김서영,74,01040868920,M,김은지,01088545441,자녀,410425-2379726,xx-xxxxx-xxx,씨티,서울 강서구 방화동 811-4,50,37.575348,126.810431,UNAUTHORIZED_MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671,서울,강서구,empty,금낭화로17길 22
672,672,고지원,82,01013345529,M,박상철,01032791490,자녀,850928-2978449,xx-xxxxx-xxx,케이,서울 강서구 방화동 247-214,45,37.568113,126.815753,MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672,서울,강서구,empty,방화대로31길 12
673,673,권은지,98,01026440617,F,홍재현,01041992171,자녀,080408-2874476,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673,서울,강서구,empty,개화동로29길 17
674,674,김상호,95,01029197445,F,이광수,01050537278,자녀,830914-1888421,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,674,674,서울,강서구,empty,개화동로29길 29
675,675,최재현,88,01005657275,M,윤춘자,01031042166,자녀,210106-1578731,xx-xxxxx-xxx,수협,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675,서울,강서구,empty,공항대로3길 21
676,676,이순자,91,01045541055,M,홍옥자,01055885617,자녀,060500-2231132,xx-xxxxx-xxx,토스,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676,서울,강서구,empty,금낭화로 287
677,677,윤영길,93,01071085923,F,임정식,01080625911,자녀,410702-2998565,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677,서울,강서구,empty,방화동로1길 55
678,678,안상훈,82,01022402881,M,구재호,01040975263,자녀,380705-1360824,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678,서울,강서구,empty,개화동로29길 21
679,679,문명자,82,01067674099,M,김은영,01093486051,자녀,880906-2014967,xx-xxxxx-xxx,신한,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679,서울,강서구,empty,공항대로8길 65
680,680,박영환,98,01099863712,M,박예지,01062865218,자녀,480913-2792326,xx-xxxxx-xxx,전북,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,680,680,서울,강서구,empty,공항대로8길 65
681,681,서은영,70,01073664907,F,김현준,01074775284,자녀,770214-2559475,xx-xxxxx-xxx,수협,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681,서울,강서구,empty,방화대로7다길 6
682,682,이미경,65,01004246228,M,김정웅,01072151120,자녀,840108-2572414,xx-xxxxx-xxx,부산,서울 강서구 공항동 66-95,33,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682,서울,강서구,empty,공항대로2길 52
683,683,박성진,98,01075984055,M,이준영,01005216350,자녀,190022-1030207,xx-xxxxx-xxx,전북,서울 강서구 공항동 67-5,50,37.559754,126.809107,UNAUTHORIZED_MEMBER,empty,683,683,서울,강서구,empty,남부순환로5길 47
684,684,김예지,100,01006901595,M,김은영,01042221573,자녀,450407-1014997,xx-xxxxx-xxx,케이,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684,서울,강서구,empty,공항대로8길 38
685,685,노서윤,88,01096906567,M,박명자,01053765411,자녀,080915-1516847,xx-xxxxx-xxx,농협,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",685,685,서울,강서구,empty,공항대로2가길 13
686,686,박진호,72,01080385425,F,신상철,01013998925,자녀,530217-1671267,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686,서울,강서구,empty,공항대로2길 52
687,687,이진우,81,01000274717,M,김정숙,01044868083,자녀,640127-2938247,xx-xxxxx-xxx,제주,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,687,687,서울,강서구,empty,공항대로2가길 13
688,688,홍지연,86,01015791307,F,박준영,01075072192,자녀,720306-1088336,xx-xxxxx-xxx,씨티,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13
689,689,김수민,96,01045916551,F,배예진,01042189953,자녀,990029-2304361,xx-xxxxx-xxx,수협,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100
690,690,최현우,85,01009257275,M,장지영,01047527243,자녀,040105-2080357,xx-xxxxx-xxx,기업,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22
691,691,박성훈,85,01030757110,F,김준서,01057162318,자녀,450610-2173709,xx-xxxxx-xxx,씨티,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101
692,692,배윤서,79,01045766058,M,박명숙,01048731061,자녀,330606-2332467,xx-xxxxx-xxx,기업,서울 강서구 공항동 690,45,37.5565,126.811396,UNAUTHORIZED_MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22
693,693,이지연,100,01068315934,M,박정수,01068845076,자녀,370411-2352118,xx-xxxxx-xxx,농협,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20
694,694,이진우,100,01048643904,M,송경숙,01086501241,자녀,670716-1285527,xx-xxxxx-xxx,부산,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694,서울,강서구,empty,공항대로2길 22
695,695,김경희,78,01078748247,M,이상현,01033227214,자녀,200416-1612964,xx-xxxxx-xxx,대구,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,695,695,서울,강서구,empty,공항대로2길 52
696,696,서지후,83,01013610260,F,한지현,01067258330,자녀,560529-2129533,xx-xxxxx-xxx,우리,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
697,697,장시우,90,01035758122,F,이현준,01011693996,자녀,750824-2180708,xx-xxxxx-xxx,카카오,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697,서울,강서구,empty,공항대로2길 51
698,698,이지민,86,01052666823,M,김영숙,01060381954,자녀,440000-1260773,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,699,배윤서,96,01078562882,F,김은지,01014112565,자녀,790501-2865598,xx-xxxxx-xxx,토스,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699,서울,강서구,empty,방화대로5나길 16
700,700,문채원,78,01084879676,M,최성진,01057243891,자녀,670908-1692721,xx-xxxxx-xxx,신한,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,700,700,서울,강서구,empty,국회대로7길 56
701,701,김민석,85,01098630906,M,강동현,01001074957,자녀,220516-2438153,xx-xxxxx-xxx,부산,서울 강서구 화곡동 790-16,40,37.530588,126.860085,UNAUTHORIZED_MEMBER,다가구주택 지상층 투룸 입니다.,701,701,서울,강서구,empty,강서로5라길 212
702,702,김병철,86,01024792817,M,서윤서,01001595846,자녀,420118-1165680,xx-xxxxx-xxx,부산,서울 강서구 화곡동 841-33,20,37.530777,126.858888,UNAUTHORIZED_MEMBER,낮은계단 반지층 방1개 주택가,702,702,서울,강서구,empty,강서로8길 194
703,703,박경희,94,01085871531,M,최성훈,01069802416,자녀,400418-1199431,xx-xxxxx-xxx,부산,서울 강서구 화곡동 782-7,44,37.530376,126.863342,UNAUTHORIZED_MEMBER,"목동역도보,풀옵션원룸",703,703,서울,강서구,empty,곰달래로60길 41
704,704,김승현,91,01082901726,F,박진우,01028226352,자녀,760001-1194455,xx-xxxxx-xxx,산업,서울 강서구 가양동 1479-7,35,37.563794,126.851554,MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704,서울,강서구,empty,양천로57길 9
705,705,오옥순,78,01066554412,F,박은경,01003327690,자녀,900918-2969671,xx-xxxxx-xxx,토스,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705,서울,도봉구,empty,도봉로145가길 20
706,706,김준서,90,01028598943,F,이영희,01022606364,자녀,100621-2904259,xx-xxxxx-xxx,수협,서울 도봉구 방학동 616-20,30,37.667057,127.032467,UNAUTHORIZED_MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706,서울,도봉구,empty,시루봉로 197
707,707,고예진,68,01041503723,F,백영호,01075045483,자녀,420306-1780026,xx-xxxxx-xxx,전북,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707,서울,도봉구,empty,도당로9길 13
708,708,이지혜,74,01079536211,F,김상호,01004396349,자녀,840025-2019228,xx-xxxxx-xxx,하나,서울 도봉구 방학동 619-28,30,37.666296,127.032622,UNAUTHORIZED_MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708,서울,도봉구,empty,시루봉로 192
709,709,이예진,97,01018755741,F,김미영,01078168170,자녀,250506-2018781,xx-xxxxx-xxx,국민,서울 도봉구 쌍문동 272,30,37.651548,127.026538,MEMBER,성원 분리형원룸 보증금조절가 전세가,709,709,서울,도봉구,empty,노해로41나길 41
710,710,이은지,67,01075348012,M,김도윤,01091652244,자녀,790425-1726185,xx-xxxxx-xxx,국민,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,MEMBER,empty,710,710,서울,도봉구,empty,우이천로46가길 5
711,711,김숙자,82,01088884350,F,이명자,01025883390,자녀,170905-1491568,xx-xxxxx-xxx,케이,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,711,711,서울,도봉구,empty,도봉산4나길 25
