home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
736,남수빈,68,01091517472,F,송성호,01077452690,자녀,010817-2870784,xx-xxxxx-xxx,대구,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
737,최영진,98,01047786981,M,김정웅,01077152676,자녀,540503-1123852,xx-xxxxx-xxx,씨티,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26,empty,USER
738,김영일,72,01036882869,F,김영길,01040932131,자녀,480810-2206833,xx-xxxxx-xxx,광주,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55,empty,USER
739,이정자,93,01078312644,F,김정호,01090327115,자녀,120127-2547021,xx-xxxxx-xxx,부산,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26,empty,USER
740,오명숙,68,01086101366,F,남지후,01094925023,자녀,230018-1091070,xx-xxxxx-xxx,제주,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23,empty,UNAUTHORIZED_MEMBER
741,한영수,70,01038786052,F,윤춘자,01042389125,자녀,210915-1663573,xx-xxxxx-xxx,케이,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86,empty,USER
742,윤옥자,86,01061382527,M,김현지,01058631991,자녀,110217-1615305,xx-xxxxx-xxx,씨티,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545,empty,USER
743,양서현,82,01042459190,M,이선영,01006219766,자녀,770007-2805325,xx-xxxxx-xxx,수협,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
744,권현지,75,01011387501,M,손현지,01094923288,자녀,090621-2765444,xx-xxxxx-xxx,토스,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92,empty,USER
745,류정희,90,01016670500,F,최지아,01064477851,자녀,310701-2242819,xx-xxxxx-xxx,씨티,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
746,송준영,71,01075088919,M,김정순,01043884205,자녀,960927-2651290,xx-xxxxx-xxx,산업,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97,empty,USER
747,박서영,86,01096757737,F,문경수,01050346349,자녀,850108-1248199,xx-xxxxx-xxx,산업,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76,empty,USER
748,이지현,86,01077043467,F,윤경자,01052257426,자녀,330724-1325015,xx-xxxxx-xxx,경남,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23,empty,UNAUTHORIZED_MEMBER
749,김명자,78,01088287601,F,김경희,01051386785,자녀,880829-2526751,xx-xxxxx-xxx,전북,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
750,한영길,84,01091046693,F,박옥순,01075549245,자녀,600614-2682768,xx-xxxxx-xxx,경남,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26,empty,UNAUTHORIZED_MEMBER
751,허상호,84,01099422370,M,한승민,01032577456,자녀,870320-1315040,xx-xxxxx-xxx,농협,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545,empty,USER
752,김정자,90,01059615842,F,김지후,01093009636,자녀,340313-1825242,xx-xxxxx-xxx,우리,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28,empty,USER
753,김영희,97,01069674894,F,김서준,01062567239,자녀,390101-2933311,xx-xxxxx-xxx,케이,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545,empty,USER
754,김윤서,69,01050664054,M,이예진,01075591283,자녀,980918-2252792,xx-xxxxx-xxx,광주,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57,empty,USER
755,박영호,81,01041780020,M,김정순,01097065954,자녀,510207-2028530,xx-xxxxx-xxx,전북,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16,empty,UNAUTHORIZED_MEMBER
756,김현우,92,01072695560,M,서현우,01042345571,자녀,960901-1931069,xx-xxxxx-xxx,하나,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72,empty,USER
757,조서윤,85,01049405398,F,이준호,01063677481,자녀,000419-1596137,xx-xxxxx-xxx,국민,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
758,김민준,93,01033007171,M,최준호,01033609743,자녀,160502-2475557,xx-xxxxx-xxx,산업,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty,empty,USER
759,김중수,98,01001852872,M,이영식,01044146147,자녀,920725-1995243,xx-xxxxx-xxx,우리,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64,empty,UNAUTHORIZED_MEMBER
760,장경희,72,01004749789,M,문경희,01046643771,자녀,570507-2296776,xx-xxxxx-xxx,경남,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529,empty,USER
761,이정수,86,01053694473,M,고재호,01037679825,자녀,710408-2184375,xx-xxxxx-xxx,우체국,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23,empty,USER
762,권명숙,83,01050732344,F,김영식,01081180291,자녀,210220-1965051,xx-xxxxx-xxx,제주,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty,empty,USER
763,송영호,78,01034369088,F,김은주,01051110892,자녀,040310-2993575,xx-xxxxx-xxx,광주,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545,empty,UNAUTHORIZED_MEMBER
764,김경자,74,01046625562,F,남도현,01059783210,자녀,600600-1124641,xx-xxxxx-xxx,씨티,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43,empty,USER
765,박민지,81,01033350776,F,김보람,01027851349,자녀,940914-2810091,xx-xxxxx-xxx,경남,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82,empty,USER
766,이정순,77,01076552364,M,김승민,01078896686,자녀,520113-1205942,xx-xxxxx-xxx,제주,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86,empty,USER
767,김은지,100,01040097420,M,한영미,01008245794,자녀,340124-2487578,xx-xxxxx-xxx,농협,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64,empty,USER
768,김성진,81,01091887995,M,조미숙,01036336809,자녀,690228-2608181,xx-xxxxx-xxx,산업,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73,empty,UNAUTHORIZED_MEMBER
769,허주원,91,01034207527,F,최옥자,01086214256,자녀,530419-2331628,xx-xxxxx-xxx,전북,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16,empty,UNAUTHORIZED_MEMBER
770,이성민,99,01031357663,F,남지우,01007277869,자녀,210214-1617783,xx-xxxxx-xxx,하나,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9,empty,USER
771,김지우,94,01014977020,F,최민지,01029806129,자녀,290225-2429451,xx-xxxxx-xxx,우체국,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16,empty,USER
772,신지민,96,01016179674,M,이수민,01000422511,자녀,820625-2936321,xx-xxxxx-xxx,카카오,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44,empty,USER
773,이예원,93,01061435157,M,이명숙,01079175240,자녀,660112-1993851,xx-xxxxx-xxx,카카오,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9,empty,USER
774,박영길,87,01049133998,F,강성진,01005210978,자녀,160003-2094263,xx-xxxxx-xxx,산업,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43,empty,UNAUTHORIZED_MEMBER
775,김성현,85,01045727184,M,손민수,01073395959,자녀,200900-2820783,xx-xxxxx-xxx,대구,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18,empty,UNAUTHORIZED_MEMBER
776,김현주,98,01048322904,F,이도현,01033227476,자녀,030410-1010658,xx-xxxxx-xxx,우체국,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9,empty,USER
777,전주원,96,01001029090,F,한명자,01057525002,자녀,480124-2679434,xx-xxxxx-xxx,경남,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40,empty,UNAUTHORIZED_MEMBER
778,이도현,73,01046862134,M,전수민,01053287332,자녀,290723-2198183,xx-xxxxx-xxx,제주,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15,empty,UNAUTHORIZED_MEMBER
779,이정순,85,01033833393,M,김정숙,01029449177,자녀,210628-2240982,xx-xxxxx-xxx,제주,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12,empty,UNAUTHORIZED_MEMBER
780,오서현,89,01078270920,F,김경자,01035628710,자녀,170603-2007441,xx-xxxxx-xxx,부산,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16,empty,USER
781,김성수,70,01036273973,M,김옥자,01038704458,자녀,380307-1874539,xx-xxxxx-xxx,우체국,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,김예지,99,01018789993,F,박영희,01016632663,자녀,250728-1627775,xx-xxxxx-xxx,토스,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,UNAUTHORIZED_MEMBER
783,이은서,100,01043994927,M,김진호,01052081244,자녀,190827-1124799,xx-xxxxx-xxx,SC제일,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,UNAUTHORIZED_MEMBER
784,이민석,81,01009403342,M,이은경,01076454763,자녀,700521-1150112,xx-xxxxx-xxx,전북,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,UNAUTHORIZED_MEMBER
785,김병철,75,01097543802,M,홍현우,01036990893,자녀,990327-2744552,xx-xxxxx-xxx,우리,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,UNAUTHORIZED_MEMBER
786,박예진,96,01081354890,F,장중수,01083202730,자녀,820713-2557377,xx-xxxxx-xxx,카카오,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,UNAUTHORIZED_MEMBER
787,하영순,79,01086546409,F,송혜진,01007986327,자녀,850004-1693603,xx-xxxxx-xxx,국민,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,UNAUTHORIZED_MEMBER
788,허주원,73,01089626374,F,안정훈,01034371303,자녀,880118-1671448,xx-xxxxx-xxx,기업,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,USER
789,최예준,91,01096150468,F,이서연,01097831054,자녀,160716-2959543,xx-xxxxx-xxx,우체국,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,UNAUTHORIZED_MEMBER
790,권정웅,86,01024518376,M,황서영,01000269442,자녀,750911-1204094,xx-xxxxx-xxx,케이,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,UNAUTHORIZED_MEMBER
791,김영자,84,01066467159,F,전민지,01021593956,자녀,940426-1872987,xx-xxxxx-xxx,씨티,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,USER
792,장상철,91,01076221439,M,김광수,01057801040,자녀,780118-2892006,xx-xxxxx-xxx,기업,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,UNAUTHORIZED_MEMBER
793,김미숙,88,01007977860,M,남지은,01004001757,자녀,210011-2406598,xx-xxxxx-xxx,SC제일,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,USER
794,이수민,84,01039276926,M,이미정,01099524500,자녀,340409-1286503,xx-xxxxx-xxx,농협,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,UNAUTHORIZED_MEMBER
795,김정희,71,01022093332,F,홍은영,01081871181,자녀,580510-1296923,xx-xxxxx-xxx,전북,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,USER
796,홍준혁,98,01030783353,F,문광수,01087106383,자녀,410418-1574159,xx-xxxxx-xxx,하나,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,USER
797,한지연,81,01092233523,M,성영환,01035550576,자녀,400517-2144290,xx-xxxxx-xxx,농협,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,USER
798,김은경,67,01011337847,F,윤도윤,01036577751,자녀,550315-2951808,xx-xxxxx-xxx,씨티,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,UNAUTHORIZED_MEMBER
799,강지은,96,01091593349,M,오예은,01014110912,자녀,950712-2732893,xx-xxxxx-xxx,전북,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,UNAUTHORIZED_MEMBER
800,박옥자,84,01062591651,M,박정남,01079573125,자녀,630002-2872747,xx-xxxxx-xxx,신한,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,UNAUTHORIZED_MEMBER
801,이영숙,67,01065564364,F,조민석,01035107868,자녀,410128-1614612,xx-xxxxx-xxx,광주,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,USER
802,김승민,97,01049155491,F,박현준,01083930132,자녀,130623-1695708,xx-xxxxx-xxx,수협,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,USER
803,박준호,70,01044891064,M,박동현,01083761245,자녀,630321-1017898,xx-xxxxx-xxx,기업,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,USER
804,나정웅,83,01068141717,F,박서영,01095157002,자녀,140517-2686401,xx-xxxxx-xxx,씨티,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,UNAUTHORIZED_MEMBER
805,송춘자,66,01082514669,M,배서윤,01002109438,자녀,660105-2230971,xx-xxxxx-xxx,농협,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,UNAUTHORIZED_MEMBER
806,김현숙,80,01035986304,M,김상현,01040559212,자녀,900511-1156863,xx-xxxxx-xxx,대구,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,USER
807,장미영,87,01085365032,M,이성진,01067916771,자녀,060728-2115976,xx-xxxxx-xxx,토스,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
