,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
675,676,이예은,79,01025186923,M,박상현,01003018547,자녀,220306-1876572,xx-xxxxx-xxx,대구,서울 강서구 공항동 45-62,45,37.562562,126.810189,UNAUTHORIZED_MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,장건우,65,01066311684,F,최현주,01074089396,자녀,220902-2953429,xx-xxxxx-xxx,부산,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,박순자,84,01003086851,F,김영철,01012914864,자녀,760626-1934566,xx-xxxxx-xxx,경남,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,최성호,86,01024728085,M,이상철,01021494626,자녀,680412-1374751,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-60,32,37.563943,126.807892,MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,김정훈,69,01004613333,M,김윤서,01005860473,자녀,760805-1012239,xx-xxxxx-xxx,산업,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,장지훈,69,01049484995,F,최서현,01070501043,자녀,140800-1800058,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,김보람,87,01038197865,M,강재호,01093080147,자녀,100210-2665788,xx-xxxxx-xxx,광주,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,김성민,85,01056755386,M,윤영길,01039989859,자녀,790300-2367625,xx-xxxxx-xxx,국민,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,김서영,93,01070113164,F,엄상현,01068473812,자녀,870103-1395153,xx-xxxxx-xxx,우리,서울 강서구 공항동 67-5,50,37.559754,126.809107,UNAUTHORIZED_MEMBER,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,박지현,89,01021973855,M,김우진,01038497881,자녀,720108-1436035,xx-xxxxx-xxx,농협,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,정영환,89,01069936341,F,고현숙,01066040931,자녀,770803-1764093,xx-xxxxx-xxx,경남,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,배상훈,79,01080583981,M,남영철,01087885005,자녀,540720-1760424,xx-xxxxx-xxx,수협,서울 강서구 공항동 66-95,30,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,이현숙,88,01087757814,F,김현숙,01051692721,자녀,480502-1636461,xx-xxxxx-xxx,카카오,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,임순옥,74,01091327803,M,김서현,01060076635,자녀,940422-1184967,xx-xxxxx-xxx,하나,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,이민수,89,01056749239,M,김정자,01066971875,자녀,440107-2337985,xx-xxxxx-xxx,기업,서울 강서구 공항동 658-11,35,37.557994,126.814918,UNAUTHORIZED_MEMBER,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,서정순,82,01054431871,F,이미숙,01001358556,자녀,950508-1139667,xx-xxxxx-xxx,씨티,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,장승현,65,01007248893,F,안정순,01055162810,자녀,060616-1503864,xx-xxxxx-xxx,전북,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,권경희,87,01068730708,F,안병철,01073609430,자녀,080417-1370819,xx-xxxxx-xxx,토스,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,차민서,71,01049547388,F,최민준,01010495890,자녀,670327-2946265,xx-xxxxx-xxx,농협,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,김민서,75,01076338699,F,문건우,01037282813,자녀,230123-1934752,xx-xxxxx-xxx,카카오,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,박경수,79,01085431886,M,김지훈,01020860982,자녀,690501-2884075,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,김영숙,71,01000438514,M,최미숙,01001820483,자녀,840524-1334070,xx-xxxxx-xxx,수협,서울 강서구 공항동 66-95,40,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,이도현,93,01097247668,M,최서연,01032849489,자녀,310909-1570130,xx-xxxxx-xxx,제주,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,김승현,99,01036417419,F,이영철,01054035801,자녀,280127-1187064,xx-xxxxx-xxx,경남,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,박경숙,84,01080732014,F,박도윤,01086390902,자녀,530321-1950542,xx-xxxxx-xxx,경남,서울 강서구 공항동 672-5,50,37.55567,126.815955,MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,윤지민,78,01062756609,M,서영일,01031237657,자녀,440924-1400121,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,이예은,96,01017752603,F,박하윤,01095140018,자녀,830118-1110458,xx-xxxxx-xxx,광주,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,이민준,71,01083984081,F,고지훈,01007918084,자녀,940724-2534956,xx-xxxxx-xxx,부산,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,나승현,97,01007610684,M,오영숙,01065014789,자녀,460125-2829575,xx-xxxxx-xxx,부산,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,오예지,92,01069363115,F,문주원,01080098463,자녀,590626-2959370,xx-xxxxx-xxx,카카오,서울 강서구 가양동 1479-7,35,37.563794,126.851554,MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,송하은,74,01089228020,F,김영일,01033652659,자녀,810514-2212569,xx-xxxxx-xxx,씨티,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,이승현,73,01028073680,M,김옥순,01083403661,자녀,890423-1192384,xx-xxxxx-xxx,신한,서울 도봉구 방학동 616-20,30,37.667057,127.032467,UNAUTHORIZED_MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,이윤서,68,01007662875,M,류상훈,01008747374,자녀,420126-1209007,xx-xxxxx-xxx,하나,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,김정자,97,01070288852,F,이영자,01000206088,자녀,490001-1075102,xx-xxxxx-xxx,하나,서울 도봉구 방학동 619-28,30,37.666296,127.032622,UNAUTHORIZED_MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,이현정,100,01002286020,F,허주원,01060611597,자녀,420329-1572953,xx-xxxxx-xxx,토스,서울 도봉구 쌍문동 272,30,37.651548,127.026538,UNAUTHORIZED_MEMBER,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,김주원,80,01033996407,M,조지후,01017186151,자녀,210526-2666360,xx-xxxxx-xxx,기업,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,이미영,93,01030180311,F,이예지,01014191277,자녀,980012-2928293,xx-xxxxx-xxx,국민,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,문서연,69,01008296830,M,차서윤,01002503345,자녀,290327-2548643,xx-xxxxx-xxx,수협,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,박영희,89,01099109715,M,심경수,01090729478,자녀,640100-2511476,xx-xxxxx-xxx,토스,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,김정수,100,01089166332,M,이정숙,01032938628,자녀,260805-1714989,xx-xxxxx-xxx,제주,서울 강북구 수유동 276-18,30,37.647145,127.015733,MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,이준호,77,01062334132,F,김아름,01064918259,자녀,800610-2675881,xx-xxxxx-xxx,전북,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,장진호,86,01039723371,F,이준서,01031465079,자녀,530029-1512893,xx-xxxxx-xxx,하나,서울 강북구 수유동 175-21,28,37.641622,127.0275,MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,이영숙,88,01007182575,F,서성진,01076304914,자녀,930822-2165606,xx-xxxxx-xxx,경남,서울 강북구 번동 462-41,30,37.639406,127.029864,MEMBER,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,구하은,77,01059776741,F,이현우,01004315869,자녀,060113-1520856,xx-xxxxx-xxx,전북,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,유영길,85,01026515648,F,강지현,01035897539,자녀,650029-1928172,xx-xxxxx-xxx,씨티,서울 강북구 미아동 8-334,29,37.613831,127.037474,UNAUTHORIZED_MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,김춘자,86,01073793911,F,한윤서,01054978869,자녀,120611-2563870,xx-xxxxx-xxx,농협,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,주성진,95,01084137223,M,박민지,01066658235,자녀,220904-1828931,xx-xxxxx-xxx,대구,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,이경숙,97,01087060092,M,김현주,01058552969,자녀,910606-1812240,xx-xxxxx-xxx,제주,서울 강북구 미아동 306-21,30,37.624631,127.024153,UNAUTHORIZED_MEMBER,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,이지훈,85,01055556328,M,고영진,01050552078,자녀,870629-2114848,xx-xxxxx-xxx,우리,서울 강북구 미아동 313-14,30,37.621886,127.023095,MEMBER,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,김서연,73,01023730561,F,이현정,01094188784,자녀,490612-2951343,xx-xxxxx-xxx,수협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,김영숙,78,01005582400,F,최정수,01075166728,자녀,190416-1554694,xx-xxxxx-xxx,광주,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,김영길,94,01054340481,M,윤영철,01033710525,자녀,960303-1593130,xx-xxxxx-xxx,제주,서울 금천구 독산동 302-18,29,37.472158,126.892652,MEMBER,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,김우진,68,01007071620,M,이영미,01095905899,자녀,640708-1368485,xx-xxxxx-xxx,농협,서울 중랑구 면목동 1284,30,37.592122,127.08838,UNAUTHORIZED_MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
728,729,김혜진,68,01091342682,F,이옥순,01076021704,자녀,980026-2608900,xx-xxxxx-xxx,카카오,서울 중랑구 면목동 371-117,30,37.575156,127.085981,MEMBER,가격저렴 내부 깨끗하고 하시입주가능,729,729,서울,중랑구,empty,면목로28길 9
729,730,김수민,70,01047968797,F,허예진,01025789317,자녀,510913-1141706,xx-xxxxx-xxx,우체국,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,730,730,서울,중랑구,empty,겸재로28길 30
730,731,이지연,74,01070844867,M,김성현,01045769351,자녀,180126-2162578,xx-xxxxx-xxx,국민,서울 중랑구 면목동 385-15,25,37.57325,127.082557,MEMBER,가격저렴 올수리 하시입주가능,731,731,서울,중랑구,empty,면목로23길 31
731,732,김성진,80,01083016235,M,백수민,01067781910,자녀,240315-2308228,xx-xxxxx-xxx,산업,서울 중랑구 면목동 114-115,30,37.58584,127.088795,UNAUTHORIZED_MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,732,732,서울,중랑구,empty,면목로 378
732,733,장정수,71,01044897102,M,이준호,01048632920,자녀,560504-1527808,xx-xxxxx-xxx,전북,서울 중랑구 면목동 385-15,30,37.57325,127.082557,MEMBER,올수리 가격저렴 하시 입주가능,733,733,서울,중랑구,empty,면목로23길 31
733,734,김정훈,88,01043438674,M,권성호,01007928844,자녀,950106-2879053,xx-xxxxx-xxx,케이,서울 중랑구 묵동 244-39,27,37.608499,127.077478,MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",734,734,서울,중랑구,empty,동일로157가길 32
734,735,김재현,77,01086547233,M,엄경수,01003806420,자녀,120905-2069450,xx-xxxxx-xxx,제주,서울 구로구 구로동 1130-68,40,37.481065,126.898379,UNAUTHORIZED_MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,윤미정,89,01055228824,M,김윤서,01015224707,자녀,200109-2742760,xx-xxxxx-xxx,기업,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,김영호,82,01006326434,F,이재호,01061627246,자녀,260619-2194054,xx-xxxxx-xxx,부산,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,서미경,80,01001434294,F,김순자,01064814774,자녀,320210-2883953,xx-xxxxx-xxx,경남,서울 구로구 구로동 1130-56,35,37.481022,126.897871,MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,허명자,69,01002125435,M,나정식,01035936804,자녀,410203-2553638,xx-xxxxx-xxx,수협,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,이정희,79,01061408433,F,배현정,01054223880,자녀,010018-1308640,xx-xxxxx-xxx,제주,서울 구로구 구로동 1132-32,40,37.479877,126.897557,MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
