,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
643,643,이지민,90,01084936010,F,차성훈,01016168042,자녀,310813-2117072,xx-xxxxx-xxx,신한,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,643,643,서울,강서구,empty,방화동로1길 55
644,644,김영길,92,01028992404,F,한윤서,01098596630,자녀,040418-1370260,xx-xxxxx-xxx,국민,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,"5호선,9호선 더블 초역세권 보증금 조정 가능 풀옵션 원룸",644,644,서울,강서구,empty,공항대로3길 21
645,645,주지민,99,01011164372,F,허하은,01055162482,자녀,990102-1507341,xx-xxxxx-xxx,하나,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,645,645,서울,강서구,empty,개화동로27길 34
646,646,장지영,94,01091997333,F,박성훈,01078665788,자녀,500028-1251975,xx-xxxxx-xxx,농협,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",646,646,서울,강서구,empty,방화동로1길 55
647,647,최민재,69,01080062924,F,이재호,01008409465,자녀,510304-1906695,xx-xxxxx-xxx,광주,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,"공항시장역도보4분,풀옵션,즉시입주가능",647,647,서울,강서구,empty,방화동로1길 55
648,648,박승현,73,01036616133,M,김성수,01027282294,자녀,970127-1150404,xx-xxxxx-xxx,전북,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,500 43 가능 공항시장역 풀옵션 원룸 깔끔 그자체,648,648,서울,강서구,empty,개화동로27길 34
649,649,윤영환,93,01071105148,M,이정식,01015969162,자녀,940816-1331065,xx-xxxxx-xxx,우리,서울 강서구 방화동 811-4,50,37.575348,126.810431,UNAUTHORIZED_MEMBER,방화역세권 주차가능하고 배란다있는 풀옵션 임차료에 관리비 포함 강추강추,649,649,서울,강서구,empty,금낭화로17길 22
650,650,최준영,96,01086152257,F,장은영,01003605694,자녀,420019-2398074,xx-xxxxx-xxx,우리,서울 강서구 방화동 613-19,45,37.564083,126.807771,MEMBER,empty,650,650,서울,강서구,empty,방화동로1길 55
651,651,이정훈,80,01033086875,F,장미정,01090283411,자녀,120928-2607603,xx-xxxxx-xxx,제주,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,"500 35, 1000 30 옥탑  풀옵션  최저가 선착순 한분 모셔요",651,651,서울,강서구,empty,개화동로29길 17
652,652,양정호,90,01074604713,M,김준혁,01045595861,자녀,040218-2234747,xx-xxxxx-xxx,대구,서울 강서구 방화동 613-19,43,37.564083,126.807771,MEMBER,empty,652,652,서울,강서구,empty,방화동로1길 55
653,653,이순옥,88,01015778376,F,김성현,01028526720,자녀,770516-1283536,xx-xxxxx-xxx,부산,서울 강서구 방화동 829,50,37.57841,126.8125,MEMBER,집상태깨긋함 풀옵션,653,653,서울,강서구,empty,금낭화로 287
654,654,박하은,73,01093504677,M,송영환,01070736861,자녀,470902-2774545,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 281-35,37,37.572184,126.815575,MEMBER,"신방화역6분이내,하시,내부상태양호,관리비3만원",654,654,서울,강서구,방화동,empty
655,655,김종수,82,01082619049,M,김춘자,01024977985,자녀,360326-2321993,xx-xxxxx-xxx,우리,서울 강서구 방화동 612-136,35,37.563723,126.807803,UNAUTHORIZED_MEMBER,공항시장역 도보 5분  깔끔하고 조용한 동네에 위치,655,655,서울,강서구,empty,개화동로29길 17
656,656,곽상현,86,01058394734,F,이성수,01087739006,자녀,930822-1414345,xx-xxxxx-xxx,제주,서울 강서구 방화동 599-8,30,37.567348,126.811182,MEMBER,"날짜협의,",656,656,서울,강서구,empty,초원로12길 7
657,657,강영환,67,01011448637,F,오재현,01000348544,자녀,200022-1279924,xx-xxxxx-xxx,농협,서울 강서구 공항동 45-62,48,37.562562,126.810189,UNAUTHORIZED_MEMBER,empty,657,657,서울,강서구,empty,공항대로3길 21
658,658,윤정웅,68,01087132273,F,이영식,01076265591,자녀,930504-2638232,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,"9호선,5호선 이용가능,저렴한 풀옵션",658,658,서울,강서구,empty,개화동로29길 17
659,659,이정남,93,01067039112,F,우영순,01027874546,자녀,010305-1696468,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-60,40,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건 및 연장가능한 원룸",659,659,서울,강서구,empty,개화동로29길 21
660,660,박명자,95,01096166025,F,안서연,01091586887,자녀,860102-2705985,xx-xxxxx-xxx,광주,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,660,660,서울,강서구,empty,개화동로29길 17
661,661,이승민,78,01092240512,M,최상철,01038223498,자녀,380823-1673876,xx-xxxxx-xxx,수협,서울 강서구 방화동 249-16,30,37.568359,126.813718,MEMBER,"햇빛잘드는반지하,",661,661,서울,강서구,empty,방화대로33길 52
662,662,류정웅,93,01020038590,F,안우진,01002502895,자녀,830413-1574156,xx-xxxxx-xxx,전북,서울 강서구 방화동 648-53,30,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 빠른입주가능 가격조정가능,662,662,서울,강서구,empty,개화동로23길 23
663,663,박영식,89,01051599273,M,구지영,01098566738,자녀,070705-2302657,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,663,663,서울,강서구,empty,개화동로29길 17
664,664,김성민,100,01042842150,M,최상호,01026586573,자녀,290221-2949532,xx-xxxxx-xxx,우체국,서울 강서구 방화동 612-215,45,37.564317,126.808508,MEMBER,empty,664,664,서울,강서구,empty,개화동로27길 34
665,665,김정자,73,01074784245,M,박예준,01007914432,자녀,910913-2187428,xx-xxxxx-xxx,토스,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,665,665,서울,강서구,empty,개화동로29길 17
666,666,윤은지,77,01018094767,F,김수민,01005808473,자녀,780427-1223274,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,666,666,서울,강서구,empty,개화동로23길 23
667,667,오지영,89,01075958929,F,장예준,01042719127,자녀,950505-2842883,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-215,43,37.564317,126.808508,MEMBER,empty,667,667,서울,강서구,empty,개화동로27길 34
668,668,박준서,83,01073795262,M,김미정,01091458057,자녀,780517-1158594,xx-xxxxx-xxx,기업,서울 강서구 방화동 612-60,36,37.563775,126.8079,MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",668,668,서울,강서구,empty,개화동로29길 21
669,669,윤승민,99,01011019371,M,구영수,01013748383,자녀,360916-2735245,xx-xxxxx-xxx,토스,서울 강서구 방화동 645-29,50,37.566468,126.806829,UNAUTHORIZED_MEMBER,"JS파밀리스,애완동물가능,분리형",669,669,서울,강서구,empty,초원로4길 28
670,670,이병철,81,01045361226,M,이예은,01036294133,자녀,180608-1527861,xx-xxxxx-xxx,수협,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,670,670,서울,강서구,empty,개화동로29길 17
671,671,김성진,74,01066966076,F,최춘자,01014116185,자녀,070404-2064785,xx-xxxxx-xxx,전북,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",671,671,서울,강서구,empty,금낭화로17길 22
672,672,이현우,85,01053778050,M,김수빈,01014385307,자녀,220313-2595149,xx-xxxxx-xxx,기업,서울 강서구 방화동 247-214,45,37.568113,126.815753,MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",672,672,서울,강서구,empty,방화대로31길 12
673,673,서지은,93,01064846503,F,김진우,01020653325,자녀,630415-2935545,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,673,673,서울,강서구,empty,개화동로29길 17
674,674,김수빈,75,01086106940,M,이민수,01029862735,자녀,600102-2755740,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-277,45,37.563886,126.808333,UNAUTHORIZED_MEMBER,empty,674,674,서울,강서구,empty,개화동로29길 29
675,675,김미정,82,01010523839,F,김영순,01044512624,자녀,510800-1147282,xx-xxxxx-xxx,대구,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,675,675,서울,강서구,empty,공항대로3길 21
676,676,김영호,75,01062249326,F,김은경,01080813802,자녀,730212-2975081,xx-xxxxx-xxx,우리,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",676,676,서울,강서구,empty,금낭화로 287
677,677,이옥순,68,01093180367,M,김숙자,01070926187,자녀,650420-2163262,xx-xxxxx-xxx,제주,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,677,677,서울,강서구,empty,방화동로1길 55
678,678,김민석,95,01030202681,F,박지현,01051791743,자녀,860600-2607681,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,678,678,서울,강서구,empty,개화동로29길 21
679,679,박은지,70,01029775470,M,이서연,01060643312,자녀,960722-1886580,xx-xxxxx-xxx,우리,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",679,679,서울,강서구,empty,공항대로8길 65
680,680,김서영,72,01042849056,M,배현지,01019910217,자녀,880513-1441265,xx-xxxxx-xxx,광주,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,680,680,서울,강서구,empty,공항대로8길 65
681,681,김영호,85,01099864617,M,양영진,01068826732,자녀,480602-2462274,xx-xxxxx-xxx,우리,서울 강서구 공항동 659-9,35,37.557684,126.815442,MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,681,681,서울,강서구,empty,방화대로7다길 6
682,682,김경수,99,01036173894,M,강영숙,01048051302,자녀,410004-2280722,xx-xxxxx-xxx,부산,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682,서울,강서구,empty,공항대로2길 52
683,683,윤민재,95,01048447579,F,장예은,01034394602,자녀,700007-1045616,xx-xxxxx-xxx,기업,서울 강서구 공항동 67-5,50,37.559754,126.809107,MEMBER,empty,683,683,서울,강서구,empty,남부순환로5길 47
684,684,김진호,100,01011692739,M,오중수,01012571351,자녀,210312-1969817,xx-xxxxx-xxx,부산,서울 강서구 공항동 41-79,35,37.559439,126.812183,MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684,서울,강서구,empty,공항대로8길 38
685,685,한상호,66,01081204504,F,최성민,01031727372,자녀,560508-1244639,xx-xxxxx-xxx,하나,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",685,685,서울,강서구,empty,공항대로2가길 13
686,686,안상철,70,01039476449,M,박채원,01018260278,자녀,230905-2023862,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686,서울,강서구,empty,공항대로2길 52
687,687,박정식,75,01097226306,M,노성수,01090648452,자녀,600213-1256987,xx-xxxxx-xxx,경남,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,687,687,서울,강서구,empty,공항대로2가길 13
688,688,박민석,67,01081831070,M,이승현,01096381117,자녀,070621-1921337,xx-xxxxx-xxx,국민,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13
689,689,이종수,74,01088231440,F,장미경,01003318484,자녀,690108-1334036,xx-xxxxx-xxx,농협,서울 강서구 공항동 658-11,35,37.557994,126.814918,MEMBER,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100
690,690,최도윤,66,01011309841,M,강병철,01067891921,자녀,940412-2842360,xx-xxxxx-xxx,경남,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22
691,691,이정호,78,01093296855,F,김승민,01088016666,자녀,320601-2583479,xx-xxxxx-xxx,전북,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101
692,692,김상현,80,01019957341,M,김경희,01097507901,자녀,740903-1879967,xx-xxxxx-xxx,전북,서울 강서구 공항동 690,45,37.5565,126.811396,UNAUTHORIZED_MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22
693,693,윤순자,90,01079024956,M,이예준,01052693660,자녀,430009-1148881,xx-xxxxx-xxx,우체국,서울 강서구 공항동 689-10,45,37.556794,126.811206,UNAUTHORIZED_MEMBER,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20
694,694,심성훈,92,01010474436,F,이중수,01059818692,자녀,520209-1843741,xx-xxxxx-xxx,농협,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694,서울,강서구,empty,공항대로2길 22
695,695,김도윤,93,01073389234,M,한현지,01078365789,자녀,680429-2512007,xx-xxxxx-xxx,대구,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,695,695,서울,강서구,empty,공항대로2길 52
696,696,박예준,69,01016796776,F,박정수,01055566659,자녀,320820-1518987,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
697,697,김준혁,92,01002424243,F,김영식,01098882041,자녀,580200-1430125,xx-xxxxx-xxx,경남,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697,서울,강서구,empty,공항대로2길 51
698,698,김현우,65,01071977853,F,문진우,01029446308,자녀,800109-1844989,xx-xxxxx-xxx,전북,서울 강서구 공항동 66-35,40,37.559175,126.80888,UNAUTHORIZED_MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,699,김순자,89,01076312095,F,신종수,01047600705,자녀,170508-2672592,xx-xxxxx-xxx,농협,서울 강서구 공항동 672-5,50,37.55567,126.815955,MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699,서울,강서구,empty,방화대로5나길 16
700,700,윤서준,80,01002036189,F,한지아,01053001947,자녀,070913-2131384,xx-xxxxx-xxx,우리,서울 강서구 화곡동 845-21,35,37.530191,126.857631,UNAUTHORIZED_MEMBER,낮은계단 반지층 투룸 공실,700,700,서울,강서구,empty,국회대로7길 56
701,701,김상호,80,01039799340,M,박성호,01056485670,자녀,660804-2842757,xx-xxxxx-xxx,하나,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,701,701,서울,강서구,empty,강서로5라길 212
702,702,손경자,77,01051904542,F,강지현,01010305770,자녀,910110-1447780,xx-xxxxx-xxx,SC제일,서울 강서구 화곡동 841-33,20,37.530777,126.858888,MEMBER,낮은계단 반지층 방1개 주택가,702,702,서울,강서구,empty,강서로8길 194
703,703,김영호,87,01096281065,M,김은주,01022336607,자녀,100312-2072721,xx-xxxxx-xxx,수협,서울 강서구 화곡동 782-7,44,37.530376,126.863342,UNAUTHORIZED_MEMBER,"목동역도보,풀옵션원룸",703,703,서울,강서구,empty,곰달래로60길 41
704,704,이종수,90,01083531304,F,박재현,01076709184,자녀,580301-1496583,xx-xxxxx-xxx,국민,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704,서울,강서구,empty,양천로57길 9
705,705,김도윤,99,01051969311,M,정영미,01032690748,자녀,130515-1631951,xx-xxxxx-xxx,하나,서울 도봉구 방학동 681-33,25,37.663888,127.041281,MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705,서울,도봉구,empty,도봉로145가길 20
706,706,이성현,97,01049676713,F,배은지,01049726933,자녀,890001-1235666,xx-xxxxx-xxx,SC제일,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706,서울,도봉구,empty,시루봉로 197
707,707,김미정,88,01052552445,M,강재호,01069555438,자녀,330121-1251641,xx-xxxxx-xxx,경남,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707,서울,도봉구,empty,도당로9길 13
708,708,박예원,100,01007337900,M,김경자,01090789554,자녀,090815-1259765,xx-xxxxx-xxx,부산,서울 도봉구 방학동 619-28,30,37.666296,127.032622,UNAUTHORIZED_MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708,서울,도봉구,empty,시루봉로 192
