,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
663,664,이옥자,65,01074832801,F,민정웅,01095341684,자녀,220210-2398585,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,옥탑  풀옵션  최저가 선착순 한분 모셔요,664,664,서울,강서구,empty,개화동로29길 17
664,665,이예은,94,01097248222,M,심채원,01002395448,자녀,780202-1817554,xx-xxxxx-xxx,신한,서울 강서구 방화동 612-215,45,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,665,665,서울,강서구,empty,개화동로27길 34
665,666,박예원,74,01084063390,M,윤지은,01028179126,자녀,970921-1571288,xx-xxxxx-xxx,국민,서울 강서구 방화동 612-136,40,37.563723,126.807803,UNAUTHORIZED_MEMBER,신축급 풀옵션 김포공항 바로 앞 공항시장역 2분,666,666,서울,강서구,empty,개화동로29길 17
666,667,김승현,75,01050277421,M,양영진,01071719356,자녀,330725-1960975,xx-xxxxx-xxx,산업,서울 강서구 방화동 648-53,50,37.566826,126.8071,MEMBER,준신축급 내부깔끔한 풀옵션 원룸 하시입주가능 가격조정가능,667,667,서울,강서구,empty,개화동로23길 23
667,668,서영식,66,01049012336,M,김서연,01002451770,자녀,130015-1926620,xx-xxxxx-xxx,농협,서울 강서구 방화동 612-215,43,37.564317,126.808508,UNAUTHORIZED_MEMBER,empty,668,668,서울,강서구,empty,개화동로27길 34
668,669,김지은,98,01013892474,F,고지영,01080245599,자녀,510014-1865120,xx-xxxxx-xxx,대구,서울 강서구 방화동 612-60,36,37.563775,126.8079,UNAUTHORIZED_MEMBER,"1개월,2개월,3개월 단기조건의 깨끗한 9호선 원룸",669,669,서울,강서구,empty,개화동로29길 21
669,670,류지원,77,01099993510,M,박정식,01048265544,자녀,190104-2210817,xx-xxxxx-xxx,제주,서울 강서구 방화동 645-29,50,37.566468,126.806829,MEMBER,"JS파밀리스,애완동물가능,분리형",670,670,서울,강서구,empty,초원로4길 28
670,671,이정호,87,01006830392,M,김준호,01078743491,자녀,770209-2110428,xx-xxxxx-xxx,씨티,서울 강서구 방화동 612-136,40,37.563723,126.807803,MEMBER,신축급 깔끔한 풀옵션 9호선 역세권 귀한매물,671,671,서울,강서구,empty,개화동로29길 17
671,672,구옥자,86,01030917962,M,남성민,01044282915,자녀,100925-1792912,xx-xxxxx-xxx,전북,서울 강서구 방화동 811-4,50,37.575348,126.810431,MEMBER,"방화역역세권,동향,풀옵션,기본관리비무,도배장판완료,하시입주,1층주차장.",672,672,서울,강서구,empty,금낭화로17길 22
672,673,김보람,68,01014782144,F,나승민,01009827012,자녀,810715-1130059,xx-xxxxx-xxx,경남,서울 강서구 방화동 247-214,45,37.568113,126.815753,UNAUTHORIZED_MEMBER,"신방화역1분,풀옵션,주차가능,입주일협의,조용한주거지역,관리비2만원",673,673,서울,강서구,empty,방화대로31길 12
673,674,김은서,72,01076125906,M,서승민,01062664034,자녀,890224-2050353,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-136,35,37.563723,126.807803,MEMBER,바로 입주가능 공항시장역 풀옵션원룸 임대,674,674,서울,강서구,empty,개화동로29길 17
674,675,박영일,84,01048342533,F,곽선영,01065612981,자녀,790521-2682357,xx-xxxxx-xxx,SC제일,서울 강서구 방화동 612-277,45,37.563886,126.808333,MEMBER,empty,675,675,서울,강서구,empty,개화동로29길 29
675,676,박지민,92,01077584172,F,박영철,01075324410,자녀,570005-1517296,xx-xxxxx-xxx,수협,서울 강서구 공항동 45-62,45,37.562562,126.810189,MEMBER,1.송정초등학교 바로앞 송정역 도보2분 공항시장역 도보1분 안전한 위치,676,676,서울,강서구,empty,공항대로3길 21
676,677,이은지,84,01022019952,F,박성훈,01006393974,자녀,530505-2450754,xx-xxxxx-xxx,부산,서울 강서구 방화동 829,50,37.57841,126.8125,UNAUTHORIZED_MEMBER,"방화역세권,복층,풀옵션,깔끔,입주협의",677,677,서울,강서구,empty,금낭화로 287
677,678,김경희,73,01018434684,F,장정훈,01022166117,자녀,230216-2775815,xx-xxxxx-xxx,씨티,서울 강서구 방화동 613-19,43,37.564083,126.807771,UNAUTHORIZED_MEMBER,1.공항시장역 도보3분 역세권 예쁘고 깔끔한 풀옵션 원룸 가성비 좋아요,678,678,서울,강서구,empty,방화동로1길 55
678,679,박병철,96,01065028745,M,박선영,01095629956,자녀,670009-2228366,xx-xxxxx-xxx,경남,서울 강서구 방화동 612-60,32,37.563943,126.807892,UNAUTHORIZED_MEMBER,한달 가능 두달 가능 초저렴 김포공항 단기 선착순,679,679,서울,강서구,empty,개화동로29길 21
679,680,강상철,83,01090835820,M,박정남,01068244977,자녀,300918-2468393,xx-xxxxx-xxx,우체국,서울 강서구 공항동 55-176,45,37.558144,126.812442,UNAUTHORIZED_MEMBER,"송정역 역세권.풀옵션 원룸.주차,4월 중순입주가능.",680,680,서울,강서구,empty,공항대로8길 65
680,681,김현주,67,01084407067,F,이서영,01012059861,자녀,290322-2479790,xx-xxxxx-xxx,토스,서울 강서구 공항동 55-176,45,37.558144,126.812442,MEMBER,신축급 풀옵션 정말깔끔한 주차가능한방,681,681,서울,강서구,empty,공항대로8길 65
681,682,김순자,87,01007580352,M,김영숙,01021743361,자녀,400803-2242217,xx-xxxxx-xxx,농협,서울 강서구 공항동 659-9,35,37.557684,126.815442,UNAUTHORIZED_MEMBER,송정역.저렴한 풀옵션 원룸.즉시 입주가능.,682,682,서울,강서구,empty,방화대로7다길 6
682,683,김미경,95,01054964838,M,김우진,01052670861,자녀,010413-1854366,xx-xxxxx-xxx,대구,서울 강서구 공항동 66-95,33,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,683,683,서울,강서구,empty,공항대로2길 52
683,684,강정남,87,01030177186,F,홍성현,01060631269,자녀,130313-2921463,xx-xxxxx-xxx,제주,서울 강서구 공항동 67-5,50,37.559754,126.809107,MEMBER,empty,684,684,서울,강서구,empty,남부순환로5길 47
684,685,송현지,91,01026302609,M,최예원,01072073949,자녀,770221-2370041,xx-xxxxx-xxx,수협,서울 강서구 공항동 41-79,35,37.559439,126.812183,UNAUTHORIZED_MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,685,685,서울,강서구,empty,공항대로8길 38
685,686,김중수,90,01011013723,M,김명숙,01077527174,자녀,230402-1363782,xx-xxxxx-xxx,우체국,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",686,686,서울,강서구,empty,공항대로2가길 13
686,687,이도윤,73,01090238659,F,김미숙,01087006290,자녀,690209-2461143,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,30,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,687,687,서울,강서구,empty,공항대로2길 52
687,688,김준호,84,01058625112,M,박경숙,01039304473,자녀,720405-1532137,xx-xxxxx-xxx,대구,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,empty,688,688,서울,강서구,empty,공항대로2가길 13
688,689,장건우,91,01065076339,F,홍영희,01086056051,자녀,050903-2782576,xx-xxxxx-xxx,광주,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,689,689,서울,강서구,empty,공항대로2가길 13
689,690,최성훈,96,01069857057,F,김정자,01062554400,자녀,670304-1757595,xx-xxxxx-xxx,농협,서울 강서구 공항동 658-11,35,37.557994,126.814918,MEMBER,주차가능 빠른입주까지,690,690,서울,강서구,empty,남부순환로11길 100
690,691,김경수,79,01018982720,M,김은영,01031805927,자녀,500810-2827773,xx-xxxxx-xxx,우체국,서울 강서구 공항동 70-6,45,37.560419,126.808555,UNAUTHORIZED_MEMBER,마당있는 넓은 옥탑입니다,691,691,서울,강서구,empty,공항대로2길 22
691,692,백경수,99,01054393301,M,송도윤,01069848693,자녀,300928-2338192,xx-xxxxx-xxx,우체국,서울 강서구 공항동 652-4,30,37.558257,126.813144,UNAUTHORIZED_MEMBER,분리형 즉시입주 신축급 풀옵션,692,692,서울,강서구,empty,남부순환로11가길 101
692,693,이동현,81,01046652607,F,하지원,01018766617,자녀,060600-2315005,xx-xxxxx-xxx,우체국,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,693,693,서울,강서구,empty,송정로1길 22
693,694,김예준,100,01049289732,M,장도현,01076712370,자녀,720915-2146165,xx-xxxxx-xxx,하나,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,694,694,서울,강서구,empty,남부순환로9길 20
694,695,김숙자,83,01070623416,M,장성수,01088529201,자녀,580913-2350755,xx-xxxxx-xxx,씨티,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,695,695,서울,강서구,empty,공항대로2길 22
695,696,이서현,71,01079363311,M,이예은,01025309056,자녀,030824-2154599,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,43,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
696,697,성현정,97,01042536944,F,서영철,01082123423,자녀,860329-1684236,xx-xxxxx-xxx,하나,서울 강서구 공항동 66-95,40,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,697,697,서울,강서구,empty,공항대로2길 52
697,698,오하윤,68,01096705704,F,최명숙,01014348714,자녀,100513-1745872,xx-xxxxx-xxx,케이,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
698,699,최경자,76,01041367334,F,최명숙,01040289576,자녀,230512-1769026,xx-xxxxx-xxx,수협,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,699,699,서울,강서구,empty,공항대로2길 51
699,700,박정식,90,01000433131,F,김주원,01011263114,자녀,590629-1745386,xx-xxxxx-xxx,케이,서울 강서구 공항동 672-5,50,37.55567,126.815955,MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,700,700,서울,강서구,empty,방화대로5나길 16
700,701,조민수,68,01050110917,M,황영호,01040495499,자녀,350412-2698987,xx-xxxxx-xxx,수협,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,701,701,서울,강서구,empty,국회대로7길 56
701,702,이영진,88,01044132707,F,홍정식,01029594329,자녀,660018-1362766,xx-xxxxx-xxx,우리,서울 강서구 화곡동 790-16,40,37.530588,126.860085,MEMBER,다가구주택 지상층 투룸 입니다.,702,702,서울,강서구,empty,강서로5라길 212
702,703,김순옥,84,01013131568,M,김민석,01008711769,자녀,590700-1993921,xx-xxxxx-xxx,국민,서울 강서구 화곡동 841-33,20,37.530777,126.858888,UNAUTHORIZED_MEMBER,낮은계단 반지층 방1개 주택가,703,703,서울,강서구,empty,강서로8길 194
703,704,안은지,74,01049433738,M,강시우,01066244588,자녀,050322-2081011,xx-xxxxx-xxx,우체국,서울 강서구 화곡동 782-7,44,37.530376,126.863342,MEMBER,"목동역도보,풀옵션원룸",704,704,서울,강서구,empty,곰달래로60길 41
704,705,박지민,99,01038957680,M,우지영,01011437289,자녀,780713-1342388,xx-xxxxx-xxx,씨티,서울 강서구 가양동 1479-7,35,37.563794,126.851554,MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,705,705,서울,강서구,empty,양천로57길 9
705,706,허순옥,72,01079593173,F,김은지,01036856704,자녀,650924-1075527,xx-xxxxx-xxx,신한,서울 도봉구 방학동 681-33,25,37.663888,127.041281,MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,706,706,서울,도봉구,empty,도봉로145가길 20
706,707,이유진,92,01068066185,F,김상현,01069923511,자녀,440308-2258392,xx-xxxxx-xxx,SC제일,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",707,707,서울,도봉구,empty,시루봉로 197
707,708,이정훈,86,01057055337,F,배재호,01039338358,자녀,480317-1947313,xx-xxxxx-xxx,광주,서울 도봉구 방학동 665-21,29,37.662904,127.033883,MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",708,708,서울,도봉구,empty,도당로9길 13
708,709,박민재,69,01067416157,F,한재현,01069912188,자녀,200423-2190443,xx-xxxxx-xxx,부산,서울 도봉구 방학동 619-28,30,37.666296,127.032622,UNAUTHORIZED_MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",709,709,서울,도봉구,empty,시루봉로 192
709,710,이준혁,100,01026001479,M,문윤서,01014200747,자녀,300707-1554033,xx-xxxxx-xxx,농협,서울 도봉구 쌍문동 272,30,37.651548,127.026538,UNAUTHORIZED_MEMBER,성원 분리형원룸 보증금조절가 전세가,710,710,서울,도봉구,empty,노해로41나길 41
710,711,김상훈,92,01087368225,F,송종수,01006502544,자녀,270702-2664057,xx-xxxxx-xxx,산업,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,UNAUTHORIZED_MEMBER,empty,711,711,서울,도봉구,empty,우이천로46가길 5
711,712,허서현,76,01025573674,F,권성호,01024458632,자녀,560411-2941222,xx-xxxxx-xxx,씨티,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
712,713,심은정,72,01073812537,F,김현정,01024843697,자녀,660513-2946215,xx-xxxxx-xxx,신한,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,713,713,서울,도봉구,empty,도봉산4나길 25
713,714,윤윤서,80,01044524455,M,안현지,01073275119,자녀,720115-2768587,xx-xxxxx-xxx,우리,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,714,714,서울,도봉구,empty,도봉산4가길 6
714,715,신영호,90,01058957892,F,김지현,01006216608,자녀,350309-2069572,xx-xxxxx-xxx,SC제일,서울 강북구 수유동 276-18,30,37.647145,127.015733,MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,715,715,서울,강북구,empty,삼양로130길 9
715,716,박진호,77,01065312832,M,김경수,01070332709,자녀,140301-1887083,xx-xxxxx-xxx,우리,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,716,716,서울,강북구,empty,삼양로93길 3
716,717,김경희,73,01091350426,M,안성현,01013479019,자녀,330225-1796521,xx-xxxxx-xxx,농협,서울 강북구 수유동 175-21,28,37.641622,127.0275,UNAUTHORIZED_MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,717,717,서울,강북구,empty,도봉로95길 23
717,718,김준영,71,01086035859,F,권영일,01079399977,자녀,430003-2802284,xx-xxxxx-xxx,광주,서울 강북구 번동 462-41,30,37.639406,127.029864,MEMBER,수유역인근 풀옵션 원룸,718,718,서울,강북구,empty,한천로124나길 64
718,719,류영진,94,01098528814,M,이민지,01008640981,자녀,520406-1013871,xx-xxxxx-xxx,농협,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,719,719,서울,강북구,empty,오현로8길 3
719,720,오현정,65,01067842641,F,이승현,01097921630,자녀,950404-2477843,xx-xxxxx-xxx,국민,서울 강북구 미아동 8-334,29,37.613831,127.037474,UNAUTHORIZED_MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",720,720,서울,강북구,empty,월계로21가길 3
720,721,박성훈,68,01023862760,M,김은지,01060694254,자녀,390528-1846093,xx-xxxxx-xxx,제주,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,721,721,서울,강북구,empty,솔샘로64길 15
721,722,신예진,92,01087879609,F,안진호,01090273610,자녀,150526-2946362,xx-xxxxx-xxx,토스,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,722,722,서울,강북구,empty,오현로8길 3
722,723,김숙자,69,01092136945,M,신정호,01043643876,자녀,870912-1656184,xx-xxxxx-xxx,카카오,서울 강북구 미아동 306-21,30,37.624631,127.024153,UNAUTHORIZED_MEMBER,empty,723,723,서울,강북구,empty,도봉로49길 41
723,724,안은서,80,01015486485,F,김서현,01094127320,자녀,510918-2362966,xx-xxxxx-xxx,전북,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,724,724,서울,강북구,empty,도봉로41길 77
724,725,김상호,92,01047408401,F,강지은,01077969763,자녀,860823-2377841,xx-xxxxx-xxx,우리,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
725,726,안서영,100,01031363197,M,김광수,01008287276,자녀,750501-2208480,xx-xxxxx-xxx,씨티,서울 금천구 시흥동 868-57,30,37.458377,126.901728,MEMBER,빌라형   풀옵션원룸  즉시입주,726,726,서울,금천구,empty,시흥대로74나길 8
726,727,차준서,87,01093559835,F,김도윤,01094689124,자녀,390027-2188685,xx-xxxxx-xxx,광주,서울 금천구 독산동 302-18,29,37.472158,126.892652,UNAUTHORIZED_MEMBER,2층 풀옵션 원룸,727,727,서울,금천구,empty,가산로3길 51
727,728,최준호,82,01015707601,M,임영호,01068442959,자녀,140006-1576463,xx-xxxxx-xxx,전북,서울 중랑구 면목동 1284,30,37.592122,127.08838,MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,728,728,서울,중랑구,empty,면목로84길 27
