home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
802,유민지,82,01074269885,F,최은주,01055881781,자녀,220809-1076739,090-590580917231,카카오,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,UNAUTHORIZED_MEMBER
803,윤정남,68,01026770636,M,장현준,01046524643,자녀,640105-1209338,017-875562611162,광주,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,UNAUTHORIZED_MEMBER
804,서정수,81,01066260808,M,임진호,01061197687,자녀,830503-1525521,090-822464166889,카카오,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,USER
805,손하윤,91,01075609881,F,이영미,01020916602,자녀,850526-1333392,008-955528775005,SC제일,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,UNAUTHORIZED_MEMBER
806,민민수,77,01035747182,M,박성훈,01096187191,자녀,540128-2318886,009-129178171630,우체국,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,USER
807,이경수,71,01087939013,M,김병철,01027851872,자녀,990612-1829929,012-559745126010,토스,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
808,이승현,80,01034878453,M,이현주,01072702589,자녀,940912-2557067,009-335816989478,우체국,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty,USER
809,이영숙,100,01096320176,F,윤하윤,01052774026,자녀,600729-1636154,002-977327302282,우리,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty,UNAUTHORIZED_MEMBER
810,이정훈,77,01064158296,M,이영수,01068715035,자녀,810808-1372778,011-289824081054,산업,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty,USER
811,김지훈,74,01076978931,M,박영진,01053413881,자녀,920809-1306069,009-864639190585,우체국,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty,USER
812,김건우,77,01021761028,M,최준영,01016451234,자녀,620027-2771178,013-797002911051,부산,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty,USER
813,엄중수,87,01014359285,M,권민서,01018606971,자녀,910617-1845488,005-194893102727,농협,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty,USER
814,박지후,100,01075346803,M,나미경,01028586787,자녀,160309-2608620,018-828362625438,수협,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty,USER
815,박서연,70,01022939249,F,박예은,01096366532,자녀,940812-2140214,017-575120964049,광주,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty,UNAUTHORIZED_MEMBER
816,민경숙,96,01079559696,F,김영환,01023723778,자녀,530414-2615894,008-091478907629,SC제일,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty,USER
817,이정숙,65,01098968873,F,김은서,01048376702,자녀,870517-1568598,017-618110352928,광주,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
818,백숙자,72,01067493944,F,손미경,01073697267,자녀,780405-2626819,011-044081924003,산업,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty,USER
819,박혜진,91,01050020634,F,이영미,01062351777,자녀,770904-2435037,001-366316369998,국민,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty,USER
820,강건우,75,01021841032,M,박옥순,01099519988,자녀,990411-2790789,090-484177834590,카카오,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty,UNAUTHORIZED_MEMBER
821,한민수,80,01008243740,M,김민수,01073872628,자녀,230301-2199400,007-622092970386,씨티,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty,UNAUTHORIZED_MEMBER
822,최예진,87,01046369337,F,배주원,01081945083,자녀,790708-1980936,015-224446865011,대구,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty,UNAUTHORIZED_MEMBER
823,홍수빈,85,01058951533,F,오지영,01051537388,자녀,720629-1305583,014-447133297881,경남,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty,USER
824,이지민,100,01016940573,F,문도현,01095126094,자녀,360302-2077041,020-823682496813,제주,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty,UNAUTHORIZED_MEMBER
825,이정수,76,01072947258,M,김정순,01066949817,자녀,870013-1371210,011-509155795087,산업,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty,USER
826,황서준,66,01031510323,M,문민재,01082478731,자녀,090715-2690973,016-837143294708,전북,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty,USER
827,김영길,82,01037048854,M,박영철,01046951649,자녀,230320-1000183,012-717566783307,토스,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty,UNAUTHORIZED_MEMBER
828,권정식,88,01019912006,M,김상훈,01074698967,자녀,590418-1763711,002-386789081844,우리,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty,USER
829,윤미영,89,01053898986,F,전경자,01028300480,자녀,880415-2874119,011-814478135959,산업,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
830,신지연,68,01014846313,F,이미숙,01069744896,자녀,480826-2875962,007-263178864742,씨티,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty,USER
831,황은정,90,01042219227,F,김지민,01038641720,자녀,650124-1712561,003-324490079330,신한,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty,USER
832,김미숙,82,01095661854,F,윤영환,01094799265,자녀,250525-1232101,020-212408590466,제주,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty,USER
833,이주원,86,01030885196,M,김주원,01028562585,자녀,150729-1795516,011-949755102254,산업,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty,USER
834,주민석,74,01079025263,M,류성훈,01034562511,자녀,730518-1012806,011-053076804037,산업,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty,USER
835,이은정,90,01096104588,F,김경희,01073099767,자녀,560223-2486418,006-854590687951,기업,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
836,최서준,79,01008602412,M,이하윤,01037726115,자녀,620112-2119475,015-265685840859,대구,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty,USER
837,이옥자,74,01054392726,F,박경자,01043402802,자녀,760925-1346112,006-592950327767,기업,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty,UNAUTHORIZED_MEMBER
838,이지민,92,01013908466,F,김성수,01087489632,자녀,530901-1147776,013-619733962133,부산,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty,UNAUTHORIZED_MEMBER
839,김은주,79,01055131138,F,김명숙,01041941578,자녀,420317-2119411,020-373849085322,제주,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty,USER
840,유민수,92,01001571217,M,이현준,01002836235,자녀,730014-2613931,008-691595908226,SC제일,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty,UNAUTHORIZED_MEMBER
841,최지원,84,01064087832,F,박경자,01050215552,자녀,510424-2762665,090-969867003989,카카오,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty,UNAUTHORIZED_MEMBER
842,김준호,98,01046345993,M,홍중수,01043982423,자녀,890906-2237578,015-383247540920,대구,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
843,지현지,88,01085781762,F,전민석,01058996623,자녀,400112-2724973,008-915846893853,SC제일,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty,UNAUTHORIZED_MEMBER
844,최민석,65,01021262694,M,김동현,01070056819,자녀,620708-2041356,016-648541010135,전북,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty,UNAUTHORIZED_MEMBER
845,손영진,92,01063251960,M,김재현,01019195745,자녀,020619-1634430,015-957643093714,대구,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty,UNAUTHORIZED_MEMBER
846,한예준,76,01083958531,M,박지훈,01087129365,자녀,780803-2568835,012-805922566039,토스,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty,UNAUTHORIZED_MEMBER
847,최영일,83,01031791611,M,김정순,01027410311,자녀,700609-2709527,007-232408826934,씨티,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty,USER
848,김수빈,84,01056337890,F,김정자,01082131816,자녀,910617-2811932,006-470401138112,기업,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty,USER
849,구옥순,72,01030961466,F,박병철,01013057950,자녀,780323-2640708,018-156803426993,수협,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty,UNAUTHORIZED_MEMBER
850,문선영,94,01090780780,F,문서윤,01040506024,자녀,190227-2103837,017-938813453653,광주,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty,USER
851,장상현,77,01066730403,M,우민재,01073790797,자녀,090815-1345855,013-103884225579,부산,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty,USER
852,우예원,94,01095094807,F,장영수,01020209643,자녀,210509-1091762,090-395755081324,카카오,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty,USER
853,박진우,73,01023029728,M,장은영,01049177796,자녀,190202-1327698,014-227336198059,경남,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty,USER
854,박성민,75,01015972417,M,서윤서,01093440989,자녀,810616-1714921,018-596454458603,수협,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty,USER
855,이성수,71,01075129909,M,김상호,01060365227,자녀,820019-2237473,003-934007731412,신한,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty,UNAUTHORIZED_MEMBER
856,김영수,67,01035668137,M,한성진,01065069792,자녀,430401-2371185,017-549668278612,광주,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty,USER
857,서경자,92,01092316947,F,남현주,01076519235,자녀,420221-1100717,002-018618587237,우리,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty,USER
858,배민석,79,01029112011,M,안상철,01016435273,자녀,890719-1914754,016-913082751657,전북,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty,USER
859,안정웅,83,01096018735,M,이은지,01017060671,자녀,920826-1382398,004-546625294188,하나,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty,USER
860,최민준,68,01009981786,M,김서연,01077540937,자녀,380123-2293791,023-665880076874,케이,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty,USER
861,김재호,82,01021350203,M,조성민,01010773802,자녀,960204-1331189,008-944189316689,SC제일,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty,UNAUTHORIZED_MEMBER
862,박예원,95,01006448461,F,송도윤,01051853477,자녀,510513-1152598,009-255368197814,우체국,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty,USER
863,한정순,70,01032191706,F,손병철,01065806188,자녀,230729-1030390,006-712609867562,기업,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty,UNAUTHORIZED_MEMBER
864,이지연,82,01007520841,F,박보람,01089175647,자녀,820822-2371398,018-628145440834,수협,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty,UNAUTHORIZED_MEMBER
865,황영길,93,01062005005,M,이주원,01057616640,자녀,420628-2618214,013-880834025193,부산,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty,USER
866,박중수,75,01084390648,M,이성훈,01035049986,자녀,540318-1879287,001-531541279182,국민,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty,UNAUTHORIZED_MEMBER
867,김진호,76,01042034090,M,배동현,01070964708,자녀,370225-2837007,008-518115517091,SC제일,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty,UNAUTHORIZED_MEMBER
