,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
747,748,이예은,75,01067341653,M,이옥순,01077971887,자녀,600307-2321498,xx-xxxxx-xxx,광주,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
748,749,이동현,71,01067592326,M,이도윤,01029410864,자녀,610109-1489981,xx-xxxxx-xxx,광주,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
749,750,송정남,81,01094387871,F,진정수,01061297815,자녀,700202-2187600,xx-xxxxx-xxx,제주,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
750,751,홍경희,69,01022473734,M,윤민지,01074304483,자녀,390600-2438651,xx-xxxxx-xxx,국민,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
751,752,노아름,90,01097480616,F,윤지현,01084584056,자녀,300207-1696268,xx-xxxxx-xxx,경남,서울 구로구 가리봉동 136-36,40,37.480163,126.893573,MEMBER,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
752,753,김영미,99,01020822942,M,최영수,01060408480,자녀,400129-2352874,xx-xxxxx-xxx,국민,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
753,754,조민지,77,01013553132,M,권준호,01073180430,자녀,990228-1615729,xx-xxxxx-xxx,토스,서울 구로구 구로동 1130-55,40,37.480946,126.897814,MEMBER,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
754,755,김영환,67,01008285607,F,남병철,01063604339,자녀,840306-2923481,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-37,40,37.480599,126.898125,MEMBER,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
755,756,이지후,77,01094602953,F,권광수,01029602006,자녀,980200-1834131,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1129-18,40,37.480568,126.896994,UNAUTHORIZED_MEMBER,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
756,757,김영일,84,01051967346,F,이도윤,01006671674,자녀,460209-2301730,xx-xxxxx-xxx,경남,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
757,758,이경자,88,01025030889,M,권춘자,01085864629,자녀,190007-1034077,xx-xxxxx-xxx,토스,서울 구로구 구로동 104-10,32,37.496811,126.891157,MEMBER,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
758,759,엄우진,89,01041329832,M,김승민,01043340397,자녀,850823-1148166,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-29,40,37.480308,126.898642,UNAUTHORIZED_MEMBER,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
759,760,박성훈,94,01009071165,M,오현준,01054077128,자녀,410616-2732080,xx-xxxxx-xxx,토스,서울 구로구 구로동 1131-6,40,37.480749,126.899241,MEMBER,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
760,761,진영숙,80,01029665273,F,이지후,01009018248,자녀,910302-2919848,xx-xxxxx-xxx,산업,서울 구로구 구로동 1126-37,40,37.481798,126.899774,UNAUTHORIZED_MEMBER,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
761,762,안미정,100,01084689269,F,장진우,01060945248,자녀,990310-1564593,xx-xxxxx-xxx,우리,서울 구로구 구로동 104-10,35,37.496811,126.891157,MEMBER,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
762,763,장동현,95,01080791025,F,김현준,01093353162,자녀,680806-1170234,xx-xxxxx-xxx,산업,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
763,764,김지아,69,01015034062,M,박순자,01018904747,자녀,650314-2082380,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-18,40,37.481555,126.898231,UNAUTHORIZED_MEMBER,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
764,765,심준혁,87,01051253272,F,김중수,01052382998,자녀,640604-1104429,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1129-35,35,37.480258,126.896788,UNAUTHORIZED_MEMBER,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
765,766,이현주,93,01010086638,F,홍아름,01010122935,자녀,370924-2573361,xx-xxxxx-xxx,산업,서울 구로구 구로동 1129-82,29,37.480226,126.896212,UNAUTHORIZED_MEMBER,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
766,767,김옥순,81,01091761506,F,김미경,01028381904,자녀,140920-2185694,xx-xxxxx-xxx,대구,서울 구로구 구로동 1130-29,40,37.480308,126.898642,MEMBER,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
767,768,김영숙,68,01068310904,F,권건우,01039815326,자녀,260220-2833883,xx-xxxxx-xxx,광주,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
768,769,최서준,90,01099174650,F,김주원,01051241577,자녀,750818-1290429,xx-xxxxx-xxx,카카오,서울 구로구 가리봉동 136-69,40,37.479635,126.892989,UNAUTHORIZED_MEMBER,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
769,770,이지영,78,01077576140,M,박우진,01048600063,자녀,350401-2111476,xx-xxxxx-xxx,케이,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
770,771,권미경,70,01039823638,M,박현숙,01052057709,자녀,610612-1102749,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1130-37,40,37.480599,126.898125,UNAUTHORIZED_MEMBER,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
771,772,김상현,90,01082803771,M,황건우,01099347512,자녀,870802-2202559,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1132-59,40,37.479575,126.896962,MEMBER,empty,772,772,서울,구로구,empty,시흥대로161길 44
772,773,김미숙,68,01062828204,F,김주원,01036958792,자녀,740323-1857143,xx-xxxxx-xxx,전북,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
773,774,박상철,96,01015387771,M,류현정,01084114928,자녀,670626-2569538,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-18,40,37.481555,126.898231,UNAUTHORIZED_MEMBER,empty,774,774,서울,구로구,empty,디지털로32가길 43
774,775,박성훈,98,01033268192,F,김상훈,01050714134,자녀,490707-2976750,xx-xxxxx-xxx,기업,서울 구로구 구로동 1130-45,34,37.480648,126.897996,MEMBER,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
775,776,문옥자,67,01089706473,F,김영진,01089650594,자녀,070610-2018075,xx-xxxxx-xxx,케이,서울 구로구 구로동 1126-10,40,37.482362,126.900227,MEMBER,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
776,777,최현우,66,01035865146,F,이하윤,01082478775,자녀,830509-2472222,xx-xxxxx-xxx,수협,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
777,778,김옥자,79,01053496754,F,김도현,01089656768,자녀,190425-1925962,xx-xxxxx-xxx,농협,서울 구로구 고척동 271-121,20,37.502759,126.852718,MEMBER,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
778,779,문은경,84,01061478145,F,김정웅,01060608825,자녀,810823-2503519,xx-xxxxx-xxx,토스,서울 구로구 개봉동 133-13,30,37.500438,126.850286,MEMBER,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
779,780,장영순,97,01006337847,F,황옥자,01025750296,자녀,560614-1660163,xx-xxxxx-xxx,대구,서울 구로구 개봉동 120-23,35,37.503065,126.847696,UNAUTHORIZED_MEMBER,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
780,781,박승민,95,01092481450,M,김지원,01093568548,자녀,210821-1451488,xx-xxxxx-xxx,카카오,서울 구로구 고척동 251-37,15,37.504999,126.850178,UNAUTHORIZED_MEMBER,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
781,782,김성수,66,01035831852,M,황정순,01064306012,자녀,360613-1674397,xx-xxxxx-xxx,산업,서울 구로구 개봉동 97-28,30,37.50313,126.846212,UNAUTHORIZED_MEMBER,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
782,783,한수민,67,01078200446,F,김수민,01097434888,자녀,880215-1133114,xx-xxxxx-xxx,우체국,서울 구로구 고척동 253-33,20,37.503919,126.848694,MEMBER,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
783,784,박병철,92,01034409363,F,이성현,01000062046,자녀,830616-2159573,xx-xxxxx-xxx,경남,서울 구로구 고척동 253-6,20,37.505684,126.849887,MEMBER,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
784,785,김예지,72,01073675597,M,임정식,01005022087,자녀,810814-1358978,xx-xxxxx-xxx,제주,서울 구로구 개봉동 102-6,30,37.504201,126.846044,MEMBER,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
785,786,유옥순,70,01005860115,M,정은정,01079515669,자녀,410223-1341490,xx-xxxxx-xxx,기업,서울 구로구 개봉동 131-1,30,37.501214,126.850107,MEMBER,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
786,787,장영길,93,01014610306,F,한시우,01074726229,자녀,170729-1197867,xx-xxxxx-xxx,SC제일,서울 구로구 고척동 261-31,25,37.505058,126.850976,MEMBER,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
787,788,권예준,72,01017697230,M,김지훈,01041891498,자녀,490517-2743060,xx-xxxxx-xxx,전북,서울 구로구 고척동 162-15,30,37.502714,126.853297,UNAUTHORIZED_MEMBER,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
788,789,문미숙,65,01069332178,F,하하은,01066175644,자녀,600400-1146851,xx-xxxxx-xxx,우리,서울 구로구 고척동 251-33,40,37.505104,126.850015,UNAUTHORIZED_MEMBER,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
789,790,한예진,68,01034412537,M,서준영,01034352801,자녀,660719-2790128,xx-xxxxx-xxx,카카오,서울 구로구 궁동 208-16,40,37.494147,126.833014,UNAUTHORIZED_MEMBER,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
790,791,김병철,72,01077591361,F,김민지,01006303163,자녀,410517-2708845,xx-xxxxx-xxx,토스,서울 구로구 개봉동 403-15,40,37.494584,126.856031,UNAUTHORIZED_MEMBER,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
791,792,최진호,94,01003722687,F,유지혜,01098165112,자녀,020919-1012587,xx-xxxxx-xxx,우리,서울 구로구 구로동 98-16,40,37.495004,126.889668,MEMBER,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
792,793,이상호,78,01023348819,F,문지현,01030701424,자녀,450814-1160293,xx-xxxxx-xxx,광주,서울 구로구 구로동 41-14,40,37.504039,126.891815,MEMBER,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
793,794,박지영,99,01018901175,M,김정자,01090403628,자녀,060420-1534259,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 31-12,36,37.50414,126.890819,MEMBER,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
794,795,한미경,79,01081238576,F,김예진,01038456981,자녀,910301-1774656,xx-xxxxx-xxx,케이,서울 구로구 구로동 29-21,40,37.504484,126.891803,UNAUTHORIZED_MEMBER,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
795,796,하민석,88,01086709752,M,이상훈,01085207411,자녀,600217-2584086,xx-xxxxx-xxx,수협,서울 관악구 신림동 103-133,36,37.471812,126.940095,UNAUTHORIZED_MEMBER,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
796,797,이준혁,92,01062691113,M,박보람,01044374646,자녀,920509-1422541,xx-xxxxx-xxx,대구,서울 관악구 신림동 10-120,35,37.482979,126.933992,UNAUTHORIZED_MEMBER,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
797,798,이성훈,80,01071062696,M,배영식,01007375205,자녀,650820-1709847,xx-xxxxx-xxx,산업,서울 관악구 신림동 1519-3,33,37.470104,126.93654,UNAUTHORIZED_MEMBER,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
798,799,김성수,83,01069544849,M,최진우,01060170510,자녀,550420-2179187,xx-xxxxx-xxx,광주,서울 관악구 봉천동 957-4,35,37.48615,126.936489,MEMBER,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
799,800,최은경,70,01097086614,M,김성민,01009673655,자녀,160723-2798294,xx-xxxxx-xxx,토스,서울 관악구 신림동 1421-11,40,37.485395,126.931919,UNAUTHORIZED_MEMBER,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
800,801,류예진,84,01075557738,F,하순옥,01034392286,자녀,920819-2203408,xx-xxxxx-xxx,광주,서울 관악구 신림동 1641-77,37,37.479568,126.931859,MEMBER,empty,801,801,서울,관악구,empty,신림로 274
801,802,한도현,68,01072423901,F,강영식,01058871295,자녀,180203-1707205,xx-xxxxx-xxx,대구,서울 관악구 신림동 105-85,30,37.473384,126.938253,UNAUTHORIZED_MEMBER,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
802,803,안미경,80,01001829693,F,이순자,01036553398,자녀,160908-2859444,xx-xxxxx-xxx,부산,서울 관악구 신림동 103-149,24,37.472584,126.941117,MEMBER,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
803,804,양보람,91,01058754325,M,안경수,01026627447,자녀,170924-2495841,xx-xxxxx-xxx,광주,서울 관악구 신림동 1455-28,33,37.487736,126.925308,MEMBER,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
804,805,박경수,98,01018707247,M,박보람,01063330500,자녀,370519-1395625,xx-xxxxx-xxx,수협,서울 관악구 신림동 103-149,25,37.472584,126.941117,UNAUTHORIZED_MEMBER,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
805,806,엄은주,65,01039833663,F,김옥자,01048111763,자녀,210215-1164228,xx-xxxxx-xxx,토스,서울 관악구 신림동 90-95,40,37.480194,126.931496,UNAUTHORIZED_MEMBER,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
806,807,문정희,83,01000882743,M,최정웅,01006280279,자녀,650714-2020359,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1641-70,40,37.479736,126.93161,MEMBER,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
807,808,박은지,79,01049381285,F,조서연,01073611040,자녀,770625-1485146,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1526-6,36,37.480978,126.941605,UNAUTHORIZED_MEMBER,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32
808,809,구상현,78,01099264350,F,김준혁,01002916874,자녀,080226-1492219,xx-xxxxx-xxx,전북,서울 관악구 봉천동 459-62,35,37.485657,126.94775,UNAUTHORIZED_MEMBER,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30
809,810,박숙자,79,01048199244,F,박명자,01015985413,자녀,050323-1431890,xx-xxxxx-xxx,대구,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19
810,811,박정호,77,01048931244,F,이은영,01081246654,자녀,640116-2585064,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63
