,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
682,682,김지아,82,01008698594,F,최동현,01046248771,자녀,840811-1048276,xx-xxxxx-xxx,부산,서울 강서구 공항동 66-95,33,37.559099,126.80854,UNAUTHORIZED_MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,682,682,서울,강서구,empty,공항대로2길 52
683,683,이민재,72,01079148970,F,김영숙,01003856122,자녀,480702-2553673,xx-xxxxx-xxx,우체국,서울 강서구 공항동 67-5,50,37.559754,126.809107,UNAUTHORIZED_MEMBER,empty,683,683,서울,강서구,empty,남부순환로5길 47
684,684,배지원,65,01093506386,M,오우진,01097258558,자녀,780311-2898043,xx-xxxxx-xxx,수협,서울 강서구 공항동 41-79,35,37.559439,126.812183,UNAUTHORIZED_MEMBER,송정역 역세권.도배새로한 저렴한 풀옵션 원룸.즉시입주가능.,684,684,서울,강서구,empty,공항대로8길 38
685,685,박보람,78,01015086175,F,서정남,01029682407,자녀,170010-1291454,xx-xxxxx-xxx,기업,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,"1000 32, 500 37, TV제공 신축급풀옵션",685,685,서울,강서구,empty,공항대로2가길 13
686,686,배유진,82,01012367013,M,손경숙,01048575153,자녀,320219-1421388,xx-xxxxx-xxx,카카오,서울 강서구 공항동 66-95,30,37.559099,126.80854,MEMBER,단기 가능 풀옵션원룸 초저렴 가성비 탑,686,686,서울,강서구,empty,공항대로2길 52
687,687,최정순,97,01074782380,F,장지아,01007793482,자녀,260218-2662578,xx-xxxxx-xxx,카카오,서울 강서구 공항동 51-17,37,37.56009,126.809195,UNAUTHORIZED_MEMBER,empty,687,687,서울,강서구,empty,공항대로2가길 13
688,688,안중수,92,01044099699,M,안병철,01008357397,자녀,790427-2197039,xx-xxxxx-xxx,하나,서울 강서구 공항동 51-17,37,37.56009,126.809195,MEMBER,송정역 최고의 가성비원룸.즉시입주 가능한 풀옵션입니다.,688,688,서울,강서구,empty,공항대로2가길 13
689,689,장지영,72,01057177534,F,박민준,01027269224,자녀,190228-1639510,xx-xxxxx-xxx,케이,서울 강서구 공항동 658-11,35,37.557994,126.814918,MEMBER,주차가능 빠른입주까지,689,689,서울,강서구,empty,남부순환로11길 100
690,690,강혜진,69,01098181256,M,이성훈,01057082142,자녀,160001-1756919,xx-xxxxx-xxx,SC제일,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,마당있는 넓은 옥탑입니다,690,690,서울,강서구,empty,공항대로2길 22
691,691,조지은,85,01063379906,F,배보람,01052296683,자녀,710913-2341153,xx-xxxxx-xxx,씨티,서울 강서구 공항동 652-4,30,37.558257,126.813144,MEMBER,분리형 즉시입주 신축급 풀옵션,691,691,서울,강서구,empty,남부순환로11가길 101
692,692,문수민,81,01033637974,F,황서영,01017630844,자녀,540226-2481196,xx-xxxxx-xxx,우체국,서울 강서구 공항동 690,45,37.5565,126.811396,MEMBER,신축급 풀옵션 조용한 주거지역 단기가능,692,692,서울,강서구,empty,송정로1길 22
693,693,이현지,94,01063447123,M,성성훈,01004468252,자녀,840309-2704242,xx-xxxxx-xxx,부산,서울 강서구 공항동 689-10,45,37.556794,126.811206,MEMBER,단기가능 신축급 풀옵션 선착순,693,693,서울,강서구,empty,남부순환로9길 20
694,694,황서영,93,01026027641,M,한채원,01016684107,자녀,950327-1724167,xx-xxxxx-xxx,산업,서울 강서구 공항동 70-6,45,37.560419,126.808555,MEMBER,송정역 5분 마당 있어 운동 빨래 가능한 옥탑 원룸,694,694,서울,강서구,empty,공항대로2길 22
695,695,최명자,83,01032752513,M,강현지,01024355297,자녀,070017-1144064,xx-xxxxx-xxx,산업,서울 강서구 공항동 66-95,43,37.559099,126.80854,UNAUTHORIZED_MEMBER,empty,695,695,서울,강서구,empty,공항대로2길 52
696,696,이현정,77,01073265902,F,송지영,01007496723,자녀,480816-1376353,xx-xxxxx-xxx,케이,서울 강서구 공항동 66-95,40,37.559099,126.80854,MEMBER,empty,696,696,서울,강서구,empty,공항대로2길 52
697,697,강옥순,82,01051229496,M,박준호,01007500491,자녀,480322-1194680,xx-xxxxx-xxx,우체국,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,697,697,서울,강서구,empty,공항대로2길 51
698,698,김승민,79,01039188232,M,이현숙,01019342469,자녀,660009-1447344,xx-xxxxx-xxx,케이,서울 강서구 공항동 66-35,40,37.559175,126.80888,MEMBER,1.송정역 풀옵션 원룸 가성비 아주 좋아요,698,698,서울,강서구,empty,공항대로2길 51
699,699,서윤서,73,01078723437,F,김숙자,01026996757,자녀,180718-1766560,xx-xxxxx-xxx,우체국,서울 강서구 공항동 672-5,50,37.55567,126.815955,UNAUTHORIZED_MEMBER,강서농산물시장 출퇴근 하시는 분 조용하고 아늑한 세련된 풀옵션 원룸,699,699,서울,강서구,empty,방화대로5나길 16
700,700,문정자,100,01072611107,F,엄은주,01006887577,자녀,110911-2581643,xx-xxxxx-xxx,부산,서울 강서구 화곡동 845-21,35,37.530191,126.857631,MEMBER,낮은계단 반지층 투룸 공실,700,700,서울,강서구,empty,국회대로7길 56
701,701,최진호,87,01046674285,M,손지은,01081934497,자녀,990217-1328415,xx-xxxxx-xxx,산업,서울 강서구 화곡동 790-16,40,37.530588,126.860085,UNAUTHORIZED_MEMBER,다가구주택 지상층 투룸 입니다.,701,701,서울,강서구,empty,강서로5라길 212
702,702,박영미,65,01012323567,M,우현준,01091564975,자녀,800326-2775068,xx-xxxxx-xxx,케이,서울 강서구 화곡동 841-33,20,37.530777,126.858888,UNAUTHORIZED_MEMBER,낮은계단 반지층 방1개 주택가,702,702,서울,강서구,empty,강서로8길 194
703,703,송숙자,93,01084258410,M,이성진,01097809343,자녀,340526-1002741,xx-xxxxx-xxx,케이,서울 강서구 화곡동 782-7,44,37.530376,126.863342,UNAUTHORIZED_MEMBER,"목동역도보,풀옵션원룸",703,703,서울,강서구,empty,곰달래로60길 41
704,704,손은주,67,01066745584,F,안선영,01080329329,자녀,980413-1169082,xx-xxxxx-xxx,산업,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704,서울,강서구,empty,양천로57길 9
705,705,이상훈,70,01035709303,M,백수민,01002066840,자녀,360215-2889152,xx-xxxxx-xxx,우리,서울 도봉구 방학동 681-33,25,37.663888,127.041281,UNAUTHORIZED_MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705,서울,도봉구,empty,도봉로145가길 20
706,706,김민재,73,01077423798,M,김미정,01036128005,자녀,960718-1267415,xx-xxxxx-xxx,전북,서울 도봉구 방학동 616-20,30,37.667057,127.032467,UNAUTHORIZED_MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706,서울,도봉구,empty,시루봉로 197
707,707,서상훈,78,01018117500,F,장현정,01095729159,자녀,900822-2648125,xx-xxxxx-xxx,부산,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707,서울,도봉구,empty,도당로9길 13
708,708,박아름,77,01027709082,F,김광수,01031349513,자녀,040300-2153605,xx-xxxxx-xxx,케이,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708,서울,도봉구,empty,시루봉로 192
709,709,김현준,65,01061755287,F,노지은,01080952034,자녀,520723-1046294,xx-xxxxx-xxx,우체국,서울 도봉구 쌍문동 272,30,37.651548,127.026538,UNAUTHORIZED_MEMBER,성원 분리형원룸 보증금조절가 전세가,709,709,서울,도봉구,empty,노해로41나길 41
710,710,최지혜,90,01073980311,F,이종수,01018716157,자녀,550127-1415927,xx-xxxxx-xxx,신한,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,MEMBER,empty,710,710,서울,도봉구,empty,우이천로46가길 5
711,711,김광수,99,01016213278,M,강영일,01028207470,자녀,190813-2043294,xx-xxxxx-xxx,광주,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,711,711,서울,도봉구,empty,도봉산4나길 25
712,712,윤은정,84,01051303485,F,김영진,01065868277,자녀,080505-2189038,xx-xxxxx-xxx,대구,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
713,713,박미경,82,01077526635,F,권재호,01083832543,자녀,640414-1458950,xx-xxxxx-xxx,전북,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,713,713,서울,도봉구,empty,도봉산4가길 6
714,714,김상현,78,01010397204,M,송예원,01040741298,자녀,200707-1663150,xx-xxxxx-xxx,케이,서울 강북구 수유동 276-18,30,37.647145,127.015733,UNAUTHORIZED_MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,714,714,서울,강북구,empty,삼양로130길 9
715,715,김정식,78,01004844579,M,김지원,01071829353,자녀,120625-1881509,xx-xxxxx-xxx,수협,서울 강북구 수유동 408-43,30,37.637054,127.016841,UNAUTHORIZED_MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,715,715,서울,강북구,empty,삼양로93길 3
716,716,이정남,78,01057241715,F,허성현,01090758761,자녀,780823-2537354,xx-xxxxx-xxx,국민,서울 강북구 수유동 175-21,28,37.641622,127.0275,MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,716,716,서울,강북구,empty,도봉로95길 23
717,717,윤지연,65,01063334439,F,서지민,01068368808,자녀,510500-1260029,xx-xxxxx-xxx,경남,서울 강북구 번동 462-41,30,37.639406,127.029864,MEMBER,수유역인근 풀옵션 원룸,717,717,서울,강북구,empty,한천로124나길 64
718,718,김춘자,72,01040944412,M,김준혁,01048558647,자녀,620727-1843128,xx-xxxxx-xxx,씨티,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,718,718,서울,강북구,empty,오현로8길 3
719,719,양지현,98,01098267891,M,최경자,01007468378,자녀,300712-2591137,xx-xxxxx-xxx,농협,서울 강북구 미아동 8-334,29,37.613831,127.037474,UNAUTHORIZED_MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",719,719,서울,강북구,empty,월계로21가길 3
720,720,이상호,74,01039655883,M,송정수,01032391709,자녀,620611-1386984,xx-xxxxx-xxx,우리,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,720,720,서울,강북구,empty,솔샘로64길 15
721,721,김승민,70,01072257308,M,이상현,01016589082,자녀,000505-2539510,xx-xxxxx-xxx,SC제일,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,721,721,서울,강북구,empty,오현로8길 3
722,722,김정순,99,01080798032,F,이시우,01016557676,자녀,980925-2957851,xx-xxxxx-xxx,농협,서울 강북구 미아동 306-21,30,37.624631,127.024153,UNAUTHORIZED_MEMBER,empty,722,722,서울,강북구,empty,도봉로49길 41
723,723,윤시우,95,01058630749,F,김지후,01052293424,자녀,560325-2480664,xx-xxxxx-xxx,광주,서울 강북구 미아동 313-14,30,37.621886,127.023095,MEMBER,미아역 도보5분 옥탑방 원룸,723,723,서울,강북구,empty,도봉로41길 77
724,724,이진우,90,01075176279,M,허준혁,01029983754,자녀,790329-2492091,xx-xxxxx-xxx,농협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,724,724,서울,금천구,empty,시흥대로74나길 8
725,725,김순옥,89,01010859693,M,김종수,01050357698,자녀,990108-2689031,xx-xxxxx-xxx,카카오,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형   풀옵션원룸  즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
726,726,박현주,71,01053591457,M,류옥순,01003186423,자녀,070603-2040984,xx-xxxxx-xxx,국민,서울 금천구 독산동 302-18,29,37.472158,126.892652,MEMBER,2층 풀옵션 원룸,726,726,서울,금천구,empty,가산로3길 51
727,727,김지우,88,01075215604,F,한재현,01064722533,자녀,870509-1789641,xx-xxxxx-xxx,제주,서울 중랑구 면목동 1284,30,37.592122,127.08838,MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,727,727,서울,중랑구,empty,면목로84길 27
728,728,송재현,69,01051703393,M,김영호,01036688817,자녀,610107-2195314,xx-xxxxx-xxx,토스,서울 중랑구 면목동 371-117,30,37.575156,127.085981,UNAUTHORIZED_MEMBER,가격저렴 내부 깨끗하고 하시입주가능,728,728,서울,중랑구,empty,면목로28길 9
729,729,박옥자,68,01014765628,M,이현정,01022733560,자녀,770014-2549065,xx-xxxxx-xxx,경남,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,729,729,서울,중랑구,empty,겸재로28길 30
730,730,하윤서,75,01058260312,F,김영숙,01030474093,자녀,410101-1504870,xx-xxxxx-xxx,토스,서울 중랑구 면목동 385-15,25,37.57325,127.082557,UNAUTHORIZED_MEMBER,가격저렴 올수리 하시입주가능,730,730,서울,중랑구,empty,면목로23길 31
731,731,권준혁,79,01032523519,F,손도윤,01025228749,자녀,390019-2759048,xx-xxxxx-xxx,수협,서울 중랑구 면목동 114-115,30,37.58584,127.088795,MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,731,731,서울,중랑구,empty,면목로 378
732,732,김성수,73,01068431559,F,김성민,01036900005,자녀,060725-2157233,xx-xxxxx-xxx,하나,서울 중랑구 면목동 385-15,30,37.57325,127.082557,MEMBER,올수리 가격저렴 하시 입주가능,732,732,서울,중랑구,empty,면목로23길 31
733,733,홍영호,86,01063607520,M,김지연,01064703496,자녀,010003-2135195,xx-xxxxx-xxx,하나,서울 중랑구 묵동 244-39,27,37.608499,127.077478,UNAUTHORIZED_MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",733,733,서울,중랑구,empty,동일로157가길 32
734,734,최서연,90,01030199550,M,김예진,01056080224,자녀,570912-2058564,xx-xxxxx-xxx,광주,서울 구로구 구로동 1130-68,40,37.481065,126.898379,UNAUTHORIZED_MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,734,734,서울,구로구,empty,디지털로32다길 46
735,735,이현우,83,01018114154,M,장영호,01042154495,자녀,710809-2129371,xx-xxxxx-xxx,대구,서울 구로구 구로동 1132-42,40,37.48039,126.897292,UNAUTHORIZED_MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,735,735,서울,구로구,empty,디지털로32가길 73
736,736,박정숙,73,01061020596,F,박수빈,01030811269,자녀,600704-2120361,xx-xxxxx-xxx,광주,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,736,736,서울,구로구,empty,디지털로32다길 26
737,737,이준호,83,01081628654,M,주춘자,01038436925,자녀,080124-2059943,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1130-56,35,37.481022,126.897871,UNAUTHORIZED_MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,737,737,서울,구로구,empty,디지털로32가길 55
738,738,장경자,69,01055734670,F,허옥자,01052307488,자녀,070608-2612471,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,738,738,서울,구로구,empty,디지털로32다길 26
739,739,김현지,98,01078354108,F,황예은,01089922092,자녀,290817-1218781,xx-xxxxx-xxx,산업,서울 구로구 구로동 1132-32,40,37.479877,126.897557,MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,739,739,서울,구로구,empty,시흥대로161가길 23
740,740,이서윤,70,01040505388,M,박주원,01071780061,자녀,470520-2631836,xx-xxxxx-xxx,제주,서울 구로구 구로동 1129-76,35,37.480512,126.896322,MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,740,740,서울,구로구,empty,디지털로32가길 86
741,741,오현지,95,01032749057,F,백성현,01061937203,자녀,720711-1303051,xx-xxxxx-xxx,국민,서울 구로구 구로동 1126-29,40,37.48201,126.900138,MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,741,741,서울,구로구,empty,시흥대로 545
742,742,이정희,89,01038768829,M,김민수,01043168639,자녀,650122-1700866,xx-xxxxx-xxx,하나,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,742,742,서울,구로구,empty,디지털로32다길 26
743,743,최하은,88,01079760183,M,장서연,01053050236,자녀,650127-1378963,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1129-49,40,37.479975,126.8964,MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,743,743,서울,구로구,empty,디지털로32가길 92
744,744,나민지,79,01013987878,F,류유진,01017460357,자녀,370205-1747093,xx-xxxxx-xxx,전북,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,744,744,서울,구로구,empty,시흥대로 545
745,745,이진우,78,01044958540,F,최영순,01030086775,자녀,740824-1991334,xx-xxxxx-xxx,농협,서울 구로구 구로동 1124-13,40,37.483575,126.900685,UNAUTHORIZED_MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,745,745,서울,구로구,empty,디지털로32길 97
