,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
783,783,조지현,72,01047076830,M,전영일,01084763607,자녀,150726-1803208,xx-xxxxx-xxx,신한,서울 구로구 고척동 253-6,20,37.505684,126.849887,UNAUTHORIZED_MEMBER,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",783,783,서울,구로구,고척동,empty
784,784,강종수,86,01005553109,F,장성호,01098783358,자녀,170110-1260979,xx-xxxxx-xxx,기업,서울 구로구 개봉동 102-6,30,37.504201,126.846044,MEMBER,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,784,784,서울,구로구,empty,고척로25길 57
785,785,고미영,81,01020552888,M,강유진,01061996867,자녀,410312-2088738,xx-xxxxx-xxx,기업,서울 구로구 개봉동 131-1,30,37.501214,126.850107,UNAUTHORIZED_MEMBER,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,785,785,서울,구로구,empty,경인로33마길 4
786,786,이순자,76,01082039875,M,홍춘자,01060624976,자녀,450026-1128434,xx-xxxxx-xxx,씨티,서울 구로구 고척동 261-31,25,37.505058,126.850976,MEMBER,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",786,786,서울,구로구,empty,고척로41길 43
787,787,이성호,67,01063521691,M,박시우,01000114289,자녀,370427-1351087,xx-xxxxx-xxx,농협,서울 구로구 고척동 162-15,30,37.502714,126.853297,MEMBER,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",787,787,서울,구로구,empty,경인로35다길 26
788,788,김성호,65,01059276285,M,홍도현,01067410983,자녀,850905-2233252,xx-xxxxx-xxx,대구,서울 구로구 고척동 251-33,40,37.505104,126.850015,UNAUTHORIZED_MEMBER,일조권이좋고 100035 가능하고 협의입주가능,788,788,서울,구로구,empty,고척로39가길 12
789,789,최중수,95,01092452618,F,김정순,01054312322,자녀,130917-1117728,xx-xxxxx-xxx,씨티,서울 구로구 궁동 208-16,40,37.494147,126.833014,MEMBER,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",789,789,서울,구로구,empty,부일로15길 29
790,790,박영희,73,01032145563,M,차정숙,01051337600,자녀,680324-2474063,xx-xxxxx-xxx,하나,서울 구로구 개봉동 403-15,40,37.494584,126.856031,MEMBER,"풀옵션,개봉역3분,4월 협의.",790,790,서울,구로구,empty,남부순환로95길 42
791,791,김건우,93,01019855669,F,김승민,01040519897,자녀,660800-2056233,xx-xxxxx-xxx,국민,서울 구로구 구로동 98-16,40,37.495004,126.889668,MEMBER,"구로구청 인근, 업무용, 냉난방기 유",791,791,서울,구로구,empty,구로중앙로18길 5
792,792,권성훈,78,01086342422,F,이순옥,01082062660,자녀,310312-1337183,xx-xxxxx-xxx,기업,서울 구로구 구로동 41-14,40,37.504039,126.891815,UNAUTHORIZED_MEMBER,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",792,792,서울,구로구,empty,공원로8길 49
793,793,박성훈,70,01005232220,F,이영희,01099967195,자녀,550617-1585010,xx-xxxxx-xxx,농협,서울 구로구 구로동 31-12,36,37.50414,126.890819,MEMBER,신도림역 도보5분 깨끗해요.,793,793,서울,구로구,empty,공원로6나길 17
794,794,강정호,91,01017484319,M,박아름,01028933572,자녀,570225-2787921,xx-xxxxx-xxx,우체국,서울 구로구 구로동 29-21,40,37.504484,126.891803,MEMBER,신도림 리모델링 넓은방,794,794,서울,구로구,empty,공원로6나길 39
795,795,윤건우,68,01047677271,M,김미영,01014134430,자녀,620326-1239897,xx-xxxxx-xxx,대구,서울 관악구 신림동 103-133,36,37.471812,126.940095,UNAUTHORIZED_MEMBER,"00단기가능, 대로변 풀옵션 00",795,795,서울,관악구,empty,서림11길 5
796,796,류주원,91,01040466538,M,김영미,01070967083,자녀,830510-1981516,xx-xxxxx-xxx,케이,서울 관악구 신림동 10-120,35,37.482979,126.933992,UNAUTHORIZED_MEMBER,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,796,796,서울,관악구,empty,남부순환로190길 38
797,797,양미영,71,01011153107,F,김현정,01085280437,자녀,890313-1361641,xx-xxxxx-xxx,부산,서울 관악구 신림동 1519-3,33,37.470104,126.93654,MEMBER,00화이트톤 공과금 올포함 대로변 00,797,797,서울,관악구,empty,신림로17길 16
798,798,차보람,65,01030431365,M,박미경,01057836254,자녀,130704-1413465,xx-xxxxx-xxx,국민,서울 관악구 봉천동 957-4,35,37.48615,126.936489,MEMBER,봉천역원룸 저렴하고 깔끔한 착한원룸,798,798,서울,관악구,empty,은천로 10
799,799,강숙자,67,01006206259,M,한민준,01037959602,자녀,520010-2986227,xx-xxxxx-xxx,하나,서울 관악구 신림동 1421-11,40,37.485395,126.931919,UNAUTHORIZED_MEMBER,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,799,799,서울,관악구,empty,신림로64길 41
800,800,손도현,65,01088579495,M,김지후,01015283503,자녀,480901-2610918,xx-xxxxx-xxx,케이,서울 관악구 신림동 1641-77,37,37.479568,126.931859,UNAUTHORIZED_MEMBER,empty,800,800,서울,관악구,empty,신림로 274
801,801,김영길,94,01014903848,M,손재현,01059609377,자녀,400121-1584064,xx-xxxxx-xxx,우리,서울 관악구 신림동 105-85,30,37.473384,126.938253,UNAUTHORIZED_MEMBER,00마지막 1개 호실 남았어요 00,801,801,서울,관악구,empty,복은4길 25
802,802,김서윤,79,01093899676,F,서지우,01012557430,자녀,530604-1139019,xx-xxxxx-xxx,농협,서울 관악구 신림동 103-149,24,37.472584,126.941117,UNAUTHORIZED_MEMBER,00학생들 추천 화이트톤 풀옵션 00,802,802,서울,관악구,empty,서림11길 29
803,803,김정숙,79,01092481411,M,이민석,01062386150,자녀,510320-1943079,xx-xxxxx-xxx,신한,서울 관악구 신림동 1455-28,33,37.487736,126.925308,MEMBER,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,803,803,서울,관악구,empty,관천로18길 42
804,804,최준영,77,01025406210,F,김현정,01018794156,자녀,640721-2100373,xx-xxxxx-xxx,우체국,서울 관악구 신림동 103-149,25,37.472584,126.941117,MEMBER,00화이트톤 학생들 추천매물 00,804,804,서울,관악구,empty,서림11길 29
805,805,최성현,69,01015049024,F,허순자,01010693814,자녀,120819-2950105,xx-xxxxx-xxx,기업,서울 관악구 신림동 90-95,40,37.480194,126.931496,UNAUTHORIZED_MEMBER,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,805,805,서울,관악구,empty,신림로54길 24
806,806,김정숙,88,01048416197,M,이민지,01041453090,자녀,980429-1226329,xx-xxxxx-xxx,카카오,서울 관악구 신림동 1641-70,40,37.479736,126.93161,MEMBER,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,806,806,서울,관악구,empty,신림로50길 9
807,807,이경숙,84,01072761877,F,최영호,01051154259,자녀,100600-2070831,xx-xxxxx-xxx,하나,서울 관악구 봉천동 1526-6,36,37.480978,126.941605,UNAUTHORIZED_MEMBER,2호선 봉천역확인매물여성취향저격풀옵션,807,807,서울,관악구,empty,장군봉3길 32
808,808,손수빈,98,01037781564,F,박병철,01077286502,자녀,430507-2060770,xx-xxxxx-xxx,전북,서울 관악구 봉천동 459-62,35,37.485657,126.94775,MEMBER,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",808,808,서울,관악구,empty,은천로24길 30
809,809,문순자,71,01065517311,M,장경자,01074694373,자녀,610209-2546461,xx-xxxxx-xxx,카카오,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,사진有  분리형  신축  큰방  2호선  신림선,809,809,서울,관악구,empty,신림로56길 19
810,810,이숙자,77,01087055629,F,최영식,01053630337,자녀,910703-2849455,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",810,810,서울,관악구,empty,쑥고개로 63
811,811,최정숙,73,01035700030,M,강준서,01008733860,자녀,970216-1318623,xx-xxxxx-xxx,전북,서울 관악구 신림동 1520-15,35,37.469734,126.935686,UNAUTHORIZED_MEMBER,초역세권 위치좋은 풀옵션 원룸,811,811,서울,관악구,empty,대학4길 37
812,812,이종수,65,01000679375,M,이지원,01085445148,자녀,120024-1571681,xx-xxxxx-xxx,산업,서울 관악구 신림동 10-439,35,37.483536,126.934766,UNAUTHORIZED_MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,812,812,서울,관악구,empty,남부순환로194길 28
813,813,민병철,80,01003879929,M,주미영,01087136681,자녀,150322-1432782,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 941-25,36,37.485365,126.93929,MEMBER,봉천역 화장실 깔끔한 신축 풀옵션 원룸,813,813,서울,관악구,empty,봉천로27길 15
814,814,장영진,78,01077880726,M,문영숙,01004223172,자녀,290124-1839677,xx-xxxxx-xxx,신한,서울 관악구 신림동 10-439,37,37.483536,126.934766,MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,814,814,서울,관악구,empty,남부순환로194길 28
815,815,박재현,71,01004142263,F,김영희,01088202937,자녀,190400-2962993,xx-xxxxx-xxx,케이,서울 관악구 신림동 103-184,39,37.472224,126.941069,UNAUTHORIZED_MEMBER,00리모델링 첫입주 서두르세요 00,815,815,서울,관악구,empty,서림11길 24
816,816,최성훈,95,01018658371,F,김중수,01062944635,자녀,990328-1704703,xx-xxxxx-xxx,산업,서울 관악구 신림동 103-184,39,37.472224,126.941069,UNAUTHORIZED_MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,816,816,서울,관악구,empty,서림11길 24
817,817,장서준,90,01044810959,F,김진우,01064655201,자녀,720213-2869931,xx-xxxxx-xxx,부산,서울 관악구 신림동 1515-3,31,37.470463,126.936604,MEMBER,00대로변 리모델링 풀옵션 00,817,817,서울,관악구,empty,호암로26길 53
818,818,김명자,99,01034660564,M,김보람,01080254341,자녀,410212-2148533,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1420-12,27,37.485961,126.931702,MEMBER,신림역원룸 저렴하고 가성비 좋은 착한원룸,818,818,서울,관악구,empty,신림로66길 39
819,819,권주원,93,01006519809,F,장수진,01095054583,자녀,540215-1121735,xx-xxxxx-xxx,국민,서울 관악구 신림동 1520-7,40,37.470054,126.935601,UNAUTHORIZED_MEMBER,신림선 역세권 조용한 주택가 풀옵션,819,819,서울,관악구,empty,신림로21길 9
820,820,김종수,67,01017780884,M,김지우,01025594684,자녀,260117-1539436,xx-xxxxx-xxx,토스,서울 관악구 신림동 1434-6,35,37.48508,126.92733,MEMBER,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,820,820,서울,관악구,empty,관천로10길 36
821,821,박종수,72,01089276349,F,장정순,01044544075,자녀,900726-1196260,xx-xxxxx-xxx,수협,서울 관악구 봉천동 947-23,35,37.483205,126.938403,UNAUTHORIZED_MEMBER,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,821,821,서울,관악구,empty,장군봉2길 36
822,822,이예진,80,01066377040,F,한영길,01026765294,자녀,620226-2936929,xx-xxxxx-xxx,대구,서울 관악구 신림동 126-8,32,37.47233,126.939727,UNAUTHORIZED_MEMBER,empty,822,822,서울,관악구,empty,서림9길 8
823,823,안미영,98,01083566547,F,김명숙,01062526039,자녀,140326-2970850,xx-xxxxx-xxx,수협,서울 관악구 신림동 1634-29,38,37.478749,126.930853,UNAUTHORIZED_MEMBER,사진有  주차가능  초역세권  가성비최고  엘베,823,823,서울,관악구,empty,문성로 245
824,824,최예준,80,01036634833,M,이영식,01006237473,자녀,520529-1601961,xx-xxxxx-xxx,부산,서울 관악구 신림동 1413-15,35,37.485412,126.932721,MEMBER,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,824,824,서울,관악구,empty,신림로64길 53
825,825,윤도윤,90,01062547044,M,이민수,01038032049,자녀,300205-1236112,xx-xxxxx-xxx,농협,서울 관악구 신림동 1430-33,40,37.488205,126.927237,MEMBER,신림역 초역세권 저렴 깔끔,825,825,서울,관악구,empty,봉천로8길 29
826,826,이서준,84,01055155296,F,박지연,01002683657,자녀,310515-1514685,xx-xxxxx-xxx,수협,서울 관악구 신림동 1413-35,40,37.485836,126.933104,MEMBER,신림역 초역세권저렴깔끔한 원룸,826,826,서울,관악구,empty,신림로66길 62
827,827,박진우,87,01003101772,M,권현정,01038020164,자녀,190410-1987090,xx-xxxxx-xxx,경남,서울 관악구 신림동 1409-22,40,37.485947,126.933584,MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,827,827,서울,관악구,empty,남부순환로187길 24
828,828,주준영,99,01071398118,F,송준호,01053961696,자녀,230704-1278737,xx-xxxxx-xxx,경남,서울 관악구 신림동 1420-12,30,37.485961,126.931702,MEMBER,신림역원룸 저렴하고 가성비 좋은 착한원룸,828,828,서울,관악구,empty,신림로66길 39
829,829,양현준,88,01061944107,M,이준혁,01073216374,자녀,340417-1234353,xx-xxxxx-xxx,케이,서울 관악구 신림동 1641-77,40,37.479568,126.931859,MEMBER,empty,829,829,서울,관악구,empty,신림로 274
830,830,윤윤서,74,01024744564,F,주준서,01045440945,자녀,700122-2947577,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1563-4,40,37.479931,126.942884,MEMBER,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,830,830,서울,관악구,empty,쑥고개로 57
831,831,김성민,91,01036947254,M,강유진,01010747070,자녀,190203-2204269,xx-xxxxx-xxx,카카오,서울 관악구 봉천동 1513-3,36,37.484522,126.950045,MEMBER,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,831,831,서울,관악구,empty,양녕로6다길 15
832,832,김성현,82,01018777825,M,윤현우,01069778678,자녀,870518-1601666,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1514-3,30,37.484533,126.951307,UNAUTHORIZED_MEMBER,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,중앙1길 51
833,833,홍옥자,99,01089397189,F,이민지,01052738521,자녀,180616-2122044,xx-xxxxx-xxx,대구,서울 관악구 봉천동 872-50,35,37.483092,126.950698,UNAUTHORIZED_MEMBER,서울대입구5분 풀옵션 주민센터근처 원룸,833,833,서울,관악구,봉천동,empty
834,834,김경희,79,01031588704,F,김미숙,01021581911,자녀,600023-2371975,xx-xxxxx-xxx,기업,서울 관악구 신림동 1641-70,38,37.479736,126.93161,MEMBER,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,834,834,서울,관악구,empty,신림로50길 9
835,835,김승민,88,01090731372,F,김우진,01076128994,자녀,590601-1571505,xx-xxxxx-xxx,씨티,서울 관악구 봉천동 1524-26,32,37.481676,126.939054,MEMBER,봉천역5분 역세권 가성비원룸,835,835,서울,관악구,empty,장군봉6길 12
836,836,최상현,95,01030927518,F,김수진,01059994631,자녀,970213-2761247,xx-xxxxx-xxx,농협,서울 관악구 신림동 1641-42,37,37.481235,126.930519,UNAUTHORIZED_MEMBER,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,836,836,서울,관악구,empty,신림로56길 8
837,837,최서윤,73,01061906606,F,황정훈,01088464396,자녀,550410-1103566,xx-xxxxx-xxx,신한,서울 관악구 신림동 412-329,37,37.475797,126.930957,MEMBER,"200,39,4신림역세권 쾌적한 풀옵션 원룸",837,837,서울,관악구,empty,문성로38길 63
838,838,우예준,73,01096607819,F,엄민재,01038601571,자녀,280225-1441639,xx-xxxxx-xxx,수협,서울 관악구 신림동 90-95,40,37.480194,126.931496,UNAUTHORIZED_MEMBER,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,838,838,서울,관악구,empty,신림로54길 24
839,839,이준서,75,01041133745,M,홍정희,01077812817,자녀,160011-2715869,xx-xxxxx-xxx,부산,서울 관악구 신림동 1433-64,37,37.484522,126.927977,MEMBER,즉시입주 가능한 정말 깔끔한 원룸입니다.,839,839,서울,관악구,empty,남부순환로 1597
840,840,김영호,89,01015168210,F,구옥자,01091328293,자녀,080516-2931752,xx-xxxxx-xxx,전북,서울 관악구 봉천동 1533-10,40,37.480154,126.93941,UNAUTHORIZED_MEMBER,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,840,840,서울,관악구,empty,장군봉9길 15
841,841,장정자,77,01066353004,M,서성진,01016055480,자녀,890613-2008879,xx-xxxxx-xxx,국민,서울 관악구 신림동 103-184,40,37.472224,126.941069,UNAUTHORIZED_MEMBER,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,841,841,서울,관악구,empty,서림11길 24
842,842,김우진,73,01043990606,F,김수민,01038540638,자녀,060110-1261638,xx-xxxxx-xxx,하나,서울 관악구 봉천동 917-7,35,37.479831,126.945483,UNAUTHORIZED_MEMBER,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,842,842,서울,관악구,empty,청룡8길 7
843,843,백우진,98,01063706197,F,한준호,01047586242,자녀,680719-2337850,xx-xxxxx-xxx,산업,서울 관악구 신림동 1634-65,35,37.479033,126.9301,MEMBER,서원역 역세권 깔끔한 풀옵션 원룸입니다.,843,843,서울,관악구,empty,문성로 237
844,844,김하윤,71,01082286407,M,장현정,01005132948,자녀,040305-2101708,xx-xxxxx-xxx,우리,서울 관악구 신림동 1627-108,38,37.478827,126.926898,MEMBER,가성비좋은 서원역 깔끔원룸입니다,844,844,서울,관악구,empty,문성로28가길 8
845,845,이서윤,73,01075117636,M,이준혁,01091478139,자녀,810800-1433340,xx-xxxxx-xxx,제주,서울 관악구 봉천동 1526-6,26,37.480978,126.941605,UNAUTHORIZED_MEMBER,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,845,845,서울,관악구,empty,장군봉3길 32
846,846,박정수,73,01011585839,F,한현주,01021041004,자녀,230323-2039175,xx-xxxxx-xxx,국민,서울 관악구 신림동 10-120,40,37.482979,126.933992,MEMBER,리모델링 깔끔 풀옵션 분리형원룸,846,846,서울,관악구,empty,남부순환로190길 38
847,847,김현지,83,01043827969,F,최건우,01064653631,자녀,600904-1432112,xx-xxxxx-xxx,대구,서울 관악구 신림동 412-454,29,37.47824,126.930766,UNAUTHORIZED_MEMBER,즉시입주가능한 서원역 초역세권 원룸입니다.,847,847,서울,관악구,empty,문성로38길 5
