home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
812,진광수,81,01082471259,M,송정호,01053801431,자녀,600502-2944186,xx-xxxxx-xxx,신한,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty
813,오은주,88,01014059103,F,이민수,01010714959,자녀,520507-1937120,xx-xxxxx-xxx,하나,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty
814,김정숙,68,01078083359,M,김순자,01016184338,자녀,420806-1985913,xx-xxxxx-xxx,전북,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty
815,장정수,83,01073586497,M,권시우,01072676173,자녀,210023-2993993,xx-xxxxx-xxx,광주,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty
816,조정웅,67,01088497459,M,구현지,01082685321,자녀,750604-1516332,xx-xxxxx-xxx,우리,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty
817,박서연,88,01078592386,F,한순자,01052782478,자녀,750804-1528520,xx-xxxxx-xxx,부산,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty
818,안경수,86,01060102220,M,이상현,01028868829,자녀,690705-2960358,xx-xxxxx-xxx,우체국,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty
819,양유진,65,01041201300,M,이병철,01019967919,자녀,850016-1819475,xx-xxxxx-xxx,산업,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty
820,이시우,92,01046736679,M,김선영,01045638271,자녀,350329-1591081,xx-xxxxx-xxx,기업,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty
821,엄영수,95,01061116292,M,이정호,01066940359,자녀,590013-2948410,xx-xxxxx-xxx,부산,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty
822,이현주,96,01073540101,F,오영식,01047170847,자녀,220919-1706711,xx-xxxxx-xxx,경남,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty
823,이은경,93,01019274982,F,최지혜,01062056908,자녀,930329-1546431,xx-xxxxx-xxx,케이,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty
824,노민지,78,01005212596,F,김미정,01067566592,자녀,960415-1466554,xx-xxxxx-xxx,SC제일,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty
825,손민준,75,01039445565,F,서성민,01044858913,자녀,960714-1122675,xx-xxxxx-xxx,케이,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty
826,서예진,95,01050830743,F,진우진,01013354256,자녀,410226-1432688,xx-xxxxx-xxx,SC제일,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty
827,박순옥,73,01068068511,M,장채원,01001923086,자녀,880414-2828247,xx-xxxxx-xxx,기업,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty
828,강현지,74,01033334437,M,박현주,01026682782,자녀,010511-2413405,xx-xxxxx-xxx,대구,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty
829,이은서,92,01000161649,M,윤명숙,01080323672,자녀,650105-2043026,xx-xxxxx-xxx,씨티,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty
830,한영수,66,01022081088,F,최미영,01020488399,자녀,030725-1252472,xx-xxxxx-xxx,기업,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty
831,이승현,75,01043351160,M,김민수,01063930582,자녀,520323-2991070,xx-xxxxx-xxx,케이,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty
832,백민수,73,01086194810,F,이성민,01047745657,자녀,260710-1521708,xx-xxxxx-xxx,신한,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty
833,안예원,76,01021086859,M,김민준,01010702108,자녀,850610-2081588,xx-xxxxx-xxx,산업,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty
834,김도윤,90,01014488588,M,김민서,01095381649,자녀,590202-1183743,xx-xxxxx-xxx,씨티,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty
835,심정식,89,01093700188,M,이하윤,01079058853,자녀,360805-2132448,xx-xxxxx-xxx,케이,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty
836,황지현,98,01075353458,M,송경희,01020253527,자녀,130406-2378819,xx-xxxxx-xxx,케이,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty
837,이영숙,84,01043884233,F,민영진,01083341678,자녀,110929-1107283,xx-xxxxx-xxx,부산,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty
838,송명자,65,01061116888,F,김민준,01098547114,자녀,590210-2666938,xx-xxxxx-xxx,토스,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty
839,김준혁,90,01026615678,F,박영진,01038115710,자녀,260619-2767489,xx-xxxxx-xxx,국민,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty
840,최은정,69,01093116183,M,한도현,01017788666,자녀,190725-2806369,xx-xxxxx-xxx,국민,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty
841,박준영,83,01084663260,M,한혜진,01002963160,자녀,970813-1580586,xx-xxxxx-xxx,농협,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty
842,최민지,68,01030306256,M,김상훈,01075213103,자녀,150515-2127758,xx-xxxxx-xxx,토스,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty
843,서지은,98,01061583090,M,홍영식,01097875153,자녀,310409-2448695,xx-xxxxx-xxx,국민,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty
844,박지혜,83,01041307004,F,박건우,01047765176,자녀,050227-2633681,xx-xxxxx-xxx,신한,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty
845,최민석,96,01000008238,M,김상현,01077429280,자녀,310210-2147390,xx-xxxxx-xxx,우체국,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty
846,오정숙,90,01096452045,F,김정수,01075457633,자녀,530316-2113277,xx-xxxxx-xxx,우리,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty
847,이현주,86,01070129695,M,김승민,01009521903,자녀,620615-2062895,xx-xxxxx-xxx,케이,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty
848,강우진,82,01094530214,M,김재현,01036649330,자녀,980111-1475284,xx-xxxxx-xxx,경남,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty
849,주경희,99,01051633153,M,이미영,01028297988,자녀,710609-2173547,xx-xxxxx-xxx,기업,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty
850,이도윤,88,01054555025,M,안영자,01091489692,자녀,770613-1333481,xx-xxxxx-xxx,대구,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty
851,황현숙,92,01060256219,F,손성진,01029661257,자녀,350314-1334029,xx-xxxxx-xxx,제주,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty
852,김경희,86,01039330310,M,이수진,01031626221,자녀,020326-1544903,xx-xxxxx-xxx,우리,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty
853,한민수,78,01067323974,F,박영수,01027181571,자녀,670223-2927453,xx-xxxxx-xxx,SC제일,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty
854,박민지,70,01015733143,F,김성진,01068778918,자녀,810424-1526718,xx-xxxxx-xxx,카카오,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty
855,김옥순,87,01088893710,M,황광수,01043732185,자녀,640517-1555786,xx-xxxxx-xxx,국민,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty
856,이혜진,87,01077228815,F,한현우,01050246578,자녀,320420-1696765,xx-xxxxx-xxx,신한,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty
857,이도현,72,01033599330,F,김옥순,01015553020,자녀,550724-1265672,xx-xxxxx-xxx,대구,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty
858,김서영,96,01081170354,F,손은정,01052651945,자녀,780927-1382764,xx-xxxxx-xxx,산업,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty
859,장상훈,92,01065717655,F,오서윤,01090006934,자녀,800821-1206289,xx-xxxxx-xxx,토스,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty
860,김미숙,69,01048500722,F,김성훈,01007723944,자녀,190219-1083733,xx-xxxxx-xxx,경남,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty
861,장성진,83,01080386890,F,김아름,01095418068,자녀,080711-1119770,xx-xxxxx-xxx,광주,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty
862,문명자,89,01039348538,M,박명자,01032673521,자녀,750623-2088340,xx-xxxxx-xxx,경남,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty
863,이성현,72,01043097183,M,김영길,01028335302,자녀,130727-1055243,xx-xxxxx-xxx,농협,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty
864,김경숙,90,01015161324,F,윤종수,01084466231,자녀,880524-1321333,xx-xxxxx-xxx,신한,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty
865,이혜진,98,01075270264,M,한영수,01028107543,자녀,280918-2869209,xx-xxxxx-xxx,광주,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty
866,김아름,85,01031506696,F,최경수,01002644582,자녀,510411-2691425,xx-xxxxx-xxx,기업,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty
867,이현우,76,01055546112,F,최영순,01012982379,자녀,950023-2982512,xx-xxxxx-xxx,농협,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty
868,김서현,91,01052403414,M,최준호,01033969349,자녀,140717-2178347,xx-xxxxx-xxx,광주,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20,empty
869,송현준,74,01090841372,F,이주원,01067195647,자녀,250902-2733054,xx-xxxxx-xxx,씨티,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46,empty
870,김보람,91,01048388063,M,이하윤,01063314612,자녀,560129-1011489,xx-xxxxx-xxx,SC제일,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48,empty
871,윤현준,73,01099416802,M,이도윤,01016891117,자녀,240111-2777962,xx-xxxxx-xxx,기업,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12,empty
872,김순옥,90,01041039730,M,이성현,01059202555,자녀,430112-1810205,xx-xxxxx-xxx,케이,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43,empty
873,김지아,85,01034468505,F,이민준,01080835567,자녀,700716-2636352,xx-xxxxx-xxx,농협,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150,empty
874,이영길,79,01086215362,F,김옥순,01070822455,자녀,770323-2007226,xx-xxxxx-xxx,씨티,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19,empty
875,정예은,76,01097523547,F,서서현,01066085124,자녀,030907-2124588,xx-xxxxx-xxx,전북,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28,empty
876,민현지,69,01082049160,M,김준영,01072880530,자녀,020923-1822039,xx-xxxxx-xxx,하나,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162,empty
877,최민수,98,01050718473,M,한영수,01045763427,자녀,210720-1272610,xx-xxxxx-xxx,경남,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33,empty
878,김상현,76,01013218998,M,이준호,01096152726,자녀,820609-1777064,xx-xxxxx-xxx,케이,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323,empty
879,박정훈,85,01071743204,F,김정순,01040587418,자녀,720205-1561449,xx-xxxxx-xxx,우체국,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25,empty
880,안민서,73,01025607756,M,이정식,01025455917,자녀,350008-2126111,xx-xxxxx-xxx,광주,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118,empty
881,노상현,68,01004622976,M,권상호,01075747208,자녀,430104-2375202,xx-xxxxx-xxx,카카오,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41,empty
882,권주원,70,01096073636,M,최준혁,01046969083,자녀,060618-1810626,xx-xxxxx-xxx,산업,30,37.477792,126.949741,"서울대입근 인근, 풀옵션, 신축",882,882,서울,관악구,empty,쑥고개로26길 23,empty
883,김영철,97,01082104146,M,김숙자,01073907189,자녀,130911-2188586,xx-xxxxx-xxx,카카오,30,37.484522,126.927977,공과금 올포함신림역이 금액 실화야,883,883,서울,관악구,empty,남부순환로 1597,empty
884,박지영,67,01073229502,M,최상훈,01062457351,자녀,650617-1341799,xx-xxxxx-xxx,씨티,30,37.484522,126.927977,신림역초역세권여성취향저격당일입주가능,884,884,서울,관악구,empty,남부순환로 1597,empty
885,윤예원,77,01023304211,F,한서윤,01068088413,자녀,610521-1115823,xx-xxxxx-xxx,대구,35,37.47823,126.95317,서울대생Pick 가성비최고 풀옵션 전세도가능 셔틀버스바로앞,885,885,서울,관악구,empty,관악로12길 13,empty
886,한경희,67,01029441885,M,박시우,01063270486,자녀,240511-2491876,xx-xxxxx-xxx,우리,30,37.48096,126.932127,empty,886,886,서울,관악구,empty,신림로56길 42,empty
