home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
788,장영미,92,01060807311,M,강순자,01007866051,자녀,020102-2516745,xx-xxxxx-xxx,농협,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
789,황윤서,80,01044658712,F,강은서,01021626651,자녀,640228-1313648,xx-xxxxx-xxx,기업,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
790,손서영,65,01049075467,M,박미경,01071403726,자녀,160820-1364081,xx-xxxxx-xxx,경남,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
791,김광수,73,01094175902,F,양명숙,01064775354,자녀,420712-1634627,xx-xxxxx-xxx,우리,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
792,권정남,97,01076006132,F,황정자,01082223671,자녀,760424-1199405,xx-xxxxx-xxx,케이,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
793,안우진,69,01022219688,M,김지원,01036934853,자녀,690219-2878767,xx-xxxxx-xxx,국민,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
794,고준호,70,01033159947,M,김은주,01045694394,자녀,690708-2140633,xx-xxxxx-xxx,제주,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
795,이영철,92,01026437014,F,윤우진,01057078353,자녀,110715-1942577,xx-xxxxx-xxx,광주,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
796,장준호,79,01005158995,F,이현정,01096558623,자녀,360006-1595888,xx-xxxxx-xxx,광주,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
797,최명숙,92,01023111194,M,진상현,01096166380,자녀,020925-2707898,xx-xxxxx-xxx,농협,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
798,김승민,89,01079109011,M,정옥자,01003482300,자녀,930316-1552254,xx-xxxxx-xxx,우리,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
799,김은경,70,01026940835,F,장성호,01093268793,자녀,040725-2184630,xx-xxxxx-xxx,우리,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
800,서중수,65,01004237215,F,이영호,01033589596,자녀,290326-1672167,xx-xxxxx-xxx,우체국,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
801,오서영,83,01032246840,F,김민준,01008004350,자녀,640012-2968994,xx-xxxxx-xxx,하나,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274
802,윤숙자,86,01008189828,M,이영진,01004177014,자녀,360417-1364764,xx-xxxxx-xxx,SC제일,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
803,이현준,74,01068455939,F,이은경,01047426485,자녀,810507-1460875,xx-xxxxx-xxx,카카오,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
804,김경희,98,01091862068,M,김채원,01029902968,자녀,010721-1869974,xx-xxxxx-xxx,기업,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
805,고은영,82,01044260146,F,박영철,01084041761,자녀,120018-1308825,xx-xxxxx-xxx,대구,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
806,김은주,66,01019294941,F,박영미,01093052097,자녀,670301-2223204,xx-xxxxx-xxx,경남,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
807,김동현,81,01089739671,M,김정수,01040847915,자녀,450306-2700512,xx-xxxxx-xxx,우리,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
808,김보람,90,01029764343,M,김명숙,01054667400,자녀,090511-2462576,xx-xxxxx-xxx,경남,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32
809,강성진,70,01013655216,F,박정웅,01026966728,자녀,900218-2510309,xx-xxxxx-xxx,농협,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30
810,성성호,78,01058695580,F,박도윤,01033207303,자녀,450807-1646687,xx-xxxxx-xxx,경남,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19
811,이정훈,98,01030621176,M,강수빈,01005864524,자녀,280011-1430770,xx-xxxxx-xxx,씨티,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63
812,김은경,80,01029417178,F,김은경,01080368362,자녀,530129-1911876,xx-xxxxx-xxx,씨티,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37
813,장영길,88,01066059646,F,최지현,01035856630,자녀,560722-2307717,xx-xxxxx-xxx,토스,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28
814,이지현,83,01027018309,F,손정훈,01081546388,자녀,870023-2875469,xx-xxxxx-xxx,케이,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15
815,장현준,96,01083966258,F,박성현,01036725554,자녀,680810-2795898,xx-xxxxx-xxx,경남,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28
816,구우진,70,01016840247,M,김미영,01007127494,자녀,650310-2945818,xx-xxxxx-xxx,하나,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24
817,최정웅,72,01025983345,M,김정호,01075401263,자녀,330426-2116683,xx-xxxxx-xxx,토스,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24
818,백준서,85,01081417511,M,이예지,01019099161,자녀,740618-2646170,xx-xxxxx-xxx,토스,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53
819,진도현,67,01066128564,M,김미정,01038780172,자녀,610419-2731053,xx-xxxxx-xxx,하나,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39
820,박윤서,73,01083255812,F,송지아,01025601500,자녀,960912-1621261,xx-xxxxx-xxx,제주,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9
821,강경자,75,01069986215,M,최정웅,01056688057,자녀,240608-2706613,xx-xxxxx-xxx,우체국,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36
822,최은영,67,01099888692,M,박정순,01036331365,자녀,730506-1788729,xx-xxxxx-xxx,부산,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36
823,박현준,95,01068433512,M,장혜진,01047073457,자녀,380404-2267385,xx-xxxxx-xxx,농협,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8
824,이미숙,78,01080707150,M,이아름,01038082636,자녀,020507-1537206,xx-xxxxx-xxx,산업,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245
825,차영진,75,01013822417,F,유명숙,01070546964,자녀,270724-1466612,xx-xxxxx-xxx,하나,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53
826,남서영,78,01038386239,F,이재현,01016515345,자녀,360321-2144829,xx-xxxxx-xxx,제주,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29
827,노정숙,66,01058707281,F,이승민,01071606921,자녀,510605-1590680,xx-xxxxx-xxx,케이,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62
828,이상철,94,01068340364,M,윤상호,01075214221,자녀,770624-1208632,xx-xxxxx-xxx,토스,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24
829,조미영,90,01078192950,M,박상철,01053252118,자녀,560223-2557478,xx-xxxxx-xxx,제주,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39
830,김민지,100,01072110970,M,김시우,01099042647,자녀,010908-1614080,xx-xxxxx-xxx,씨티,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274
831,안준영,99,01063709997,F,김상현,01015880276,자녀,810807-1108598,xx-xxxxx-xxx,수협,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57
832,최채원,75,01030994952,M,이은주,01020987235,자녀,140529-1098717,xx-xxxxx-xxx,경남,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15
833,김지원,70,01024085307,M,이영수,01098069263,자녀,810826-2931049,xx-xxxxx-xxx,우체국,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51
834,나영순,73,01098612756,M,김경숙,01001930703,자녀,980901-1438375,xx-xxxxx-xxx,케이,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty
835,김경희,69,01019924729,F,이정숙,01082402805,자녀,770719-1835618,xx-xxxxx-xxx,전북,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9
836,전영수,92,01060182907,F,손상현,01086451183,자녀,450602-1135782,xx-xxxxx-xxx,국민,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12
837,박민석,88,01090477015,F,양지훈,01092702884,자녀,310023-2204927,xx-xxxxx-xxx,국민,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8
838,양서영,65,01084629034,M,홍영미,01001245242,자녀,320600-1337186,xx-xxxxx-xxx,산업,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63
839,조미숙,82,01019526998,M,최순자,01039076736,자녀,590814-2848355,xx-xxxxx-xxx,수협,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24
840,윤영미,70,01074471465,F,박영순,01086487689,자녀,770126-1290900,xx-xxxxx-xxx,농협,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597
841,홍종수,88,01046670554,F,배현정,01048054860,자녀,760105-2013196,xx-xxxxx-xxx,씨티,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15
842,이상훈,65,01044184569,F,강지은,01020250678,자녀,890512-2350625,xx-xxxxx-xxx,씨티,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24
843,박지은,92,01024612313,F,강성호,01001779374,자녀,060017-1023677,xx-xxxxx-xxx,우체국,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7
844,김영자,95,01013510001,M,손수민,01059655089,자녀,640210-2905475,xx-xxxxx-xxx,케이,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237
845,김준호,97,01098604913,M,김상호,01071242933,자녀,660023-1001567,xx-xxxxx-xxx,우체국,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8
846,류서준,71,01077872880,M,김현숙,01038834995,자녀,520915-2974884,xx-xxxxx-xxx,수협,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32
847,안영환,76,01035359639,M,박성현,01050016683,자녀,410720-2803961,xx-xxxxx-xxx,광주,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38
848,김도윤,78,01021132928,M,이병철,01041435401,자녀,910913-2936361,xx-xxxxx-xxx,농협,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5
849,김정순,80,01033541778,M,박은경,01080384131,자녀,380315-2222660,xx-xxxxx-xxx,국민,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48
850,이상철,90,01057936921,F,권영호,01051177275,자녀,120309-1758166,xx-xxxxx-xxx,대구,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25
851,김준영,99,01020828984,F,홍춘자,01022582758,자녀,720129-1879433,xx-xxxxx-xxx,전북,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32
852,김병철,98,01019851004,F,노도윤,01051992746,자녀,350524-2179715,xx-xxxxx-xxx,하나,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34
853,김지훈,82,01001213310,F,이민준,01007338868,자녀,020701-2870769,xx-xxxxx-xxx,토스,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57
854,최상호,71,01017705468,F,임정호,01004048339,자녀,000628-1792754,xx-xxxxx-xxx,SC제일,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62
855,오지원,90,01084789441,F,이미경,01010694000,자녀,470210-2762613,xx-xxxxx-xxx,광주,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12
856,정민수,100,01075580996,M,최옥순,01075757048,자녀,320609-2884395,xx-xxxxx-xxx,우체국,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340
857,이은영,99,01001868811,F,권아름,01009501820,자녀,410817-2387577,xx-xxxxx-xxx,대구,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42
858,정지은,99,01044136832,F,심경수,01049583619,자녀,960120-2703289,xx-xxxxx-xxx,농협,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55
859,백경희,72,01025699586,F,조우진,01053899008,자녀,880322-2097731,xx-xxxxx-xxx,제주,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30
860,황유진,68,01068322418,F,김은서,01069100509,자녀,680213-1359934,xx-xxxxx-xxx,제주,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38
861,홍지민,69,01071694200,F,김숙자,01011401668,자녀,420208-2870685,xx-xxxxx-xxx,농협,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49
862,윤수민,100,01074759813,F,김정남,01084842956,자녀,840713-1188928,xx-xxxxx-xxx,국민,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13
863,서경자,87,01049233264,M,김숙자,01003128038,자녀,020200-1057688,xx-xxxxx-xxx,우체국,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty
864,박아름,85,01001667618,F,강미숙,01003911473,자녀,660627-1895127,xx-xxxxx-xxx,농협,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113
865,권현우,99,01053061019,M,강민서,01052169403,자녀,520923-1551495,xx-xxxxx-xxx,케이,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113
