home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
822,김영길,77,01060875307,F,정준서,01041879297,자녀,660622-1385097,xx-xxxxx-xxx,광주,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty,USER
823,손성진,82,01012219462,F,안민수,01033973501,자녀,940113-1428322,xx-xxxxx-xxx,기업,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty,UNAUTHORIZED_MEMBER
824,강순자,72,01044533998,M,이정수,01090286076,자녀,690417-1389315,xx-xxxxx-xxx,하나,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty,UNAUTHORIZED_MEMBER
825,신경희,84,01099711482,M,오건우,01039924036,자녀,460401-1848527,xx-xxxxx-xxx,케이,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty,UNAUTHORIZED_MEMBER
826,김예진,72,01018955004,F,이정숙,01041855617,자녀,380529-1982875,xx-xxxxx-xxx,하나,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty,USER
827,최영환,99,01001254834,M,김지혜,01009229929,자녀,460711-2711291,xx-xxxxx-xxx,경남,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty,UNAUTHORIZED_MEMBER
828,백정호,80,01077228379,F,박승민,01024747919,자녀,810903-1646417,xx-xxxxx-xxx,기업,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty,UNAUTHORIZED_MEMBER
829,홍승현,85,01059598623,M,홍유진,01072612502,자녀,330123-2400046,xx-xxxxx-xxx,광주,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty,USER
830,한병철,93,01004799685,F,김영일,01077781162,자녀,720426-2007448,xx-xxxxx-xxx,케이,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty,USER
831,송성진,98,01066531929,F,최진호,01000634162,자녀,010122-1688662,xx-xxxxx-xxx,수협,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty,UNAUTHORIZED_MEMBER
832,김경숙,97,01078201149,M,황상호,01095160158,자녀,860822-2030120,xx-xxxxx-xxx,씨티,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty,UNAUTHORIZED_MEMBER
833,김옥순,86,01025539654,F,김정자,01054343160,자녀,620808-1729681,xx-xxxxx-xxx,수협,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty,USER
834,이영진,66,01084658760,F,이현우,01050653294,자녀,750312-2712007,xx-xxxxx-xxx,신한,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty,UNAUTHORIZED_MEMBER
835,윤예원,71,01014651732,M,윤민준,01005273874,자녀,430701-2476146,xx-xxxxx-xxx,국민,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
836,김영일,86,01010811364,M,양서윤,01055278188,자녀,820605-2128688,xx-xxxxx-xxx,국민,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty,UNAUTHORIZED_MEMBER
837,김정자,88,01069692920,F,강숙자,01032802945,자녀,010107-2845877,xx-xxxxx-xxx,대구,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty,USER
838,오영식,80,01000412129,F,이재현,01030280795,자녀,640220-2756669,xx-xxxxx-xxx,경남,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty,USER
839,김도윤,100,01067451690,M,배진호,01075248855,자녀,120926-2079292,xx-xxxxx-xxx,신한,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty,UNAUTHORIZED_MEMBER
840,김상호,86,01068896034,M,오숙자,01087593779,자녀,490609-1949239,xx-xxxxx-xxx,우체국,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty,USER
841,윤영희,71,01002395323,M,박선영,01089305126,자녀,250613-2218766,xx-xxxxx-xxx,국민,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty,USER
842,황현정,65,01058026380,F,서준혁,01060371212,자녀,620400-2883954,xx-xxxxx-xxx,부산,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty,USER
843,박은영,89,01002373240,F,김정수,01052240123,자녀,030103-2932898,xx-xxxxx-xxx,광주,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty,UNAUTHORIZED_MEMBER
844,장성진,71,01030095869,F,김윤서,01014298353,자녀,970406-1375695,xx-xxxxx-xxx,케이,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty,USER
845,서정호,74,01070189706,M,김미영,01071024493,자녀,680111-1713057,xx-xxxxx-xxx,대구,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty,USER
846,박현우,84,01068009627,F,송예원,01061228046,자녀,730103-2585505,xx-xxxxx-xxx,우체국,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty,UNAUTHORIZED_MEMBER
847,박혜진,99,01074780821,M,강은영,01083145892,자녀,930204-1936067,xx-xxxxx-xxx,씨티,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty,UNAUTHORIZED_MEMBER
848,고은경,88,01053153542,M,이지연,01012008287,자녀,960917-2801721,xx-xxxxx-xxx,부산,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty,USER
849,윤시우,92,01030851527,M,김옥순,01045560269,자녀,520001-2524782,xx-xxxxx-xxx,농협,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty,UNAUTHORIZED_MEMBER
850,최현주,91,01021302923,F,김정식,01042074095,자녀,870015-1978702,xx-xxxxx-xxx,대구,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty,USER
851,김은서,88,01074734086,M,김광수,01089490421,자녀,630629-1989157,xx-xxxxx-xxx,대구,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty,USER
852,김예준,87,01008166746,F,박성현,01083397546,자녀,800422-2366257,xx-xxxxx-xxx,대구,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty,UNAUTHORIZED_MEMBER
853,이진우,88,01002465257,F,이순자,01017764830,자녀,390003-2128337,xx-xxxxx-xxx,씨티,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty,UNAUTHORIZED_MEMBER
854,김은지,69,01074438919,F,김민서,01075266193,자녀,660811-1185873,xx-xxxxx-xxx,제주,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty,USER
855,김수민,81,01084668846,M,하영일,01000923297,자녀,780826-2946534,xx-xxxxx-xxx,광주,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty,USER
856,정예지,84,01025590699,F,김은정,01083077009,자녀,450315-1734644,xx-xxxxx-xxx,농협,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty,USER
857,강옥순,77,01089171700,F,서민서,01084594249,자녀,530328-1267162,xx-xxxxx-xxx,제주,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty,USER
858,최지영,71,01064454090,M,오진호,01093172004,자녀,240205-1907069,xx-xxxxx-xxx,경남,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty,UNAUTHORIZED_MEMBER
859,최춘자,79,01076688675,F,김정호,01026061716,자녀,300507-1870404,xx-xxxxx-xxx,씨티,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty,USER
860,김영미,65,01032450984,M,안정웅,01097805186,자녀,840823-2802821,xx-xxxxx-xxx,부산,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty,UNAUTHORIZED_MEMBER
861,안영순,95,01052854740,M,허명자,01016206610,자녀,580727-2844619,xx-xxxxx-xxx,SC제일,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty,USER
862,오우진,85,01010731059,M,김영숙,01048844601,자녀,650609-1775762,xx-xxxxx-xxx,토스,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty,USER
863,나재호,84,01026257855,F,윤예은,01090957293,자녀,510714-1703322,xx-xxxxx-xxx,카카오,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty,USER
864,문지훈,85,01088825107,M,이하윤,01000442862,자녀,070102-2402195,xx-xxxxx-xxx,카카오,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty,USER
865,민상철,92,01094163827,M,김성훈,01095122736,자녀,460428-2411219,xx-xxxxx-xxx,국민,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty,UNAUTHORIZED_MEMBER
866,이영순,93,01071751834,F,김서준,01058838964,자녀,510700-1792274,xx-xxxxx-xxx,우체국,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty,USER
867,김민준,100,01023366368,F,김병철,01098880241,자녀,800717-1383944,xx-xxxxx-xxx,부산,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty,USER
868,김은주,79,01035757200,F,김영일,01000176874,자녀,650213-1163222,xx-xxxxx-xxx,수협,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20,empty,UNAUTHORIZED_MEMBER
869,권예진,66,01091022147,F,구현숙,01019710476,자녀,210723-1303531,xx-xxxxx-xxx,케이,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46,empty,USER
870,노민준,69,01044982507,M,노유진,01059961644,자녀,280225-1483515,xx-xxxxx-xxx,우리,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48,empty,USER
871,김도윤,77,01018317678,F,김영철,01038573653,자녀,520214-2825669,xx-xxxxx-xxx,우리,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12,empty,UNAUTHORIZED_MEMBER
872,이영수,86,01094104476,F,김정식,01049957838,자녀,480123-2744547,xx-xxxxx-xxx,토스,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43,empty,UNAUTHORIZED_MEMBER
873,이영미,82,01064888884,F,김은서,01067417825,자녀,900302-1403306,xx-xxxxx-xxx,부산,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150,empty,USER
874,김영환,89,01041909967,F,김우진,01035314967,자녀,730103-1810560,xx-xxxxx-xxx,SC제일,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19,empty,USER
875,황옥자,80,01011342057,M,정서준,01088268749,자녀,490529-2188591,xx-xxxxx-xxx,신한,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28,empty,UNAUTHORIZED_MEMBER
876,윤성현,94,01035845789,F,장동현,01029276273,자녀,710808-2323580,xx-xxxxx-xxx,국민,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162,empty,UNAUTHORIZED_MEMBER
877,최영길,84,01098077643,F,김지은,01070124086,자녀,130918-2185642,xx-xxxxx-xxx,씨티,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33,empty,UNAUTHORIZED_MEMBER
878,권옥자,93,01020182649,M,민영수,01028552949,자녀,750508-2745153,xx-xxxxx-xxx,카카오,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323,empty,USER
879,송예준,71,01059127391,M,이상철,01011708214,자녀,090129-2954170,xx-xxxxx-xxx,카카오,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25,empty,UNAUTHORIZED_MEMBER
880,김민재,98,01044897785,M,이예지,01053345224,자녀,920016-1522191,xx-xxxxx-xxx,농협,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118,empty,USER
881,김정수,84,01095094525,F,이유진,01022808862,자녀,850701-1859042,xx-xxxxx-xxx,하나,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41,empty,USER
882,김도현,96,01004671253,F,최지원,01000163477,자녀,530301-1684452,xx-xxxxx-xxx,경남,30,37.477792,126.949741,"서울대입근 인근, 풀옵션, 신축",882,882,서울,관악구,empty,쑥고개로26길 23,empty,USER
883,이미숙,96,01004995594,F,김도윤,01049410149,자녀,780808-1824872,xx-xxxxx-xxx,산업,30,37.484522,126.927977,공과금 올포함신림역이 금액 실화야,883,883,서울,관악구,empty,남부순환로 1597,empty,USER
884,김수민,99,01060748385,F,류지훈,01018658418,자녀,740603-2593125,xx-xxxxx-xxx,농협,30,37.484522,126.927977,신림역초역세권여성취향저격당일입주가능,884,884,서울,관악구,empty,남부순환로 1597,empty,USER
885,박진우,86,01009009553,F,전순자,01041868833,자녀,970707-1597456,xx-xxxxx-xxx,광주,35,37.47823,126.95317,서울대생Pick 가성비최고 풀옵션 전세도가능 셔틀버스바로앞,885,885,서울,관악구,empty,관악로12길 13,empty,UNAUTHORIZED_MEMBER
886,김성현,90,01063514080,F,김민수,01081035719,자녀,080814-1154109,xx-xxxxx-xxx,국민,30,37.48096,126.932127,empty,886,886,서울,관악구,empty,신림로56길 42,empty,UNAUTHORIZED_MEMBER
887,김정남,98,01049488005,M,안광수,01016560978,자녀,350819-1922975,xx-xxxxx-xxx,씨티,25,37.48374,126.931192,신림역1분침대가포함이라고,887,887,서울,관악구,empty,남부순환로180길 16,empty,USER
888,우병철,80,01006146258,F,박병철,01058279486,자녀,540402-1470376,xx-xxxxx-xxx,제주,30,37.476807,126.956924,초역세 넓은방 가성비초비 특가 3,888,888,서울,관악구,empty,관악로14나길 30,empty,USER
889,차영숙,65,01026628029,F,김진우,01001976624,자녀,040228-2112357,xx-xxxxx-xxx,수협,32,37.475347,126.95486,서울대입구와 샤로수길 인근 가성비 좋은 원룸,889,889,서울,관악구,empty,관악로14가길 72,empty,USER
890,송준영,96,01086495899,F,김하은,01056385526,자녀,440927-2655178,xx-xxxxx-xxx,부산,40,37.484744,126.952908,"조용한 주택가, 가성비 좋은 서울대입구 원",890,890,서울,관악구,empty,은천로28가길 42,empty,USER
891,김현우,97,01024538499,M,박예진,01045494624,자녀,540304-1156901,xx-xxxxx-xxx,카카오,40,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,891,891,서울,관악구,empty,신림로66길 39,empty,USER
892,진민준,83,01063650973,M,배예원,01036828420,자녀,760203-1990366,xx-xxxxx-xxx,씨티,40,37.478668,126.940719,큰대로변 그레이톤 세련된 분리형 신축,892,892,서울,관악구,empty,쑥고개로 34,empty,UNAUTHORIZED_MEMBER
893,윤선영,81,01020952573,F,홍중수,01045619939,자녀,150209-1543753,xx-xxxxx-xxx,농협,30,37.472083,126.941548,"저 보증금, 저 월세가성비 깔끔한 원룸5",893,893,서울,관악구,empty,서림3길 61,empty,UNAUTHORIZED_MEMBER
894,손현지,89,01019176856,F,강상현,01058522121,자녀,840901-1341122,xx-xxxxx-xxx,산업,24,37.479012,126.95503,관악구 핫플 샤로수길에 깔끔 신축형 원룸 보러오세요,894,894,서울,관악구,empty,남부순환로228길 17,empty,USER
895,김지영,77,01011187465,F,서재호,01020356729,자녀,780001-2279734,xx-xxxxx-xxx,산업,40,37.479802,126.941599,봉천역 경사없는 풀옵션 이쁜원룸,895,895,서울,관악구,empty,쑥고개로 49,empty,UNAUTHORIZED_MEMBER
896,이은경,97,01089379815,F,임보람,01011447853,자녀,970409-1038901,xx-xxxxx-xxx,경남,28,37.480562,126.930729,2호선 탁 트인 도림천 하늘과 맞닿는 단독 테라스,896,896,서울,관악구,empty,신림로54길 8,empty,UNAUTHORIZED_MEMBER
