home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
781,이시우,99,01043901630,M,최지아,01034795412,자녀,570511-1158855,023-128683492243,케이,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11,empty,USER
782,김선영,66,01029345806,F,김지연,01063858384,자녀,270306-2316430,007-868263904661,씨티,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34,empty,UNAUTHORIZED_MEMBER
783,윤영수,88,01012729838,M,서서영,01081850950,자녀,610001-1770571,007-747535186101,씨티,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30,empty,UNAUTHORIZED_MEMBER
784,권건우,81,01092580362,F,박민수,01067072928,자녀,650013-2925211,015-205959400582,대구,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty,empty,UNAUTHORIZED_MEMBER
785,박준서,78,01005729791,F,김경희,01034138193,자녀,880403-1526060,001-137545161331,국민,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57,empty,UNAUTHORIZED_MEMBER
786,안서윤,96,01025863035,F,권서영,01079674745,자녀,680906-2983089,015-071742178903,대구,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4,empty,UNAUTHORIZED_MEMBER
787,한명숙,91,01000077830,M,김영일,01020307574,자녀,610616-2457022,012-730445115493,토스,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43,empty,USER
788,권서윤,72,01099845047,M,박정숙,01021232728,자녀,610723-2667681,001-540212145112,국민,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26,empty,UNAUTHORIZED_MEMBER
789,윤현지,80,01045403492,M,허명자,01061572722,자녀,080822-2498310,013-422480138481,부산,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12,empty,USER
790,박정훈,94,01018424930,M,윤건우,01055418361,자녀,070527-1572070,090-281788151738,카카오,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29,empty,USER
791,김진호,100,01006802826,M,박현지,01031782863,자녀,880527-1086076,006-766541186322,기업,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42,empty,UNAUTHORIZED_MEMBER
792,한윤서,84,01018702140,M,오채원,01097317071,자녀,810614-1361212,017-063583697790,광주,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5,empty,USER
793,김성수,99,01093861346,F,이경희,01041885291,자녀,670823-2511188,003-604351360959,신한,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49,empty,UNAUTHORIZED_MEMBER
794,하상현,96,01040353548,M,이예진,01059121528,자녀,460201-2657740,001-447200691974,국민,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17,empty,USER
795,하서윤,70,01098989489,M,김성민,01061224924,자녀,120011-1565996,007-467075225991,씨티,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39,empty,UNAUTHORIZED_MEMBER
796,이현우,92,01038946214,M,김정식,01023656461,자녀,580826-1450835,016-380857094055,전북,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5,empty,UNAUTHORIZED_MEMBER
797,김민재,83,01068481739,M,김현정,01060913419,자녀,510020-2544901,001-328645070895,국민,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38,empty,USER
798,이지연,86,01054604712,F,신주원,01026816482,자녀,580426-2234148,007-663977333363,씨티,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16,empty,USER
799,김은경,77,01067086362,M,이도현,01006517116,자녀,340715-1277110,007-391627388193,씨티,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10,empty,UNAUTHORIZED_MEMBER
800,강춘자,80,01056514680,M,민정자,01030207015,자녀,350601-2348410,015-935899676805,대구,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41,empty,USER
801,박현주,93,01087784750,F,문도윤,01023919937,자녀,920826-2647036,001-864753728149,국민,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
802,김건우,95,01083808091,F,김성호,01083801047,자녀,740818-1297394,009-963538996301,우체국,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25,empty,USER
803,김준혁,89,01066264447,F,강재호,01077379055,자녀,880208-2696065,014-936885479777,경남,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29,empty,USER
804,김민수,86,01064722453,M,박수빈,01028333841,자녀,070221-1104748,017-032745183702,광주,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42,empty,UNAUTHORIZED_MEMBER
805,이정숙,73,01050323755,M,이병철,01038998418,자녀,690629-1342560,004-777575827472,하나,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29,empty,USER
806,이지우,95,01038016908,M,오은주,01018173182,자녀,720818-1205871,018-090264872684,수협,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24,empty,UNAUTHORIZED_MEMBER
807,류서영,73,01052774612,M,김옥순,01059995762,자녀,740405-2418366,016-544062152331,전북,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
808,김민재,98,01017289843,M,김지우,01079521548,자녀,910328-2645328,009-888113196579,우체국,36,37.480978,126.941605,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32,empty,USER
809,최영순,97,01031836145,F,백준혁,01094375467,자녀,630219-2553882,001-900817775335,국민,35,37.485657,126.94775,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30,empty,UNAUTHORIZED_MEMBER
810,권민수,79,01047461696,M,김경자,01038348972,자녀,500410-2643082,009-797067727144,우체국,40,37.481615,126.93132,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19,empty,USER
811,김재현,79,01052471969,M,이정호,01026720456,자녀,610528-2666421,017-801993200231,광주,37,37.479843,126.943633,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63,empty,UNAUTHORIZED_MEMBER
812,이중수,78,01005862916,M,박경희,01032267859,자녀,720824-2433435,004-292140860144,하나,35,37.469734,126.935686,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37,empty,UNAUTHORIZED_MEMBER
813,황도현,81,01031113365,M,김현숙,01049685117,자녀,340804-2675540,015-067509906515,대구,35,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28,empty,USER
814,김현우,97,01075389613,M,김채원,01074413847,자녀,870212-1623515,013-568053661037,부산,36,37.485365,126.93929,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15,empty,UNAUTHORIZED_MEMBER
815,이미숙,95,01098606470,F,김채원,01097662073,자녀,580427-1773334,006-824327535036,기업,37,37.483536,126.934766,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28,empty,USER
816,김준서,83,01008738612,M,박승현,01051755831,자녀,760204-2486836,009-540688067211,우체국,39,37.472224,126.941069,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24,empty,USER
817,김현숙,68,01048494947,M,허우진,01054408985,자녀,430904-2236509,012-373114313790,토스,39,37.472224,126.941069,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24,empty,UNAUTHORIZED_MEMBER
818,이수진,76,01019634098,F,김준영,01096387355,자녀,550522-2305945,090-049428268963,카카오,31,37.470463,126.936604,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53,empty,UNAUTHORIZED_MEMBER
819,오준혁,96,01079514460,F,박미정,01087241809,자녀,430614-1019821,007-775907727309,씨티,27,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39,empty,USER
820,박미경,86,01071408096,M,최준혁,01001867976,자녀,940602-2119333,004-348136641678,하나,40,37.470054,126.935601,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9,empty,USER
821,이승민,81,01065848155,F,정재호,01006681481,자녀,490418-2504625,090-901141585676,카카오,35,37.48508,126.92733,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36,empty,UNAUTHORIZED_MEMBER
822,김경희,66,01049955642,F,김지혜,01056724660,자녀,940015-2517747,001-164786868387,국민,35,37.483205,126.938403,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36,empty,UNAUTHORIZED_MEMBER
823,이지원,86,01032230487,F,최우진,01036816292,자녀,720020-2005042,006-185683709929,기업,32,37.47233,126.939727,empty,823,823,서울,관악구,empty,서림9길 8,empty,USER
824,백지현,86,01006178266,F,한춘자,01047558078,자녀,020708-1757551,020-858447128194,제주,38,37.478749,126.930853,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245,empty,UNAUTHORIZED_MEMBER
825,한은주,86,01065593537,M,노영진,01087206445,자녀,190318-2300142,004-421568413426,하나,35,37.485412,126.932721,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53,empty,USER
826,이승민,72,01003940099,M,박영환,01022569588,자녀,970302-1451301,014-251152001926,경남,40,37.488205,126.927237,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29,empty,USER
827,윤혜진,95,01077065094,M,박성수,01087127273,자녀,130201-2243715,090-572298980306,카카오,40,37.485836,126.933104,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62,empty,UNAUTHORIZED_MEMBER
828,홍경자,68,01013111210,M,이윤서,01012668252,자녀,540711-1291888,020-886984187053,제주,40,37.485947,126.933584,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24,empty,USER
829,김미숙,89,01039145932,F,김성현,01056660935,자녀,450809-2225988,003-868499770258,신한,30,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39,empty,UNAUTHORIZED_MEMBER
830,이수빈,81,01050454723,F,김성현,01066400440,자녀,480509-2072239,005-396252441413,농협,40,37.479568,126.931859,empty,830,830,서울,관악구,empty,신림로 274,empty,UNAUTHORIZED_MEMBER
831,조순자,86,01081435715,F,김영환,01092612457,자녀,050112-2150584,009-844470668226,우체국,40,37.479931,126.942884,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57,empty,USER
832,최시우,76,01087792304,M,김성수,01002926470,자녀,090025-2310222,008-700227451507,SC제일,36,37.484522,126.950045,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15,empty,USER
833,박명자,91,01001536422,M,민서연,01052962184,자녀,730422-1472886,090-606143958112,카카오,30,37.484533,126.951307,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51,empty,USER
834,장현지,81,01051196241,M,민재호,01071543395,자녀,050301-2610623,007-179452164089,씨티,35,37.483092,126.950698,서울대입구5분 풀옵션 주민센터근처 원룸,834,834,서울,관악구,봉천동,empty,empty,USER
835,성순옥,75,01001371864,F,김현준,01014929976,자녀,080305-2776059,017-284990978774,광주,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty,USER
836,박승현,88,01005465701,F,김예진,01034469709,자녀,790406-1349651,015-544290147095,대구,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty,USER
837,서예준,71,01039533061,F,한성수,01065486263,자녀,280820-1696533,002-979426012524,우리,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty,UNAUTHORIZED_MEMBER
838,고서준,86,01044138069,M,윤재호,01068815471,자녀,160320-2775564,001-145944751853,국민,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty,UNAUTHORIZED_MEMBER
839,김민준,65,01073930594,F,이영철,01045007673,자녀,500419-2231036,009-520913480519,우체국,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty,UNAUTHORIZED_MEMBER
840,이서준,85,01052647141,M,조경숙,01079552176,자녀,720727-1530057,006-063994564303,기업,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty,USER
841,이지원,71,01054408153,M,조광수,01045281095,자녀,110123-1529520,011-931487656236,산업,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty,USER
842,이미숙,92,01084122717,M,이성진,01028944629,자녀,680321-1001021,007-210862617557,씨티,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty,USER
843,윤지우,95,01042232929,M,이현주,01088014961,자녀,080705-2733847,011-187382460681,산업,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty,UNAUTHORIZED_MEMBER
844,권옥순,93,01020342477,M,윤종수,01098673854,자녀,140020-1399441,003-622981202244,신한,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty,UNAUTHORIZED_MEMBER
845,김정훈,90,01011201190,M,남옥순,01016258085,자녀,350417-1505240,002-396147948345,우리,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty,UNAUTHORIZED_MEMBER
846,이은지,100,01058144128,M,안진호,01078205967,자녀,520618-2608488,002-831166129340,우리,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty,USER
