,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
734,735,김상훈,69,01061591522,F,이민석,01014128385,자녀,540516-1337516,xx-xxxxx-xxx,국민,40,37.481065,126.898379,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,735,735,서울,구로구,empty,디지털로32다길 46
735,736,이민지,71,01061220554,M,강지혜,01080450263,자녀,710622-1915327,xx-xxxxx-xxx,기업,40,37.48039,126.897292,구디역 혼자살기 너무좋은위치 원룸이에요,736,736,서울,구로구,empty,디지털로32가길 73
736,737,강현우,95,01056504172,F,박서현,01097106916,자녀,930615-2449605,xx-xxxxx-xxx,신한,40,37.482056,126.899173,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,737,737,서울,구로구,empty,디지털로32다길 26
737,738,이정순,66,01040131559,M,이춘자,01091586469,자녀,330709-1522171,xx-xxxxx-xxx,제주,35,37.481022,126.897871,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,738,738,서울,구로구,empty,디지털로32가길 55
738,739,이영숙,89,01099922361,M,김현지,01079482457,자녀,980703-2145444,xx-xxxxx-xxx,기업,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,739,739,서울,구로구,empty,디지털로32다길 26
739,740,안성수,100,01082121599,F,김상훈,01015526845,자녀,360405-1374528,xx-xxxxx-xxx,우리,40,37.479877,126.897557,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,740,740,서울,구로구,empty,시흥대로161가길 23
740,741,김지후,72,01099446055,F,김지현,01061923218,자녀,920124-2536433,xx-xxxxx-xxx,카카오,35,37.480512,126.896322,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,741,741,서울,구로구,empty,디지털로32가길 86
741,742,양지민,82,01018058351,M,김성민,01003869220,자녀,730527-2732569,xx-xxxxx-xxx,전북,40,37.48201,126.900138,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,742,742,서울,구로구,empty,시흥대로 545
742,743,김지은,83,01017049714,M,박서영,01032147073,자녀,890208-1999543,xx-xxxxx-xxx,하나,40,37.482056,126.899173,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,743,743,서울,구로구,empty,디지털로32다길 26
743,744,최성훈,92,01040285682,F,서성현,01067898531,자녀,170118-1664953,xx-xxxxx-xxx,신한,40,37.479975,126.8964,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,744,744,서울,구로구,empty,디지털로32가길 92
744,745,김경수,100,01018291895,F,최영식,01066609293,자녀,270718-1275713,xx-xxxxx-xxx,기업,40,37.48201,126.900138,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,745,745,서울,구로구,empty,시흥대로 545
745,746,나민지,68,01046845721,F,김영희,01005916550,자녀,580307-1431852,xx-xxxxx-xxx,케이,40,37.483575,126.900685,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,746,746,서울,구로구,empty,디지털로32길 97
746,747,정도윤,70,01019370570,F,최종수,01098055384,자녀,680310-2769103,xx-xxxxx-xxx,농협,35,37.480985,126.896997,구로디지털단지역 도보 10분 원룸입니다.,747,747,서울,구로구,empty,디지털로32가길 76
747,748,류영자,83,01021636973,F,이정숙,01096033945,자녀,810521-1774795,xx-xxxxx-xxx,제주,40,37.481798,126.899774,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,748,748,서울,구로구,empty,디지털로32다길 23
748,749,김은지,72,01087858258,M,이지민,01092125828,자녀,220913-2468110,xx-xxxxx-xxx,기업,40,37.48201,126.900138,"넓고,큰방 구디역 2호선 역세권 분리형원룸",749,749,서울,구로구,empty,시흥대로 545
749,750,이명숙,97,01065165802,M,김중수,01025780585,자녀,230805-1506370,xx-xxxxx-xxx,대구,40,37.482056,126.899173,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,750,750,서울,구로구,empty,디지털로32다길 26
750,751,이영호,94,01021591273,M,황동현,01051792577,자녀,550624-1115221,xx-xxxxx-xxx,제주,40,37.48201,126.900138,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",751,751,서울,구로구,empty,시흥대로 545
751,752,김도현,93,01080999658,M,배수빈,01043184177,자녀,950115-1366580,xx-xxxxx-xxx,전북,40,37.480163,126.893573,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",752,752,서울,구로구,empty,디지털로24가길 28
752,753,김경수,70,01024771281,F,김현지,01092377494,자녀,840815-2328782,xx-xxxxx-xxx,우리,40,37.48201,126.900138,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,753,753,서울,구로구,empty,시흥대로 545
753,754,김은정,66,01044399554,M,김경수,01053753470,자녀,820117-2199767,xx-xxxxx-xxx,케이,40,37.480946,126.897814,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,754,754,서울,구로구,empty,디지털로32가길 57
754,755,박영진,65,01039603896,F,김지은,01053508142,자녀,370418-2183766,xx-xxxxx-xxx,농협,40,37.480599,126.898125,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,755,755,서울,구로구,empty,시흥대로161가길 16
755,756,김현우,66,01097072377,F,김은경,01027541333,자녀,360119-2320589,xx-xxxxx-xxx,전북,40,37.480568,126.896994,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,756,756,서울,구로구,empty,디지털로32가길 72
756,757,오도윤,89,01003936503,M,최현주,01070281015,자녀,690608-1893175,xx-xxxxx-xxx,제주,40,37.48142,126.898819,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,757,757,서울,구로구,empty,디지털로32다길 40
757,758,이정호,92,01003773261,M,윤준서,01088039698,자녀,780321-1132977,xx-xxxxx-xxx,대구,32,37.496811,126.891157,개별 냉난방기 설치 완료 24시간 사용,758,758,서울,구로구,구로동,empty
758,759,조은영,77,01093602592,M,김승민,01061223905,자녀,990016-2320094,xx-xxxxx-xxx,부산,40,37.480308,126.898642,구로디지털단지 역세권 화이트톤 가성비 꿀방,759,759,서울,구로구,empty,디지털로32다길 64
759,760,배영식,66,01070110666,F,노현정,01059073588,자녀,420503-2560909,xx-xxxxx-xxx,경남,40,37.480749,126.899241,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,760,760,서울,구로구,empty,시흥대로 529
760,761,조하윤,94,01010788812,F,노현숙,01041632692,자녀,940401-2705079,xx-xxxxx-xxx,광주,40,37.481798,126.899774,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,761,761,서울,구로구,empty,디지털로32다길 23
761,762,문지연,91,01093839307,M,구정순,01081090655,자녀,440920-2456343,xx-xxxxx-xxx,국민,35,37.496811,126.891157,2호선 역세권 특수리된 사무실오피스텔,762,762,서울,구로구,구로동,empty
762,763,권은경,85,01076949104,F,지혜진,01000644690,자녀,850516-1211888,xx-xxxxx-xxx,하나,40,37.48201,126.900138,구로디지털역세권편의점20초세탁방좋은방,763,763,서울,구로구,empty,시흥대로 545
763,764,오선영,93,01082099723,M,최상철,01096144669,자녀,350108-1795039,xx-xxxxx-xxx,산업,40,37.481555,126.898231,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,764,764,서울,구로구,empty,디지털로32가길 43
764,765,박하은,67,01053350162,M,문상현,01082219575,자녀,770625-2044396,xx-xxxxx-xxx,씨티,35,37.480258,126.896788,"옥탑 원룸, 주차가능 풀옵션",765,765,서울,구로구,empty,디지털로32가길 82
765,766,최미영,88,01085721759,M,양순자,01027212878,자녀,260410-2931313,xx-xxxxx-xxx,제주,29,37.480226,126.896212,구로디지털단지역7분황금위치예쁜방,766,766,서울,구로구,empty,디지털로32가길 86
766,767,안수민,70,01024861933,M,황민서,01008243233,자녀,010002-2173545,xx-xxxxx-xxx,산업,40,37.480308,126.898642,구디역 2호선 도보8분 화이트톤 가성비 분리원룸,767,767,서울,구로구,empty,디지털로32다길 64
767,768,김정순,66,01060809000,F,최현지,01066874868,자녀,280126-2835319,xx-xxxxx-xxx,씨티,40,37.48039,126.897292,보증금 협의 가능한 원룸,768,768,서울,구로구,empty,디지털로32가길 73
768,769,최영희,86,01083650492,F,김재현,01024542727,자녀,450006-2182897,xx-xxxxx-xxx,씨티,40,37.479635,126.892989,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
769,770,성지훈,91,01078783096,M,차민재,01023728752,자녀,500519-1447572,xx-xxxxx-xxx,케이,40,37.482362,126.900227,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
770,771,김우진,65,01055688817,M,윤민준,01089696087,자녀,230704-1555883,xx-xxxxx-xxx,수협,40,37.480599,126.898125,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
771,772,이지훈,76,01064727253,M,이도현,01098833805,자녀,250413-1971634,xx-xxxxx-xxx,산업,40,37.479575,126.896962,empty,772,772,서울,구로구,empty,시흥대로161길 44
772,773,박시우,79,01059027084,F,최현주,01052866293,자녀,020715-1930507,xx-xxxxx-xxx,신한,40,37.482362,126.900227,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
773,774,주영진,94,01061815826,M,박상호,01045335958,자녀,890514-2743856,xx-xxxxx-xxx,부산,40,37.481555,126.898231,empty,774,774,서울,구로구,empty,디지털로32가길 43
774,775,유서준,88,01006617251,F,심지후,01088034909,자녀,820702-2155915,xx-xxxxx-xxx,전북,34,37.480648,126.897996,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
775,776,백성현,93,01018503946,F,김영수,01059266653,자녀,750425-1361242,xx-xxxxx-xxx,하나,40,37.482362,126.900227,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
776,777,박민석,75,01016086610,F,이성호,01050974814,자녀,620209-2775194,xx-xxxxx-xxx,대구,40,37.48142,126.898819,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
777,778,박혜진,93,01079416669,F,한지혜,01004827265,자녀,510707-1816608,xx-xxxxx-xxx,신한,20,37.502759,126.852718,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
778,779,허정희,88,01013309799,M,이수민,01098973945,자녀,120026-2268433,xx-xxxxx-xxx,카카오,30,37.500438,126.850286,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
779,780,이지후,69,01095196543,F,서수빈,01079398846,자녀,710821-1600948,xx-xxxxx-xxx,수협,35,37.503065,126.847696,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
780,781,이하윤,70,01093059435,F,장우진,01000224096,자녀,120915-2200516,xx-xxxxx-xxx,산업,15,37.504999,126.850178,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
781,782,김수진,92,01024365691,F,김옥순,01048259937,자녀,870612-1946383,xx-xxxxx-xxx,토스,30,37.50313,126.846212,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
782,783,김미경,78,01019580240,M,윤재현,01093673276,자녀,820425-2810460,xx-xxxxx-xxx,하나,20,37.503919,126.848694,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
783,784,이성진,94,01034940941,F,류성호,01018177762,자녀,970917-1735747,xx-xxxxx-xxx,기업,20,37.505684,126.849887,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
784,785,박은지,92,01022543160,M,이아름,01055299728,자녀,000212-1812580,xx-xxxxx-xxx,수협,30,37.504201,126.846044,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
785,786,류지훈,96,01010926781,F,임정훈,01001203217,자녀,240907-1403178,xx-xxxxx-xxx,제주,30,37.501214,126.850107,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
786,787,고순자,72,01050510297,F,이윤서,01023091237,자녀,450215-2674876,xx-xxxxx-xxx,케이,25,37.505058,126.850976,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
787,788,윤지후,67,01042927279,M,김영식,01086054713,자녀,350601-2912916,xx-xxxxx-xxx,수협,30,37.502714,126.853297,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
788,789,고혜진,78,01078948027,F,홍상철,01099078447,자녀,880401-2450015,xx-xxxxx-xxx,광주,40,37.505104,126.850015,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
789,790,강정웅,89,01059563667,F,이은영,01082301946,자녀,570102-2956538,xx-xxxxx-xxx,경남,40,37.494147,126.833014,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
790,791,김지혜,96,01098799187,F,이서윤,01017242173,자녀,990704-1958570,xx-xxxxx-xxx,산업,40,37.494584,126.856031,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
791,792,최수진,93,01073108632,M,박성수,01032018360,자녀,290106-2496390,xx-xxxxx-xxx,부산,40,37.495004,126.889668,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
792,793,이승현,98,01021480483,F,홍건우,01037312081,자녀,510200-2891523,xx-xxxxx-xxx,산업,40,37.504039,126.891815,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
793,794,박정순,89,01079630831,M,이준서,01038202099,자녀,300523-2000575,xx-xxxxx-xxx,대구,36,37.50414,126.890819,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
794,795,김정숙,66,01008181812,F,남현우,01025403008,자녀,620601-2474620,xx-xxxxx-xxx,대구,40,37.504484,126.891803,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
795,796,이민재,73,01017848516,M,이정호,01098955390,자녀,560301-1429767,xx-xxxxx-xxx,대구,36,37.471812,126.940095,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
796,797,김은주,75,01056497559,M,송지은,01070085522,자녀,870515-1696282,xx-xxxxx-xxx,농협,35,37.482979,126.933992,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
797,798,송미정,65,01040007954,F,김영숙,01063181818,자녀,910917-1141847,xx-xxxxx-xxx,대구,33,37.470104,126.93654,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
798,799,권춘자,84,01079945511,M,김채원,01080428370,자녀,020925-2173109,xx-xxxxx-xxx,제주,35,37.48615,126.936489,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
799,800,고정웅,81,01084738917,M,김미정,01067834354,자녀,880411-2985381,xx-xxxxx-xxx,부산,40,37.485395,126.931919,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
800,801,이서현,89,01034938299,F,김서윤,01059947131,자녀,760719-1667708,xx-xxxxx-xxx,씨티,37,37.479568,126.931859,empty,801,801,서울,관악구,empty,신림로 274
801,802,이정웅,68,01002063582,F,김영미,01055813643,자녀,140703-2699706,xx-xxxxx-xxx,씨티,30,37.473384,126.938253,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
802,803,최지민,72,01049870117,M,김상호,01065769703,자녀,970501-2358512,xx-xxxxx-xxx,국민,24,37.472584,126.941117,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
803,804,윤민지,92,01061170885,F,이주원,01059214313,자녀,080112-1904063,xx-xxxxx-xxx,대구,33,37.487736,126.925308,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
804,805,윤예준,76,01077082007,M,강순옥,01053447965,자녀,430005-1796004,xx-xxxxx-xxx,광주,25,37.472584,126.941117,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
805,806,김상호,73,01036194819,M,박현우,01005588334,자녀,670009-1603752,xx-xxxxx-xxx,전북,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
806,807,김영진,94,01053420543,F,최영길,01064045837,자녀,700419-2185547,xx-xxxxx-xxx,카카오,40,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
