,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
704,704,김지우,74,01041197933,F,박지연,01033964037,자녀,790600-2910240,xx-xxxxx-xxx,농협,서울 강서구 가양동 1479-7,35,37.563794,126.851554,UNAUTHORIZED_MEMBER,가양역 역세권 초저렴 잠만 주무시는 분들께 최적,704,704,서울,강서구,empty,양천로57길 9
705,705,임민지,96,01029094750,F,이영환,01020257310,자녀,770118-2703201,xx-xxxxx-xxx,전북,서울 도봉구 방학동 681-33,25,37.663888,127.041281,MEMBER,풀옵션 관리비저렴 역세권 방학역 도보5분 버스전용차선 교통편리,705,705,서울,도봉구,empty,도봉로145가길 20
706,706,배보람,97,01027284370,M,김영미,01061294630,자녀,680917-2370279,xx-xxxxx-xxx,제주,서울 도봉구 방학동 616-20,30,37.667057,127.032467,MEMBER,"에어컨 있음, 가스랜지 있음, 즉시 입주 가능, 교통편리, 상태 깨끗",706,706,서울,도봉구,empty,시루봉로 197
707,707,박윤서,68,01008707618,M,황민서,01096476357,자녀,140222-2749436,xx-xxxxx-xxx,대구,서울 도봉구 방학동 665-21,29,37.662904,127.033883,UNAUTHORIZED_MEMBER,"풀옵션, 분리형원룸, 빠른입주 가능, 엘베 유, 애완견안됨,",707,707,서울,도봉구,empty,도당로9길 13
708,708,강영호,76,01023164208,F,박영희,01074996104,자녀,940020-2377271,xx-xxxxx-xxx,우체국,서울 도봉구 방학동 619-28,30,37.666296,127.032622,MEMBER,"반지하 방2 화1 주방, 도배,장판교체, 옵션",708,708,서울,도봉구,empty,시루봉로 192
709,709,이정수,90,01072600122,F,김지후,01050422004,자녀,520905-2321757,xx-xxxxx-xxx,토스,서울 도봉구 쌍문동 272,30,37.651548,127.026538,UNAUTHORIZED_MEMBER,성원 분리형원룸 보증금조절가 전세가,709,709,서울,도봉구,empty,노해로41나길 41
710,710,윤광수,84,01095199829,F,박경수,01025895619,자녀,080202-1843846,xx-xxxxx-xxx,수협,서울 도봉구 쌍문동 485-25,30,37.655622,127.016543,MEMBER,empty,710,710,서울,도봉구,empty,우이천로46가길 5
711,711,김영순,91,01061424224,M,강현주,01040934115,자녀,780205-2565310,xx-xxxxx-xxx,부산,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,711,711,서울,도봉구,empty,도봉산4나길 25
712,712,박상철,98,01052766980,M,김준혁,01064578718,자녀,980003-2684601,xx-xxxxx-xxx,기업,서울 도봉구 도봉동 288-5,27,37.688724,127.044082,UNAUTHORIZED_MEMBER,신축급 풀옵션 시설깨끗 역세권 1 7호선도봉산역 도보4분 주차가능 즉입가,712,712,서울,도봉구,empty,도봉산4나길 25
713,713,박준호,84,01010009908,M,박정식,01007120226,자녀,470213-1140548,xx-xxxxx-xxx,농협,서울 도봉구 도봉동 282-21,27,37.68862,127.041843,UNAUTHORIZED_MEMBER,하시이사 풀옵션 역세권 보증금 조정가능합니다,713,713,서울,도봉구,empty,도봉산4가길 6
714,714,박순옥,79,01045988619,F,한정훈,01033536894,자녀,000315-2254126,xx-xxxxx-xxx,농협,서울 강북구 수유동 276-18,30,37.647145,127.015733,UNAUTHORIZED_MEMBER,올수리 4.19역 도보3분 방2 테라스 잘빠진 구조 알토란 빌라,714,714,서울,강북구,empty,삼양로130길 9
715,715,이준영,74,01029593161,F,김성현,01081879636,자녀,360627-1894271,xx-xxxxx-xxx,하나,서울 강북구 수유동 408-43,30,37.637054,127.016841,MEMBER,화계역도보 입지조건 좋은 귀한 풀옵션 원룸 저렴한 반지층월세,715,715,서울,강북구,empty,삼양로93길 3
716,716,이순옥,90,01058430778,F,최정웅,01045834809,자녀,500810-1075750,xx-xxxxx-xxx,SC제일,서울 강북구 수유동 175-21,28,37.641622,127.0275,MEMBER,성원 역5분 즉시입주가 보증금조절 깔끔,716,716,서울,강북구,empty,도봉로95길 23
717,717,김영자,97,01024231568,F,류준호,01054580215,자녀,000721-2216523,xx-xxxxx-xxx,케이,서울 강북구 번동 462-41,30,37.639406,127.029864,MEMBER,수유역인근 풀옵션 원룸,717,717,서울,강북구,empty,한천로124나길 64
718,718,오진호,82,01008391153,F,김명자,01056055387,자녀,480005-2008418,xx-xxxxx-xxx,토스,서울 강북구 미아동 87-25,28,37.616096,127.033089,MEMBER,미아사거리역세권도보6분거리  풀옵션 융자없는집 살짝 반지하임 밝은집,718,718,서울,강북구,empty,오현로8길 3
719,719,김지민,97,01010264467,F,김정호,01094119719,자녀,260920-1617360,xx-xxxxx-xxx,케이,서울 강북구 미아동 8-334,29,37.613831,127.037474,MEMBER,"오픈형 원룸｜에어컨, 냉장고, 세탁기, 인덕션｜빠른 입주 가능",719,719,서울,강북구,empty,월계로21가길 3
720,720,조영희,83,01033261982,M,김경숙,01074159127,자녀,870518-1426044,xx-xxxxx-xxx,카카오,서울 강북구 미아동 460-75,28,37.616527,127.028155,MEMBER,급월세 즉시입주 가능한 가성비좋은 미사역 5분거리 반지하이지만밝은집,720,720,서울,강북구,empty,솔샘로64길 15
721,721,이광수,96,01023455573,M,윤재현,01083149693,자녀,590009-1170605,xx-xxxxx-xxx,우리,서울 강북구 미아동 87-25,28,37.616096,127.033089,UNAUTHORIZED_MEMBER,가격내립니다 큰방 창문넓은집이며 살짝반지하 입니다,721,721,서울,강북구,empty,오현로8길 3
722,722,손성호,95,01067475117,M,강영길,01055025526,자녀,250419-1772587,xx-xxxxx-xxx,토스,서울 강북구 미아동 306-21,30,37.624631,127.024153,MEMBER,empty,722,722,서울,강북구,empty,도봉로49길 41
723,723,강성호,87,01024385698,M,이영자,01072068720,자녀,200121-1575581,xx-xxxxx-xxx,SC제일,서울 강북구 미아동 313-14,30,37.621886,127.023095,UNAUTHORIZED_MEMBER,미아역 도보5분 옥탑방 원룸,723,723,서울,강북구,empty,도봉로41길 77
724,724,박지영,72,01020391788,F,고성진,01046986275,자녀,470224-1366435,xx-xxxxx-xxx,토스,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형 신축  풀옵션 원룸 즉시입주,724,724,서울,금천구,empty,시흥대로74나길 8
725,725,박영수,77,01097705329,F,박영진,01015749298,자녀,790116-1405943,xx-xxxxx-xxx,농협,서울 금천구 시흥동 868-57,30,37.458377,126.901728,UNAUTHORIZED_MEMBER,빌라형   풀옵션원룸  즉시입주,725,725,서울,금천구,empty,시흥대로74나길 8
726,726,강정수,73,01004418639,M,최서현,01095842411,자녀,460713-2787733,xx-xxxxx-xxx,경남,서울 금천구 독산동 302-18,29,37.472158,126.892652,MEMBER,2층 풀옵션 원룸,726,726,서울,금천구,empty,가산로3길 51
727,727,김수민,85,01036657481,F,허서현,01021966551,자녀,880405-1963518,xx-xxxxx-xxx,수협,서울 중랑구 면목동 1284,30,37.592122,127.08838,MEMBER,면목역 거실 넓고 공간 넓은 1.5룸 베란다도 있어요,727,727,서울,중랑구,empty,면목로84길 27
728,728,류예은,80,01090581394,M,오정숙,01060206066,자녀,860715-1167859,xx-xxxxx-xxx,부산,서울 중랑구 면목동 371-117,30,37.575156,127.085981,MEMBER,가격저렴 내부 깨끗하고 하시입주가능,728,728,서울,중랑구,empty,면목로28길 9
729,729,김준호,65,01026259313,M,홍민준,01039909756,자녀,710016-1153722,xx-xxxxx-xxx,카카오,서울 중랑구 면목동 155-42,22,37.586073,127.083047,UNAUTHORIZED_MEMBER,에어컨협의 옥탑층,729,729,서울,중랑구,empty,겸재로28길 30
730,730,장도윤,94,01017529446,M,백민수,01016700939,자녀,320010-1013468,xx-xxxxx-xxx,수협,서울 중랑구 면목동 385-15,25,37.57325,127.082557,MEMBER,가격저렴 올수리 하시입주가능,730,730,서울,중랑구,empty,면목로23길 31
731,731,장예준,94,01067040915,F,나민수,01086006661,자녀,530729-2270893,xx-xxxxx-xxx,경남,서울 중랑구 면목동 114-115,30,37.58584,127.088795,UNAUTHORIZED_MEMBER,면목역 초저렴. 교통편리한 풀옵션 원룸.,731,731,서울,중랑구,empty,면목로 378
732,732,이지훈,81,01032224379,F,배영일,01006630851,자녀,300805-1600169,xx-xxxxx-xxx,SC제일,서울 중랑구 면목동 385-15,30,37.57325,127.082557,UNAUTHORIZED_MEMBER,올수리 가격저렴 하시 입주가능,732,732,서울,중랑구,empty,면목로23길 31
733,733,권은지,69,01053773598,F,김영자,01098837088,자녀,380429-1974872,xx-xxxxx-xxx,제주,서울 중랑구 묵동 244-39,27,37.608499,127.077478,UNAUTHORIZED_MEMBER,"먹골역2분, 깔끔한 풀옵션  원룸,주차x ,애완x, 가성비최고",733,733,서울,중랑구,empty,동일로157가길 32
734,734,김민재,96,01034446247,F,손우진,01005530606,자녀,620328-2650111,xx-xxxxx-xxx,우리,서울 구로구 구로동 1130-68,40,37.481065,126.898379,MEMBER,저렴한금액으로 구디역 거주하기 딱좋은 원룸이에요,734,734,서울,구로구,empty,디지털로32다길 46
735,735,김정수,86,01026572071,M,손예은,01081641019,자녀,730507-1145667,xx-xxxxx-xxx,케이,서울 구로구 구로동 1132-42,40,37.48039,126.897292,MEMBER,구디역 혼자살기 너무좋은위치 원룸이에요,735,735,서울,구로구,empty,디지털로32가길 73
736,736,송지은,79,01064918419,M,박지우,01079178290,자녀,120809-2206149,xx-xxxxx-xxx,우리,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,구디역 넓은방 2호선 도보6분 큰대로변 가성비 원룸,736,736,서울,구로구,empty,디지털로32다길 26
737,737,김도현,74,01076577368,M,고승현,01029935397,자녀,520827-2555062,xx-xxxxx-xxx,전북,서울 구로구 구로동 1130-56,35,37.481022,126.897871,UNAUTHORIZED_MEMBER,깔끔하고 넓은 방O월세 저렴한 방O보증금 조절 가능O2호선 도보 8분,737,737,서울,구로구,empty,디지털로32가길 55
738,738,김상호,79,01056233482,M,김윤서,01079404488,자녀,650028-1781560,xx-xxxxx-xxx,우리,서울 구로구 구로동 1127-13,40,37.482056,126.899173,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 5분 O 편의점 30초 O 주차가능,738,738,서울,구로구,empty,디지털로32다길 26
739,739,남경자,79,01013163934,M,최서영,01033705428,자녀,690428-1306742,xx-xxxxx-xxx,신한,서울 구로구 구로동 1132-32,40,37.479877,126.897557,UNAUTHORIZED_MEMBER,넓고 큰방 O 2호선 도보 10분 O 주차가능O 편의점 30초 O,739,739,서울,구로구,empty,시흥대로161가길 23
740,740,김영길,96,01012077374,F,김성훈,01079934330,자녀,650704-2714563,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1129-76,35,37.480512,126.896322,UNAUTHORIZED_MEMBER,오픈형 넓은 방 O보증금 조절가능 O회사단지 앞 O구디역 2호선 10분,740,740,서울,구로구,empty,디지털로32가길 86
741,741,차영길,80,01065772692,M,김성수,01093217768,자녀,770105-2853110,xx-xxxxx-xxx,케이,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,2호선 도보 5분 O넓고 큰방 찾으시는 분 O수납공간 많은 풀옵션,741,741,서울,구로구,empty,시흥대로 545
742,742,김지후,98,01045023690,M,권현정,01071501147,자녀,560426-2708863,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O구디 도보 6분 O편의점 20초 O채광 좋은 방 O주차가능,742,742,서울,구로구,empty,디지털로32다길 26
743,743,김성훈,66,01056600867,F,류성현,01011585351,자녀,380815-2776038,xx-xxxxx-xxx,하나,서울 구로구 구로동 1129-49,40,37.479975,126.8964,UNAUTHORIZED_MEMBER,넓고 큰방 O 넓은 책상 O 2호선 도보 9분 O 편의점 10초 O주차,743,743,서울,구로구,empty,디지털로32가길 92
744,744,박민준,68,01082541613,F,민지혜,01000188980,자녀,210127-2585960,xx-xxxxx-xxx,수협,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,역세권 넓고 큰방 찾으시는 분 O 보증금 업 월세 다운 가능한 방입니당,744,744,서울,구로구,empty,시흥대로 545
745,745,홍영철,90,01089620657,M,강혜진,01010576095,자녀,420629-2800319,xx-xxxxx-xxx,우체국,서울 구로구 구로동 1124-13,40,37.483575,126.900685,MEMBER,구디단지 2호선 도보5분 넓고 채광좋은 분리형원룸,745,745,서울,구로구,empty,디지털로32길 97
746,746,한성호,77,01056513483,M,이서준,01018468527,자녀,550111-2667662,xx-xxxxx-xxx,SC제일,서울 구로구 구로동 1129-26,35,37.480985,126.896997,MEMBER,구로디지털단지역 도보 10분 원룸입니다.,746,746,서울,구로구,empty,디지털로32가길 76
747,747,김은주,77,01056510051,M,홍영진,01031977796,자녀,940514-1945801,xx-xxxxx-xxx,씨티,서울 구로구 구로동 1126-37,40,37.481798,126.899774,MEMBER,넓고 큰방 O 2호선 도보 5분 O대출 없어요 O 보증금 조절 가능,747,747,서울,구로구,empty,디지털로32다길 23
748,748,박예준,71,01002179194,M,김진우,01059161741,자녀,730602-2588710,xx-xxxxx-xxx,광주,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"넓고,큰방 구디역 2호선 역세권 분리형원룸",748,748,서울,구로구,empty,시흥대로 545
749,749,김진우,80,01014005326,F,이예은,01068904441,자녀,180017-1009278,xx-xxxxx-xxx,우리,서울 구로구 구로동 1127-13,40,37.482056,126.899173,MEMBER,넓고 큰방 O 2호선 도보 7분O  편의점 30초O 보증금 조절 가능,749,749,서울,구로구,empty,디지털로32다길 26
750,750,홍주원,65,01020617266,M,김진호,01099829616,자녀,590725-2159172,xx-xxxxx-xxx,케이,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,"2호선 도보 5분,O넓고 큰방O, 수납공간 많은 O주차가능",750,750,서울,구로구,empty,시흥대로 545
751,751,윤지영,74,01092395097,M,김정자,01078776109,자녀,140107-1396631,xx-xxxxx-xxx,카카오,서울 구로구 가리봉동 136-36,40,37.480163,126.893573,UNAUTHORIZED_MEMBER,"가산디지털,구로디지털, 역세권, 신축급, 깔끔한 원룸",751,751,서울,구로구,empty,디지털로24가길 28
752,752,한영순,70,01035877158,F,김춘자,01086912650,자녀,480118-2289544,xx-xxxxx-xxx,경남,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,2호선 도보 5분 거리 O넓고 큰방 찾으시는 분 O수납공간 많은O 풀옵션,752,752,서울,구로구,empty,시흥대로 545
753,753,이영진,78,01035272168,F,홍채원,01029242519,자녀,000801-2057465,xx-xxxxx-xxx,국민,서울 구로구 구로동 1130-55,40,37.480946,126.897814,UNAUTHORIZED_MEMBER,넓고 큰방 O2호선 도보 8분 O주차가능 O보증금 월세 저렴한O,753,753,서울,구로구,empty,디지털로32가길 57
754,754,엄서영,75,01072986917,M,김미경,01008466876,자녀,560624-1873804,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-37,40,37.480599,126.898125,UNAUTHORIZED_MEMBER,구디역 화이트톤 올리모델링 깔끔한 분리형원룸,754,754,서울,구로구,empty,시흥대로161가길 16
755,755,이서현,83,01053079714,F,이유진,01022338209,자녀,840301-2627470,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1129-18,40,37.480568,126.896994,MEMBER,구디역 도보10분 밑에 G25편의점 깔끔한 오피스텔,755,755,서울,구로구,empty,디지털로32가길 72
756,756,김보람,77,01097432268,M,서중수,01029995030,자녀,430013-1433410,xx-xxxxx-xxx,제주,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,넓고 큰방 O 2호선 도보 7분 O 편의점 30초 O 주차가능,756,756,서울,구로구,empty,디지털로32다길 40
757,757,송민지,76,01078513732,F,최하윤,01062324826,자녀,210805-2584191,xx-xxxxx-xxx,농협,서울 구로구 구로동 104-10,32,37.496811,126.891157,MEMBER,개별 냉난방기 설치 완료 24시간 사용,757,757,서울,구로구,구로동,empty
758,758,김영호,67,01005111992,M,김건우,01022860236,자녀,810220-2999805,xx-xxxxx-xxx,토스,서울 구로구 구로동 1130-29,40,37.480308,126.898642,UNAUTHORIZED_MEMBER,구로디지털단지 역세권 화이트톤 가성비 꿀방,758,758,서울,구로구,empty,디지털로32다길 64
759,759,오주원,68,01083150080,M,김정호,01001200672,자녀,540728-2010612,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1131-6,40,37.480749,126.899241,MEMBER,복층O 2호선 도보 5분 O 주차가능O 고양이 가능O 보증금 조절 가능,759,759,서울,구로구,empty,시흥대로 529
760,760,박춘자,67,01039784363,M,양지후,01029049010,자녀,570804-2069715,xx-xxxxx-xxx,토스,서울 구로구 구로동 1126-37,40,37.481798,126.899774,UNAUTHORIZED_MEMBER,넓고 큰방O 2호선 도보 5분 O 수납공간O보증금 조절 가능O 주차가능,760,760,서울,구로구,empty,디지털로32다길 23
761,761,오민석,75,01056944800,F,김성훈,01065348310,자녀,830627-2157418,xx-xxxxx-xxx,농협,서울 구로구 구로동 104-10,35,37.496811,126.891157,UNAUTHORIZED_MEMBER,2호선 역세권 특수리된 사무실오피스텔,761,761,서울,구로구,구로동,empty
762,762,권성호,92,01052587079,M,최진우,01077771764,자녀,780818-1158414,xx-xxxxx-xxx,전북,서울 구로구 구로동 1126-29,40,37.48201,126.900138,UNAUTHORIZED_MEMBER,구로디지털역세권편의점20초세탁방좋은방,762,762,서울,구로구,empty,시흥대로 545
763,763,최순옥,89,01063237989,M,이병철,01088048335,자녀,870002-1244459,xx-xxxxx-xxx,케이,서울 구로구 구로동 1130-18,40,37.481555,126.898231,UNAUTHORIZED_MEMBER,넓고 큰방O 2호선 도보 6분 O편의점 20초 O주차가능 O분리형 원룸,763,763,서울,구로구,empty,디지털로32가길 43
764,764,김민준,80,01041111290,M,이은영,01002935235,자녀,470222-2507289,xx-xxxxx-xxx,대구,서울 구로구 구로동 1129-35,35,37.480258,126.896788,UNAUTHORIZED_MEMBER,"옥탑 원룸, 주차가능 풀옵션",764,764,서울,구로구,empty,디지털로32가길 82
765,765,황영철,70,01013895513,F,정진우,01040224740,자녀,230704-2202980,xx-xxxxx-xxx,기업,서울 구로구 구로동 1129-82,29,37.480226,126.896212,UNAUTHORIZED_MEMBER,구로디지털단지역7분황금위치예쁜방,765,765,서울,구로구,empty,디지털로32가길 86
