,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
768,769,손아름,91,01017512803,F,최지은,01069841468,자녀,170709-1581452,xx-xxxxx-xxx,산업,서울 구로구 가리봉동 136-69,40,37.479635,126.892989,UNAUTHORIZED_MEMBER,"G타워 도보 5분, 분리형 풀옵션 원룸, 가성비 최강",769,769,서울,구로구,empty,남부순환로107가길 16
769,770,서상훈,97,01092477760,F,최성진,01011893008,자녀,260218-1445899,xx-xxxxx-xxx,하나,서울 구로구 구로동 1126-10,40,37.482362,126.900227,MEMBER,우드화이트톤 O 넓고 큰방 O 2호선 도보 5분 O 초역세권 O주차가능,770,770,서울,구로구,empty,디지털로32다길 9
770,771,김윤서,84,01078664082,F,하준호,01015257356,자녀,940323-1744133,xx-xxxxx-xxx,산업,서울 구로구 구로동 1130-37,40,37.480599,126.898125,UNAUTHORIZED_MEMBER,넓고 큰방 O 화이트톤 O주차가능 O편의점 30초 O 2호선 도보 8분,771,771,서울,구로구,empty,시흥대로161가길 16
771,772,윤성훈,67,01002248908,M,최숙자,01032140932,자녀,780418-2827425,xx-xxxxx-xxx,경남,서울 구로구 구로동 1132-59,40,37.479575,126.896962,MEMBER,empty,772,772,서울,구로구,empty,시흥대로161길 44
772,773,류준영,76,01029567070,F,진서연,01029787998,자녀,010507-1560096,xx-xxxxx-xxx,국민,서울 구로구 구로동 1126-10,40,37.482362,126.900227,UNAUTHORIZED_MEMBER,넓고 큰방 O구디역 도보 5분 O회사단지 도보 5분 O주차 가능,773,773,서울,구로구,empty,디지털로32다길 9
773,774,김혜진,68,01028900314,F,나상호,01039083982,자녀,280003-2310554,xx-xxxxx-xxx,신한,서울 구로구 구로동 1130-18,40,37.481555,126.898231,MEMBER,empty,774,774,서울,구로구,empty,디지털로32가길 43
774,775,이미경,91,01066561217,F,김지원,01006942650,자녀,480813-1344180,xx-xxxxx-xxx,토스,서울 구로구 구로동 1130-45,34,37.480648,126.897996,MEMBER,"구로디지털단지역 근접,풀옵션,주차",775,775,서울,구로구,empty,시흥대로161가길 18
775,776,류현준,81,01030195120,F,전정수,01052960521,자녀,470629-2728966,xx-xxxxx-xxx,농협,서울 구로구 구로동 1126-10,40,37.482362,126.900227,MEMBER,2호선 구디역 도보5분 바로앞 편의점 분리형원룸,776,776,서울,구로구,empty,디지털로32다길 9
776,777,주은정,72,01094082843,F,김민서,01057664409,자녀,180503-2860492,xx-xxxxx-xxx,카카오,서울 구로구 구로동 1130-6,40,37.48142,126.898819,MEMBER,화이트톤 구로디지털단지 큰방 가성비 분리원룸,777,777,서울,구로구,empty,디지털로32다길 40
777,778,이경숙,99,01033094673,F,한성호,01076180758,자녀,030514-1006037,xx-xxxxx-xxx,토스,서울 구로구 고척동 271-121,20,37.502759,126.852718,UNAUTHORIZED_MEMBER,"채광 좋고, 즉시 입주 가능한 월세, 도배 장판 교체 완료",778,778,서울,구로구,empty,경인로35다길 15
778,779,김영수,76,01054890248,M,김정훈,01022384337,자녀,860005-2869690,xx-xxxxx-xxx,우리,서울 구로구 개봉동 133-13,30,37.500438,126.850286,MEMBER,"｜방2 월세｜신혼부부 사는 깔끔한집, 즉시입주 가능",779,779,서울,구로구,empty,경인로33다길 12
779,780,이상호,84,01047915858,M,박광수,01063949350,자녀,010709-1375623,xx-xxxxx-xxx,광주,서울 구로구 개봉동 120-23,35,37.503065,126.847696,MEMBER,위치좋은 중간층 방2칸월세방이고 깨끗하고 즉시입주,780,780,서울,구로구,empty,고척로27길 16
780,781,한예준,99,01028436418,F,박정희,01024566269,자녀,890219-2434307,xx-xxxxx-xxx,우리,서울 구로구 고척동 251-37,15,37.504999,126.850178,MEMBER,깨끗하고 저렴하게 나온 월세방 즉시입주가능,781,781,서울,구로구,empty,고척로39가길 11
781,782,한정남,84,01028267969,M,윤보람,01021590896,자녀,930409-1858392,xx-xxxxx-xxx,광주,서울 구로구 개봉동 97-28,30,37.50313,126.846212,UNAUTHORIZED_MEMBER,리모델링준신축 수준 첫입주 풀옵션 원룸. 난방비 관리비에 포함,782,782,서울,구로구,empty,고척로23길 34
782,783,김명자,82,01089679439,M,최명숙,01047837479,자녀,490923-1738355,xx-xxxxx-xxx,광주,서울 구로구 고척동 253-33,20,37.503919,126.848694,UNAUTHORIZED_MEMBER,깨끗하고 저렴하게 나온 방1칸월세방이고 입주협의,783,783,서울,구로구,empty,고척로33길 30
783,784,이승민,93,01026260317,M,오현주,01041616757,자녀,040029-1119338,xx-xxxxx-xxx,농협,서울 구로구 고척동 253-6,20,37.505684,126.849887,UNAUTHORIZED_MEMBER,"평1층, 세곡초 인근 월세방, 착한 가격의 매물",784,784,서울,구로구,고척동,empty
784,785,서지은,81,01029092224,F,임경숙,01033283249,자녀,660619-1621850,xx-xxxxx-xxx,경남,서울 구로구 개봉동 102-6,30,37.504201,126.846044,UNAUTHORIZED_MEMBER,에어컨 가스렌지 세탁기 냉장고 등 옵션있고 방이큼,785,785,서울,구로구,empty,고척로25길 57
785,786,권영호,99,01001060362,F,배영호,01072051726,자녀,970012-1878965,xx-xxxxx-xxx,산업,서울 구로구 개봉동 131-1,30,37.501214,126.850107,MEMBER,신축4년차O풀옵션 원룸O습하지 않아요O즉시입주O,786,786,서울,구로구,empty,경인로33마길 4
786,787,이민수,77,01088736057,M,백유진,01040907742,자녀,440105-2221704,xx-xxxxx-xxx,우리,서울 구로구 고척동 261-31,25,37.505058,126.850976,UNAUTHORIZED_MEMBER,"즉시 입주 가능한 투룸, 저렴한 월세, 근린공원 초근접",787,787,서울,구로구,empty,고척로41길 43
787,788,최정자,84,01083385750,M,오영숙,01074921675,자녀,380321-2671302,xx-xxxxx-xxx,씨티,서울 구로구 고척동 162-15,30,37.502714,126.853297,MEMBER,"즉시 입주 가능한 방2, 내부 도배장판 교체 완료",788,788,서울,구로구,empty,경인로35다길 26
788,789,박현숙,100,01076790662,M,이승민,01018069326,자녀,750726-2775060,xx-xxxxx-xxx,SC제일,서울 구로구 고척동 251-33,40,37.505104,126.850015,MEMBER,일조권이좋고 100035 가능하고 협의입주가능,789,789,서울,구로구,empty,고척로39가길 12
789,790,이정순,65,01017701471,M,류유진,01074022850,자녀,460223-2682179,xx-xxxxx-xxx,카카오,서울 구로구 궁동 208-16,40,37.494147,126.833014,MEMBER,"넓은평수의저렴한빌라,즉시입주가능,주변환경좋아요",790,790,서울,구로구,empty,부일로15길 29
790,791,이성수,86,01055569597,F,박지혜,01043253953,자녀,620720-2206425,xx-xxxxx-xxx,신한,서울 구로구 개봉동 403-15,40,37.494584,126.856031,UNAUTHORIZED_MEMBER,"풀옵션,개봉역3분,4월 협의.",791,791,서울,구로구,empty,남부순환로95길 42
791,792,김정희,93,01048986293,F,이우진,01014487159,자녀,040328-2036362,xx-xxxxx-xxx,수협,서울 구로구 구로동 98-16,40,37.495004,126.889668,UNAUTHORIZED_MEMBER,"구로구청 인근, 업무용, 냉난방기 유",792,792,서울,구로구,empty,구로중앙로18길 5
792,793,김도윤,94,01025319343,M,이시우,01024364593,자녀,100426-2613030,xx-xxxxx-xxx,신한,서울 구로구 구로동 41-14,40,37.504039,126.891815,UNAUTHORIZED_MEMBER,"엘리베이터 있음,신축급 원룸건물, 빠른입주 가",793,793,서울,구로구,empty,공원로8길 49
793,794,강지후,97,01038052141,M,김재호,01058240263,자녀,930427-1389475,xx-xxxxx-xxx,신한,서울 구로구 구로동 31-12,36,37.50414,126.890819,MEMBER,신도림역 도보5분 깨끗해요.,794,794,서울,구로구,empty,공원로6나길 17
794,795,고수진,77,01016573044,F,이영미,01069193564,자녀,540415-2901820,xx-xxxxx-xxx,씨티,서울 구로구 구로동 29-21,40,37.504484,126.891803,UNAUTHORIZED_MEMBER,신도림 리모델링 넓은방,795,795,서울,구로구,empty,공원로6나길 39
795,796,이성훈,91,01019729632,M,심재현,01040336333,자녀,600229-1466630,xx-xxxxx-xxx,신한,서울 관악구 신림동 103-133,36,37.471812,126.940095,UNAUTHORIZED_MEMBER,"00단기가능, 대로변 풀옵션 00",796,796,서울,관악구,empty,서림11길 5
796,797,서병철,90,01053565671,M,김영식,01045029089,자녀,240129-1584489,xx-xxxxx-xxx,경남,서울 관악구 신림동 10-120,35,37.482979,126.933992,MEMBER,리모델링 깔끔 풀옵션원룸 남향 채광좋아요,797,797,서울,관악구,empty,남부순환로190길 38
797,798,김정자,76,01017344757,F,이정숙,01043331952,자녀,480709-1458873,xx-xxxxx-xxx,케이,서울 관악구 신림동 1519-3,33,37.470104,126.93654,UNAUTHORIZED_MEMBER,00화이트톤 공과금 올포함 대로변 00,798,798,서울,관악구,empty,신림로17길 16
798,799,주승현,72,01063937833,F,김지혜,01012724761,자녀,650300-2886003,xx-xxxxx-xxx,산업,서울 관악구 봉천동 957-4,35,37.48615,126.936489,MEMBER,봉천역원룸 저렴하고 깔끔한 착한원룸,799,799,서울,관악구,empty,은천로 10
799,800,오명자,88,01019596118,F,김상호,01092153502,자녀,000722-2789457,xx-xxxxx-xxx,대구,서울 관악구 신림동 1421-11,40,37.485395,126.931919,UNAUTHORIZED_MEMBER,신림역원룸 저보증금가능하고 가성비 착한원룸 소개드려요,800,800,서울,관악구,empty,신림로64길 41
800,801,주정웅,81,01048045005,F,김현준,01095400583,자녀,810429-2449886,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1641-77,37,37.479568,126.931859,UNAUTHORIZED_MEMBER,empty,801,801,서울,관악구,empty,신림로 274
801,802,송주원,68,01013622352,F,최미영,01064376289,자녀,710011-1958005,xx-xxxxx-xxx,국민,서울 관악구 신림동 105-85,30,37.473384,126.938253,UNAUTHORIZED_MEMBER,00마지막 1개 호실 남았어요 00,802,802,서울,관악구,empty,복은4길 25
802,803,최상호,80,01031391164,F,김우진,01078960303,자녀,980615-1178618,xx-xxxxx-xxx,산업,서울 관악구 신림동 103-149,24,37.472584,126.941117,UNAUTHORIZED_MEMBER,00학생들 추천 화이트톤 풀옵션 00,803,803,서울,관악구,empty,서림11길 29
803,804,이정수,81,01009240613,M,이경수,01090135730,자녀,350417-2700911,xx-xxxxx-xxx,하나,서울 관악구 신림동 1455-28,33,37.487736,126.925308,MEMBER,가성비 끝판왕 신림 입주가능일 즉시입주가능 역세권,804,804,서울,관악구,empty,관천로18길 42
804,805,심건우,88,01099903036,M,황지연,01005712369,자녀,030229-1075094,xx-xxxxx-xxx,우리,서울 관악구 신림동 103-149,25,37.472584,126.941117,MEMBER,00화이트톤 학생들 추천매물 00,805,805,서울,관악구,empty,서림11길 29
805,806,허지우,96,01018184152,M,김영자,01033964608,자녀,330404-1565303,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 90-95,40,37.480194,126.931496,UNAUTHORIZED_MEMBER,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,806,806,서울,관악구,empty,신림로54길 24
806,807,류영일,77,01081698878,M,송준영,01079186137,자녀,350126-1289484,xx-xxxxx-xxx,광주,서울 관악구 신림동 1641-70,40,37.479736,126.93161,MEMBER,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,807,807,서울,관악구,empty,신림로50길 9
807,808,박주원,97,01057886227,F,고현정,01073880553,자녀,150621-1312699,xx-xxxxx-xxx,케이,서울 관악구 봉천동 1526-6,36,37.480978,126.941605,UNAUTHORIZED_MEMBER,2호선 봉천역확인매물여성취향저격풀옵션,808,808,서울,관악구,empty,장군봉3길 32
808,809,성영길,81,01010209406,M,남지아,01030295732,자녀,190219-1962931,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 459-62,35,37.485657,126.94775,UNAUTHORIZED_MEMBER,"저보증금 가능, 가성비 월세, 즉시입주, 신축급, 채광굿",809,809,서울,관악구,empty,은천로24길 30
809,810,이미영,82,01050994072,F,박정자,01057516765,자녀,080022-1932780,xx-xxxxx-xxx,광주,서울 관악구 신림동 88-150,40,37.481615,126.93132,UNAUTHORIZED_MEMBER,사진有  분리형  신축  큰방  2호선  신림선,810,810,서울,관악구,empty,신림로56길 19
810,811,이예준,95,01022666421,F,김수민,01099253103,자녀,880905-1940795,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1563-17,37,37.479843,126.943633,UNAUTHORIZED_MEMBER,"봉천역 1번출구 도보 3분 역세권 깔끔한 원룸, 치안도 좋고 조용하고",811,811,서울,관악구,empty,쑥고개로 63
811,812,김아름,89,01066698638,M,백은지,01055848478,자녀,060322-1021532,xx-xxxxx-xxx,농협,서울 관악구 신림동 1520-15,35,37.469734,126.935686,MEMBER,초역세권 위치좋은 풀옵션 원룸,812,812,서울,관악구,empty,대학4길 37
812,813,이영환,86,01028249923,M,김상호,01052805788,자녀,410323-1124876,xx-xxxxx-xxx,농협,서울 관악구 신림동 10-439,35,37.483536,126.934766,UNAUTHORIZED_MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,813,813,서울,관악구,empty,남부순환로194길 28
813,814,이옥자,93,01020321487,F,장성호,01077923184,자녀,760214-1394318,xx-xxxxx-xxx,SC제일,서울 관악구 봉천동 941-25,36,37.485365,126.93929,MEMBER,봉천역 화장실 깔끔한 신축 풀옵션 원룸,814,814,서울,관악구,empty,봉천로27길 15
814,815,노성호,74,01073857651,F,이민석,01064262178,자녀,560810-1312185,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 10-439,37,37.483536,126.934766,MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,815,815,서울,관악구,empty,남부순환로194길 28
815,816,김지우,96,01030664266,M,박진우,01085914173,자녀,320017-2949124,xx-xxxxx-xxx,부산,서울 관악구 신림동 103-184,39,37.472224,126.941069,MEMBER,00리모델링 첫입주 서두르세요 00,816,816,서울,관악구,empty,서림11길 24
816,817,김지연,72,01002878619,M,이정자,01026821820,자녀,400307-2810473,xx-xxxxx-xxx,씨티,서울 관악구 신림동 103-184,39,37.472224,126.941069,MEMBER,00깔끔하고 넓직한 분리형 풀옵션 00,817,817,서울,관악구,empty,서림11길 24
817,818,이예원,73,01048825505,F,이영자,01034749978,자녀,130219-2021977,xx-xxxxx-xxx,기업,서울 관악구 신림동 1515-3,31,37.470463,126.936604,MEMBER,00대로변 리모델링 풀옵션 00,818,818,서울,관악구,empty,호암로26길 53
818,819,이성훈,80,01009066385,M,하지아,01006979832,자녀,020706-1991400,xx-xxxxx-xxx,산업,서울 관악구 신림동 1420-12,27,37.485961,126.931702,MEMBER,신림역원룸 저렴하고 가성비 좋은 착한원룸,819,819,서울,관악구,empty,신림로66길 39
819,820,이민석,89,01086517502,F,손지현,01020053512,자녀,540701-1565440,xx-xxxxx-xxx,토스,서울 관악구 신림동 1520-7,40,37.470054,126.935601,UNAUTHORIZED_MEMBER,신림선 역세권 조용한 주택가 풀옵션,820,820,서울,관악구,empty,신림로21길 9
820,821,서정훈,68,01041455099,F,최명숙,01093065528,자녀,820113-1525390,xx-xxxxx-xxx,씨티,서울 관악구 신림동 1434-6,35,37.48508,126.92733,MEMBER,신림역 6번출구 도보 2분 초역세권 보증금 조절 가능한 저렴한 원룸,821,821,서울,관악구,empty,관천로10길 36
821,822,황정웅,85,01061105258,F,이중수,01085941061,자녀,600722-1084953,xx-xxxxx-xxx,우리,서울 관악구 봉천동 947-23,35,37.483205,126.938403,UNAUTHORIZED_MEMBER,봉천역 도보6분 초역세권 화이트톤 가성비갑매물,822,822,서울,관악구,empty,장군봉2길 36
822,823,박영일,69,01099600832,M,이성민,01018766410,자녀,180110-1731466,xx-xxxxx-xxx,광주,서울 관악구 신림동 126-8,32,37.47233,126.939727,MEMBER,empty,823,823,서울,관악구,empty,서림9길 8
823,824,송성민,79,01036759711,F,송병철,01020129929,자녀,670309-2583670,xx-xxxxx-xxx,하나,서울 관악구 신림동 1634-29,38,37.478749,126.930853,UNAUTHORIZED_MEMBER,사진有  주차가능  초역세권  가성비최고  엘베,824,824,서울,관악구,empty,문성로 245
824,825,조정희,77,01035893924,M,김영진,01000920545,자녀,330926-1924387,xx-xxxxx-xxx,신한,서울 관악구 신림동 1413-15,35,37.485412,126.932721,MEMBER,애완동물가능 신림역원룸 저렴하기로 최고 가성비갑원룸,825,825,서울,관악구,empty,신림로64길 53
825,826,박민지,85,01077977146,F,전영수,01099678037,자녀,210511-2481131,xx-xxxxx-xxx,신한,서울 관악구 신림동 1430-33,40,37.488205,126.927237,UNAUTHORIZED_MEMBER,신림역 초역세권 저렴 깔끔,826,826,서울,관악구,empty,봉천로8길 29
826,827,김민재,70,01039931372,M,박미정,01078812583,자녀,280325-2336773,xx-xxxxx-xxx,우체국,서울 관악구 신림동 1413-35,40,37.485836,126.933104,UNAUTHORIZED_MEMBER,신림역 초역세권저렴깔끔한 원룸,827,827,서울,관악구,empty,신림로66길 62
827,828,박윤서,83,01021897663,M,심진우,01020541155,자녀,010626-1755418,xx-xxxxx-xxx,SC제일,서울 관악구 신림동 1409-22,40,37.485947,126.933584,UNAUTHORIZED_MEMBER,신림역원룸 저렴하기로 최고 가성비갑원룸,828,828,서울,관악구,empty,남부순환로187길 24
828,829,윤영식,71,01013638326,M,문영식,01081840363,자녀,360303-1843998,xx-xxxxx-xxx,국민,서울 관악구 신림동 1420-12,30,37.485961,126.931702,MEMBER,신림역원룸 저렴하고 가성비 좋은 착한원룸,829,829,서울,관악구,empty,신림로66길 39
829,830,강준혁,84,01003209399,F,권정호,01003854560,자녀,150915-2132859,xx-xxxxx-xxx,기업,서울 관악구 신림동 1641-77,40,37.479568,126.931859,UNAUTHORIZED_MEMBER,empty,830,830,서울,관악구,empty,신림로 274
830,831,강지후,76,01030064088,F,이순옥,01023048423,자녀,730127-2806739,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1563-4,40,37.479931,126.942884,MEMBER,봉천역 도보8분 EV유 채광굿 깔끔한방 가성비최고,831,831,서울,관악구,empty,쑥고개로 57
831,832,이영호,93,01000794854,M,장영환,01036486543,자녀,910326-2258513,xx-xxxxx-xxx,우체국,서울 관악구 봉천동 1513-3,36,37.484522,126.950045,UNAUTHORIZED_MEMBER,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,832,832,서울,관악구,empty,양녕로6다길 15
832,833,김성수,84,01094787957,F,강동현,01062432373,자녀,100119-1308077,xx-xxxxx-xxx,농협,서울 관악구 봉천동 1514-3,30,37.484533,126.951307,UNAUTHORIZED_MEMBER,서울대입구역원룸 저렴하고깔끔한 착한원룸 소개드려요,833,833,서울,관악구,empty,중앙1길 51
