home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
835,이은지,74,01000748732,F,김아름,01048539173,자녀,040110-2470809,007-152615148250,씨티,38,37.479736,126.93161,저렴하고 깔끔한 서원역 초역세권 큰 방이에요,835,835,서울,관악구,empty,신림로50길 9,empty,UNAUTHORIZED_MEMBER
836,민영일,97,01029914942,M,윤성호,01024646654,자녀,670629-2361799,014-588454024927,경남,32,37.481676,126.939054,봉천역5분 역세권 가성비원룸,836,836,서울,관악구,empty,장군봉6길 12,empty,UNAUTHORIZED_MEMBER
837,김지영,96,01009430175,F,김준혁,01078865084,자녀,070904-1267863,017-253263887015,광주,37,37.481235,126.930519,신림역 도보6분 초역세권 가성비깔끔한방 채광굿,837,837,서울,관악구,empty,신림로56길 8,empty,USER
838,김영자,95,01033375950,F,고수빈,01095748007,자녀,590408-2615140,014-101052683071,경남,37,37.475797,126.930957,"200,39,4신림역세권 쾌적한 풀옵션 원룸",838,838,서울,관악구,empty,문성로38길 63,empty,UNAUTHORIZED_MEMBER
839,김순옥,100,01051261603,F,김민재,01093360539,자녀,630603-1398488,012-409951731903,토스,40,37.480194,126.931496,즉시입주 가능한 깔끔하고 가성비 최고 원룸이에요,839,839,서울,관악구,empty,신림로54길 24,empty,USER
840,김영진,90,01006260468,M,류지연,01045653340,자녀,640019-1333428,004-468825672986,하나,37,37.484522,126.927977,즉시입주 가능한 정말 깔끔한 원룸입니다.,840,840,서울,관악구,empty,남부순환로 1597,empty,USER
841,박준서,83,01049103110,M,이승민,01024355388,자녀,220005-2646353,020-489905438910,제주,40,37.480154,126.93941,봉천역 도보7분 초역세권 화이트톤 리모델링 여성분워너비매물,841,841,서울,관악구,empty,장군봉9길 15,empty,UNAUTHORIZED_MEMBER
842,안성현,95,01054800121,M,홍혜진,01004601099,자녀,490111-1578277,018-101549732082,수협,40,37.472224,126.941069,대학동 EV유 조용한분위기 깔끔한 방 가성비갑,842,842,서울,관악구,empty,서림11길 24,empty,USER
843,조옥자,90,01039831604,F,전정희,01089199178,자녀,650902-2381107,004-337995367864,하나,35,37.479831,126.945483,봉천역 도보9분 채광굿 혼자살기 좋은 깔끔한 매물,843,843,서울,관악구,empty,청룡8길 7,empty,UNAUTHORIZED_MEMBER
844,장주원,99,01066433570,M,최지혜,01094968916,자녀,120410-2954367,009-278933543010,우체국,35,37.479033,126.9301,서원역 역세권 깔끔한 풀옵션 원룸입니다.,844,844,서울,관악구,empty,문성로 237,empty,UNAUTHORIZED_MEMBER
845,오종수,96,01058452437,M,최서준,01088129806,자녀,060709-1006721,023-837852407701,케이,38,37.478827,126.926898,가성비좋은 서원역 깔끔원룸입니다,845,845,서울,관악구,empty,문성로28가길 8,empty,USER
846,박지훈,93,01073743431,M,윤성현,01021951473,자녀,720429-1760377,013-614204520311,부산,26,37.480978,126.941605,2호선 봉천역 떴다 내가찾던 초역세권 최고급소재,846,846,서울,관악구,empty,장군봉3길 32,empty,USER
847,장명자,66,01028558071,F,최영자,01083289883,자녀,290419-2598730,012-763727820416,토스,40,37.482979,126.933992,리모델링 깔끔 풀옵션 분리형원룸,847,847,서울,관악구,empty,남부순환로190길 38,empty,USER
848,최지은,99,01092606858,F,김정남,01098468118,자녀,630921-2682526,009-788806087256,우체국,29,37.47824,126.930766,즉시입주가능한 서원역 초역세권 원룸입니다.,848,848,서울,관악구,empty,문성로38길 5,empty,USER
849,장승민,78,01024130584,M,고성수,01067342663,자녀,700509-1128602,013-040798263544,부산,40,37.484914,126.926653,신림역 부근 깔끔한 원룸입니다.,849,849,서울,관악구,empty,신림동7길 48,empty,USER
850,송은영,69,01053694875,F,민서윤,01031242167,자녀,520601-2041388,013-136445531925,부산,25,37.486464,126.925821,신림역 5번출구 도보 5분거리 깔끔하고 저렴한 가성비 원룸,850,850,서울,관악구,empty,신림동5가길 25,empty,UNAUTHORIZED_MEMBER
851,윤주원,97,01015431156,M,이진우,01048220096,자녀,860521-2527293,004-140508134625,하나,35,37.480978,126.941605,봉천역 2번출구 도보 2분 초 역세권 깔끔한 화이트톤 원룸,851,851,서울,관악구,empty,장군봉3길 32,empty,USER
852,손상현,81,01083510902,M,최상철,01067317628,자녀,950021-2040060,006-604228102644,기업,35,37.484941,126.952517,서울대입구역. 가성비 굿 풀옵션 원룸.,852,852,서울,관악구,empty,은천로28가길 34,empty,USER
853,이성수,76,01039793961,M,이정자,01080361110,자녀,390516-1481349,011-332624105540,산업,40,37.479931,126.942884,전입OK 초초역세권 오픈형 오피스텔 가격 실화 실매물,853,853,서울,관악구,empty,쑥고개로 57,empty,UNAUTHORIZED_MEMBER
854,김순자,85,01077684910,F,서정웅,01023382359,자녀,720612-2995272,006-764820858192,기업,40,37.485836,126.933104,사진有 역세권 저렴한 원룸,854,854,서울,관악구,empty,신림로66길 62,empty,UNAUTHORIZED_MEMBER
855,김현준,84,01093833103,M,남명숙,01054368133,자녀,220712-2146392,020-451799168341,제주,31,37.469897,126.942209,신림선 초역세권 셔틀 가까운 깔끔한 원룸,855,855,서울,관악구,empty,신림로7가길 12,empty,USER
856,조명숙,66,01051201774,F,양숙자,01097620975,자녀,080228-2460342,013-444058740518,부산,40,37.484684,126.937958,봉천역 4번출구 도보 5분거리 역세권 관리비없는 초가성비 깔끔한 원룸,856,856,서울,관악구,empty,봉천로 340,empty,UNAUTHORIZED_MEMBER
857,나은지,97,01004709879,F,윤명자,01060653568,자녀,750202-1353703,008-573363374575,SC제일,30,37.486953,126.923925,사진有 도림천 인근 저렴한 반지하 원룸,857,857,서울,관악구,empty,신림동길 42,empty,USER
858,진영식,79,01002123507,M,김보람,01049178384,자녀,040103-2028099,017-063474994779,광주,40,37.480884,126.923928,화이트톤 깔끔 풀옵션 분리형원룸 수납공간 많아요,858,858,서울,관악구,empty,남부순환로166길 55,empty,UNAUTHORIZED_MEMBER
859,권정웅,82,01064807503,M,한재호,01033534467,자녀,290605-2296295,090-543652870502,카카오,30,37.471518,126.939225,풀옵션 가성비 깔끔한원룸,859,859,서울,관악구,empty,신림로8길 30,empty,USER
860,하영순,69,01060352355,F,최지영,01009129692,자녀,690318-1149440,090-155695237736,카카오,30,37.469562,126.939408,대학동 역세권 깔끔한원룸,860,860,서울,관악구,empty,신림로7나길 38,empty,UNAUTHORIZED_MEMBER
861,장영진,84,01075287356,M,이민수,01049946426,자녀,660902-1843708,008-322750861024,SC제일,40,37.472702,126.936261,도보5분 큰길가 역세권 채광좋은원룸,861,861,서울,관악구,empty,신림로28길 49,empty,UNAUTHORIZED_MEMBER
862,홍춘자,95,01022928519,F,이현숙,01065231899,자녀,630428-1080759,011-941829021564,산업,30,37.472013,126.935388,지하철 도보3분 초역세권 원룸입니다.,862,862,서울,관악구,empty,신림로22길 13,empty,UNAUTHORIZED_MEMBER
863,김옥자,97,01061233091,F,이경자,01072939162,자녀,360825-1430459,015-384823691178,대구,40,37.4696,126.935657,모든공과금포함 학원큰길가 역세권 매물입니다.,863,863,서울,관악구,신림동,empty,empty,USER
864,김정훈,73,01062200279,M,이영환,01030900748,자녀,340516-2439530,017-736497593886,광주,30,37.471585,126.940165,엘베有 풀옵션 깔끔한 채광좋은원룸,864,864,서울,관악구,empty,서림길 113,empty,USER
865,이준호,79,01050914287,M,강채원,01057895333,자녀,390201-1754506,002-210696390243,우리,30,37.471585,126.940165,풀옵션 큰평수 학원인접 가성비원룸,865,865,서울,관악구,empty,서림길 113,empty,USER
866,김예준,65,01043035079,M,이지혜,01003382085,자녀,360012-1023546,003-803002749831,신한,40,37.470125,126.940622,셔틀버스근처. 및 학원인접한 가성비원룸,866,866,서울,관악구,empty,신림로 77,empty,USER
867,김지영,75,01037261283,F,임현정,01077085917,자녀,440907-2629372,023-914811636771,케이,40,37.46962,126.935506,엘베有 풀옵션 대학동 역세권 매물,867,867,서울,관악구,empty,호암로24길 41,empty,USER
868,한영일,74,01080601849,M,오성민,01005958279,자녀,650503-1186969,012-528936250678,토스,40,37.472093,126.935268,채광좋은 초역세권 풀옵션 분리형 원룸,868,868,서울,관악구,empty,신림로18가길 20,empty,UNAUTHORIZED_MEMBER
869,류수빈,84,01035507704,F,김현지,01050346183,자녀,300121-1549061,016-427494765264,전북,35,37.482383,126.937475,리모델링 깔끔한 풀옵션원룸 남향 채광굿 깨끗해요,869,869,서울,관악구,empty,장군봉6길 46,empty,USER
870,강시우,73,01053426793,M,송민준,01056147401,자녀,410528-1224098,013-718932038131,부산,28,37.48257,126.934852,저렴하고 깔끔해요 풀옵션원룸 숲세권,870,870,서울,관악구,empty,남부순환로194길 48,empty,USER
871,김하윤,88,01091402086,F,이선영,01090993194,자녀,570819-2991782,001-766323709386,국민,32,37.481676,126.939054,"봉천역 도보3분, 신축급, 이사비지원",871,871,서울,관악구,empty,장군봉6길 12,empty,UNAUTHORIZED_MEMBER
872,김준혁,72,01082183292,M,최경숙,01096129744,자녀,780629-1601645,001-592380688689,국민,40,37.488118,126.95383,서울대입구 도보 다세대개별등기 부분임대 풀옵션 큰방,872,872,서울,관악구,empty,은천로35길 43,empty,UNAUTHORIZED_MEMBER
873,최은정,66,01037977590,F,심은영,01084373076,자녀,040600-1898261,007-738364518513,씨티,40,37.486225,126.952041,서울대입구역 풀옵션 가성비 좋은방,873,873,서울,관악구,empty,은천로 150,empty,USER
874,한지훈,94,01095615598,M,한수진,01042509219,자녀,100109-2600760,014-098033040673,경남,40,37.484471,126.944829,"저렴하고 넓은 방, 봉천역 역세권 매물, 즉시입주가능, 꾸미고 싶은 방",874,874,서울,관악구,empty,봉천로33가길 19,empty,USER
875,최민석,68,01001564301,M,김지현,01094919116,자녀,460307-2498555,016-216679649323,전북,40,37.485519,126.927953,"신림역도보3분 신축분리형 치안,채광좋은 깔끔한방추천best",875,875,서울,관악구,empty,신림로65길 28,empty,UNAUTHORIZED_MEMBER
876,김수빈,76,01017602212,F,이정자,01073344465,자녀,890229-1139930,016-695326035950,전북,40,37.486029,126.953213,역세권 깔끔하고 넓은평수 깨끗하고 풀옵션 원룸,876,876,서울,관악구,empty,은천로 162,empty,UNAUTHORIZED_MEMBER
877,김영환,96,01008027691,M,장영길,01048594164,자녀,090604-1783852,015-527738922939,대구,37,37.484645,126.945811,채광굿 보증금조정가능 분리형 풀옵션  즉시입주가능  남향,877,877,서울,관악구,empty,봉천로33가길 33,empty,UNAUTHORIZED_MEMBER
878,최상훈,75,01043053032,M,장민수,01098444410,자녀,940724-2977273,002-523991936992,우리,40,37.485927,126.936661,봉천역도보권 엘베O 가성비최고 채광좋은 깔끔한 원룸,878,878,서울,관악구,empty,봉천로 323,empty,UNAUTHORIZED_MEMBER
879,서도현,87,01020895055,M,안상훈,01011393069,자녀,210722-1360004,004-042888554014,하나,27,37.47925,126.953995,서울대입구 초역세초저렴월세방 놓치면후회,879,879,서울,관악구,empty,관악로14길 25,empty,UNAUTHORIZED_MEMBER
880,박미정,78,01079726347,F,최정희,01094600417,자녀,320222-2355093,011-709988326074,산업,32,37.478502,126.949527,설입 4번출구 대로변 1.5층 가성비 킹,880,880,서울,관악구,empty,쑥고개로 118,empty,UNAUTHORIZED_MEMBER
881,신민준,93,01073668952,M,최선영,01011725277,자녀,730418-1215318,001-684356362420,국민,29,37.477959,126.949835,"서울대입근 인근, 풀옵션, 화이트톤",881,881,서울,관악구,empty,관악로11길 41,empty,USER
882,이춘자,84,01099149286,F,김정호,01016665498,자녀,680017-1393179,013-546847000621,부산,30,37.477792,126.949741,"서울대입근 인근, 풀옵션, 신축",882,882,서울,관악구,empty,쑥고개로26길 23,empty,UNAUTHORIZED_MEMBER
883,안혜진,85,01040445255,F,김영진,01038888455,자녀,200320-1827642,013-693109488052,부산,30,37.484522,126.927977,공과금 올포함신림역이 금액 실화야,883,883,서울,관악구,empty,남부순환로 1597,empty,UNAUTHORIZED_MEMBER
884,나동현,96,01091041903,M,서미영,01076966669,자녀,960419-2239722,001-785016556830,국민,30,37.484522,126.927977,신림역초역세권여성취향저격당일입주가능,884,884,서울,관악구,empty,남부순환로 1597,empty,USER
885,김승민,95,01082717480,M,이영숙,01027622484,자녀,810720-2172814,012-626899321195,토스,35,37.47823,126.95317,서울대생Pick 가성비최고 풀옵션 전세도가능 셔틀버스바로앞,885,885,서울,관악구,empty,관악로12길 13,empty,USER
886,이지연,75,01091391130,F,김경숙,01097229149,자녀,230405-1379325,002-981980409165,우리,30,37.48096,126.932127,empty,886,886,서울,관악구,empty,신림로56길 42,empty,USER
887,이수빈,74,01016008283,F,김경숙,01094531471,자녀,250006-2103463,023-516431067031,케이,25,37.48374,126.931192,신림역1분침대가포함이라고,887,887,서울,관악구,empty,남부순환로180길 16,empty,USER
888,한정순,98,01065613865,F,장경자,01001848977,자녀,830424-1068434,003-760641226434,신한,30,37.476807,126.956924,초역세 넓은방 가성비초비 특가 3,888,888,서울,관악구,empty,관악로14나길 30,empty,UNAUTHORIZED_MEMBER
889,안중수,72,01021111126,M,윤영일,01069963002,자녀,220600-1105915,008-728577318921,SC제일,32,37.475347,126.95486,서울대입구와 샤로수길 인근 가성비 좋은 원룸,889,889,서울,관악구,empty,관악로14가길 72,empty,UNAUTHORIZED_MEMBER
890,이수진,96,01088647401,F,서예준,01097399529,자녀,780825-1620487,001-824041041560,국민,40,37.484744,126.952908,"조용한 주택가, 가성비 좋은 서울대입구 원",890,890,서울,관악구,empty,은천로28가길 42,empty,UNAUTHORIZED_MEMBER
891,김은경,98,01028295480,F,윤숙자,01057277914,자녀,820505-1725991,018-663340548741,수협,40,37.485961,126.931702,신림역원룸 저렴하고 가성비 좋은 착한원룸,891,891,서울,관악구,empty,신림로66길 39,empty,USER
892,박현주,85,01019147801,F,황광수,01068214881,자녀,920726-1289684,006-075646627951,기업,40,37.478668,126.940719,큰대로변 그레이톤 세련된 분리형 신축,892,892,서울,관악구,empty,쑥고개로 34,empty,UNAUTHORIZED_MEMBER
893,이명숙,94,01085160362,F,이은경,01092900898,자녀,580802-2689327,007-694880414116,씨티,30,37.472083,126.941548,"저 보증금, 저 월세가성비 깔끔한 원룸5",893,893,서울,관악구,empty,서림3길 61,empty,USER
894,김광수,87,01032846636,M,김예진,01001376760,자녀,350612-2731765,006-594647657874,기업,24,37.479012,126.95503,관악구 핫플 샤로수길에 깔끔 신축형 원룸 보러오세요,894,894,서울,관악구,empty,남부순환로228길 17,empty,UNAUTHORIZED_MEMBER
895,김영일,96,01065543661,M,최현정,01071461494,자녀,720106-2114421,005-639615053014,농협,40,37.479802,126.941599,봉천역 경사없는 풀옵션 이쁜원룸,895,895,서울,관악구,empty,쑥고개로 49,empty,USER
896,한은지,89,01094052892,F,이명자,01043626411,자녀,640123-1145434,018-783551168003,수협,28,37.480562,126.930729,2호선 탁 트인 도림천 하늘과 맞닿는 단독 테라스,896,896,서울,관악구,empty,신림로54길 8,empty,UNAUTHORIZED_MEMBER
897,오은경,80,01034906853,F,강순옥,01069631375,자녀,350616-2650508,015-003772515921,대구,37,37.485836,126.933104,대로변 역세권 가성비 너무좋은 원룸,897,897,서울,관악구,empty,신림로66길 62,empty,USER
898,김승현,65,01096147511,M,이지민,01089524958,자녀,750426-1145311,005-945163473600,농협,29,37.483037,126.951316,서울대입구역 도보4분 리얼 실매물 미쳤다 가성비 갑 빨리 오세요,898,898,서울,관악구,empty,봉천로49나길 12,empty,UNAUTHORIZED_MEMBER
899,박은서,66,01043067163,F,고영숙,01005352514,자녀,280226-2081220,008-285325192511,SC제일,15,37.483331,126.956186,봉천 역세권 저 보증 저 월세,899,899,서울,관악구,empty,행운1길 107,empty,UNAUTHORIZED_MEMBER
900,최민재,73,01005677270,M,김중수,01071110926,자녀,740229-2591663,090-414705246264,카카오,38,37.473087,126.940818,empty,900,900,서울,관악구,empty,서림7길 32,empty,USER
901,박미영,96,01085525529,F,김영철,01094600367,자녀,400216-2353649,005-983751422662,농협,35,37.480897,126.939954,"봉천역 4분이내, 전세대출가능, 깔끔한인테리어 원룸, 보증금조정가능",901,901,서울,관악구,empty,장군봉5길 8,empty,USER
