_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfb7e,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,0,1,0,0,1,0,0,1,542,허수민,97,01093359447,F,이영순,01058360072,자녀,560429-2111715,xx-xxxxx-xxx,부산,서울 성북구 종암동 31-44,40,37.592289,127.034384,MEMBER,"고대 1분 고대역 5분, 풀옵션, 깔끔, 건물에 대출없음, 월세조율가능",542,542,서울,성북구,empty,종암로3길 37,542,542,542,542,1624,1625,1626,/homeImage/182/01.jpg,/homeImage/182/02.jpg,/homeImage/182/03.jpg,542,/hostImage/62.jpg,1,0,1,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfb7f,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,0,1,1,0,1,1,0,0,543,김현정,76,01085191419,F,최성민,01043871174,자녀,680816-1354499,xx-xxxxx-xxx,경남,서울 성북구 종암동 54-442,35,37.593626,127.032362,MEMBER,"신축급 원룸,깨끗,종암중학교 바로 옆 초입",543,543,서울,성북구,empty,종암로9다길 40,543,543,543,543,1627,1628,1629,/homeImage/183/01.jpg,/homeImage/183/02.jpg,/homeImage/183/03.jpg,543,/hostImage/63.jpg,1,1,0,0,1,0,0,1,0
6604e47d5a3bbf6a87dcfb80,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,1,0,1,1,0,1,0,0,544,김현주,85,01049283566,F,이춘자,01004903656,자녀,270910-1811088,xx-xxxxx-xxx,SC제일,서울 성북구 종암동 54-442,35,37.593626,127.032362,UNAUTHORIZED_MEMBER,"고대법후 5분, 신축5년차로 깔끔하고 밝은 방, 조용한 곳 위치",544,544,서울,성북구,empty,종암로9다길 40,544,544,544,544,1630,1631,1632,/homeImage/184/01.jpg,/homeImage/184/02.jpg,/homeImage/184/03.jpg,544,/hostImage/64.jpg,0,1,1,1,0,1,0,1,0
6604e47d5a3bbf6a87dcfb81,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,1,1,1,1,1,1,0,1,545,황현우,87,01044274827,F,박영일,01054473889,자녀,800417-1806735,xx-xxxxx-xxx,광주,서울 성북구 석관동 261-73,35,37.604147,127.06047,UNAUTHORIZED_MEMBER,한예종정문앞 3층 원룸,545,545,서울,성북구,empty,화랑로32길 161,545,545,545,545,1633,1634,1635,/homeImage/185/01.jpg,/homeImage/185/02.jpg,/homeImage/185/03.jpg,545,/hostImage/65.jpg,1,1,1,1,1,2,0,1,0
6604e47d5a3bbf6a87dcfb82,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,1,0,1,1,1,0,0,1,0,1,546,오정식,82,01065166095,F,류성호,01068221519,자녀,350103-2480122,xx-xxxxx-xxx,부산,서울 노원구 상계동 434-12,35,37.662043,127.06714,MEMBER,"전용14, 하시방문, 상계역 5분내,거실넓음,올수리, 보증금월세조정",546,546,서울,노원구,empty,한글비석로31가길 50,546,546,546,546,1636,1637,1638,/homeImage/186/01.jpg,/homeImage/186/02.jpg,/homeImage/186/03.jpg,546,/hostImage/66.jpg,1,1,1,0,0,2,0,1,0
6604e47d5a3bbf6a87dcfb83,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,1,0,1,1,0,0,0,1,1,0,547,박경희,83,01045326623,M,최광수,01054131257,자녀,390122-2518152,xx-xxxxx-xxx,대구,서울 노원구 상계동 387-74,30,37.657527,127.069627,UNAUTHORIZED_MEMBER,방1 특올수리 반전세가능,547,547,서울,노원구,empty,상계로24길 12,547,547,547,547,1639,1640,1641,/homeImage/187/01.jpg,/homeImage/187/02.jpg,/homeImage/187/03.jpg,547,/hostImage/67.jpg,1,0,1,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfb84,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,0,0,0,1,0,1,1,0,0,0,548,서상현,73,01077255809,F,김시우,01054073970,자녀,040627-2334835,xx-xxxxx-xxx,우체국,서울 노원구 상계동 434-12,40,37.662043,127.06714,MEMBER,올수리 깔끔하고 조용한 주택가 1층 1.5룸 입니다.,548,548,서울,노원구,empty,한글비석로31가길 50,548,548,548,548,1642,1643,1644,/homeImage/188/01.jpg,/homeImage/188/02.jpg,/homeImage/188/03.jpg,548,/hostImage/68.jpg,1,0,0,1,1,0,0,0,0
6604e47d5a3bbf6a87dcfb85,1,1,1,1,1,1,1,0,1,0,1,0,1,1,DDDGG,0,0,1,0,1,0,1,1,0,0,549,김보람,73,01054350250,F,한현준,01092401175,자녀,430907-1207854,xx-xxxxx-xxx,SC제일,서울 노원구 상계동 138-146,30,37.665332,127.072218,UNAUTHORIZED_MEMBER,깨끗한3계단반지층투룸보500월30 집앞주차가 융무 상계역7분 노원역도보가,549,549,서울,노원구,empty,수락산로 33,549,549,549,549,1645,1646,1647,/homeImage/189/01.jpg,/homeImage/189/02.jpg,/homeImage/189/03.jpg,549,/hostImage/69.jpg,0,1,0,0,1,1,0,1,0
6604e47d5a3bbf6a87dcfb86,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,0,1,0,1,1,0,0,0,550,김민준,95,01056065797,F,윤상현,01068699853,자녀,340701-2446135,xx-xxxxx-xxx,신한,서울 노원구 공릉동 350-92,30,37.624411,127.078134,MEMBER,서울과기대.공릉역10분라라브레드근처즉시입주깔끔한풀옵션,550,550,서울,노원구,empty,공릉로39길 22,550,550,550,550,1648,1649,1650,/homeImage/190/01.jpg,/homeImage/190/02.jpg,/homeImage/190/03.jpg,550,/hostImage/70.jpg,1,0,1,1,1,0,0,0,0
6604e47d5a3bbf6a87dcfb87,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,1,1,1,1,1,0,0,1,0,551,손정순,99,01074771246,F,김옥자,01038062698,자녀,590109-1734019,xx-xxxxx-xxx,하나,서울 노원구 공릉동 412-14,25,37.62406,127.0802,MEMBER,서울과기대즉시입주가능깔끔하고 가성비 좋은 풀옵션원룸,551,551,서울,노원구,empty,공릉로 154,551,551,551,551,1651,1652,1653,/homeImage/191/01.jpg,/homeImage/191/02.jpg,/homeImage/191/03.jpg,551,/hostImage/71.jpg,1,1,0,1,0,1,1,0,1
6604e47d5a3bbf6a87dcfb88,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,1,1,1,1,1,1,0,0,552,임아름,70,01011656923,M,양승민,01002342113,자녀,040619-1666700,xx-xxxxx-xxx,부산,서울 노원구 월계동 382-48,30,37.622352,127.058252,MEMBER,광운대 도보5분 l 깔끔하고 관리 잘된 예쁜원룸,552,552,서울,노원구,empty,광운로15길 8,552,552,552,552,1654,1655,1656,/homeImage/192/01.jpg,/homeImage/192/02.jpg,/homeImage/192/03.jpg,552,/hostImage/72.jpg,1,1,0,1,1,1,0,1,0
6604e47d5a3bbf6a87dcfb89,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,0,0,1,0,0,1,1,1,553,김상훈,81,01095849997,F,박상호,01039540679,자녀,860326-2224515,xx-xxxxx-xxx,씨티,서울 노원구 공릉동 350-89,33,37.624442,127.07791,UNAUTHORIZED_MEMBER,"공원옆 신축급 풀옵션원룸, 즉시입주가능, 밝은편입니다.",553,553,서울,노원구,empty,공릉로41길 29,553,553,553,553,1657,1658,1659,/homeImage/193/01.jpg,/homeImage/193/02.jpg,/homeImage/193/03.jpg,553,/hostImage/73.jpg,0,1,0,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfb8a,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,1,1,1,1,0,0,1,0,0,554,최지은,69,01076664443,M,박하윤,01036809799,자녀,340626-2189905,xx-xxxxx-xxx,수협,서울 노원구 월계동 28-11,30,37.616083,127.066604,UNAUTHORIZED_MEMBER,B E S T 석계역 도보2분 1.5층 착학가격,554,554,서울,노원구,empty,화랑로47길 15,554,554,554,554,1660,1661,1662,/homeImage/194/01.jpg,/homeImage/194/02.jpg,/homeImage/194/03.jpg,554,/hostImage/74.jpg,1,1,0,0,0,1,1,1,0
6604e47d5a3bbf6a87dcfb8b,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,0,0,0,1,1,0,0,0,555,박미경,90,01075684329,M,강서영,01068112587,자녀,530812-1229728,xx-xxxxx-xxx,농협,서울 노원구 공릉동 559-24,40,37.624223,127.077344,UNAUTHORIZED_MEMBER,분리형 원룸.깊지않은 반지층 입니다.즉시입주가능.,555,555,서울,노원구,empty,동일로182길 63,555,555,555,555,1663,1664,1665,/homeImage/195/01.jpg,/homeImage/195/02.jpg,/homeImage/195/03.jpg,555,/hostImage/75.jpg,0,0,1,1,1,0,1,0,0
6604e47d5a3bbf6a87dcfb8c,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,0,1,0,0,0,1,0,556,이성수,67,01008061657,F,이지훈,01061959902,자녀,220724-2392332,xx-xxxxx-xxx,제주,서울 노원구 월계동 411-23,25,37.621051,127.060728,UNAUTHORIZED_MEMBER,가성비 굿 I  정후문 3분 I 가격조정가능 I 편의점1분,556,556,서울,노원구,empty,석계로13길 45,556,556,556,556,1666,1667,1668,/homeImage/196/01.jpg,/homeImage/196/02.jpg,/homeImage/196/03.jpg,556,/hostImage/76.jpg,0,1,0,0,0,0,0,0,1
6604e47d5a3bbf6a87dcfb8d,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,1,1,1,0,1,0,1,0,0,557,이진우,94,01077913751,M,황순옥,01070460731,자녀,890316-1976331,xx-xxxxx-xxx,경남,서울 노원구 월계동 73-16,23,37.617312,127.063809,UNAUTHORIZED_MEMBER,"관리잘 된 깔끔한 풀옵션 원룸, 광운대 도보생활권,인프라 좋음",557,557,서울,노원구,empty,석계로9길 5,557,557,557,557,1669,1670,1671,/homeImage/197/01.jpg,/homeImage/197/02.jpg,/homeImage/197/03.jpg,557,/hostImage/77.jpg,1,0,1,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfb8e,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,1,1,1,1,0,1,0,558,황성현,90,01089252105,M,허서연,01011382129,자녀,250522-2667981,xx-xxxxx-xxx,우체국,서울 노원구 공릉동 593-5,34,37.620989,127.075739,MEMBER,태릉역 더블역세권에 위치 가격 저렴한 원룸 전세,558,558,서울,노원구,empty,동일로176길 19,558,558,558,558,1672,1673,1674,/homeImage/198/01.jpg,/homeImage/198/02.jpg,/homeImage/198/03.jpg,558,/hostImage/78.jpg,1,1,0,1,1,1,1,0,1
6604e47d5a3bbf6a87dcfb8f,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,0,1,1,0,1,1,0,559,권상현,68,01010427539,M,김영희,01027305688,자녀,310323-1545537,xx-xxxxx-xxx,농협,서울 노원구 월계동 382-42,34,37.622263,127.058371,MEMBER,8월말까지 가능 I 정문4분 I 조용한 주택가  I 마트1분,559,559,서울,노원구,empty,광운로15길 8,559,559,559,559,1675,1676,1677,/homeImage/199/01.jpg,/homeImage/199/02.jpg,/homeImage/199/03.jpg,559,/hostImage/79.jpg,0,1,0,1,0,1,1,1,1
6604e47d5a3bbf6a87dcfb90,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG,1,1,0,0,0,1,0,0,1,0,560,오영진,82,01007357340,F,강영순,01062304750,자녀,210526-2406508,xx-xxxxx-xxx,대구,서울 노원구 공릉동 333-10,35,37.62223,127.079727,UNAUTHORIZED_MEMBER,단독 계단 몇개 내려가는 남향 반지층 올수리 깨끗해요.,560,560,서울,노원구,empty,공릉로34길 10,560,560,560,560,1678,1679,1680,/homeImage/200/01.jpg,/homeImage/200/02.jpg,/homeImage/200/03.jpg,560,/hostImage/80.jpg,0,0,1,1,0,0,1,0,1
6604e47d5a3bbf6a87dcfb91,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,0,0,1,1,0,1,0,0,0,1,561,강지우,83,01074818639,M,최현준,01048313411,자녀,310121-2550591,xx-xxxxx-xxx,제주,서울 노원구 공릉동 350-92,30,37.624411,127.078134,UNAUTHORIZED_MEMBER,"과기대 인근, 공릉철길 근처, 귀가길 안전한 원룸",561,561,서울,노원구,empty,공릉로39길 22,561,561,561,561,1681,1682,1683,/homeImage/201/01.jpg,/homeImage/201/02.jpg,/homeImage/201/03.jpg,561,/hostImage/81.jpg,1,0,0,1,0,2,0,0,0
6604e47d5a3bbf6a87dcfb92,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,1,1,1,1,1,0,0,0,562,최지영,83,01082245398,F,최영일,01049638948,자녀,440710-1582679,xx-xxxxx-xxx,국민,서울 노원구 월계동 479,40,37.617595,127.058809,MEMBER,광운대정문 인근 가성비 좋은 원룸 즉시입주,562,562,서울,노원구,empty,광운로2가길 5,562,562,562,562,1684,1685,1686,/homeImage/202/01.jpg,/homeImage/202/02.jpg,/homeImage/202/03.jpg,562,/hostImage/82.jpg,1,1,0,1,1,1,0,0,0
6604e47d5a3bbf6a87dcfb93,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,1,0,0,1,0,0,1,563,최지훈,72,01079721276,M,김성수,01039075999,자녀,890915-2056753,xx-xxxxx-xxx,기업,서울 노원구 공릉동 649-11,40,37.619584,127.08033,UNAUTHORIZED_MEMBER,"태릉입구역3분,방크고 깨끗 분리형 원룸 베란다O 가격저렴",563,563,서울,노원구,empty,공릉로26길 40,563,563,563,563,1687,1688,1689,/homeImage/203/01.jpg,/homeImage/203/02.jpg,/homeImage/203/03.jpg,563,/hostImage/83.jpg,1,0,1,0,1,2,0,0,0
6604e47d5a3bbf6a87dcfb94,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,1,0,1,0,0,0,0,0,0,1,564,이민수,97,01007780085,F,노영순,01031716484,자녀,590104-2823061,xx-xxxxx-xxx,카카오,서울 노원구 공릉동 415-79,30,37.624764,127.079034,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,564,564,서울,노원구,empty,공릉로41가길 3,564,564,564,564,1690,1691,1692,/homeImage/204/01.jpg,/homeImage/204/02.jpg,/homeImage/204/03.jpg,564,/hostImage/84.jpg,0,0,1,0,0,2,0,0,0
6604e47d5a3bbf6a87dcfb95,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,0,1,0,0,1,1,1,0,565,이동현,76,01011114513,F,이영식,01024916921,자녀,960725-1676817,xx-xxxxx-xxx,SC제일,서울 노원구 공릉동 410-6,29,37.624881,127.078407,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,565,565,서울,노원구,empty,공릉로41다길 5,565,565,565,565,1693,1694,1695,/homeImage/205/01.jpg,/homeImage/205/02.jpg,/homeImage/205/03.jpg,565,/hostImage/85.jpg,1,0,1,0,1,0,0,1,1
6604e47d5a3bbf6a87dcfb96,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,0,1,1,1,1,1,0,566,김채원,82,01056038449,M,서숙자,01080435303,자녀,450414-1543007,xx-xxxxx-xxx,산업,서울 노원구 공릉동 506-15,30,37.624958,127.07699,UNAUTHORIZED_MEMBER,넓고 깨끗한 풀옵션 원룸,566,566,서울,노원구,empty,동일로184길 63,566,566,566,566,1696,1697,1698,/homeImage/206/01.jpg,/homeImage/206/02.jpg,/homeImage/206/03.jpg,566,/hostImage/86.jpg,0,1,1,1,1,1,0,1,1
6604e47d5a3bbf6a87dcfb97,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,0,0,1,0,1,1,1,1,567,장영수,65,01025778063,M,이채원,01030201060,자녀,850214-2440002,xx-xxxxx-xxx,국민,서울 노원구 공릉동 350-94,30,37.62421,127.078135,UNAUTHORIZED_MEMBER,과기대 가까운 깨끗하고 넓은 풀옵션 원룸,567,567,서울,노원구,empty,공릉로27길 72,567,567,567,567,1699,1700,1701,/homeImage/207/01.jpg,/homeImage/207/02.jpg,/homeImage/207/03.jpg,567,/hostImage/87.jpg,0,1,0,0,1,1,1,1,1
6604e47d5a3bbf6a87dcfb98,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,0,1,1,1,0,1,1,1,1,568,민서영,97,01005430860,M,배영일,01082722377,자녀,090208-2663104,xx-xxxxx-xxx,대구,서울 노원구 공릉동 513-22,40,37.624793,127.074529,MEMBER,공릉역 근처 도시형 생활주택 즉시 입주 가능,568,568,서울,노원구,empty,동일로186길 26,568,568,568,568,1702,1703,1704,/homeImage/208/01.jpg,/homeImage/208/02.jpg,/homeImage/208/03.jpg,568,/hostImage/88.jpg,1,1,0,0,1,2,0,1,1
6604e47d5a3bbf6a87dcfb99,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,1,0,0,1,0,1,0,1,0,0,569,박현지,78,01063363092,M,김영길,01044715257,자녀,960410-1990846,xx-xxxxx-xxx,전북,서울 노원구 공릉동 240-133,35,37.621546,127.081275,UNAUTHORIZED_MEMBER,수리 후 깔끔한 지층 넓은 원룸,569,569,서울,노원구,empty,노원로1마길 22,569,569,569,569,1705,1706,1707,/homeImage/209/01.jpg,/homeImage/209/02.jpg,/homeImage/209/03.jpg,569,/hostImage/89.jpg,1,0,1,1,0,0,0,1,0
6604e47d5a3bbf6a87dcfb9a,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,1,0,1,0,1,1,0,1,0,1,570,조성훈,95,01050398578,F,박상철,01059039613,자녀,720207-1607522,xx-xxxxx-xxx,농협,서울 노원구 공릉동 517-84,30,37.623135,127.074994,UNAUTHORIZED_MEMBER,"저럼한보증금및 월세, 분리형원룸",570,570,서울,노원구,empty,동일로182길 15,570,570,570,570,1708,1709,1710,/homeImage/210/01.jpg,/homeImage/210/02.jpg,/homeImage/210/03.jpg,570,/hostImage/90.jpg,0,1,1,1,0,2,0,1,0
6604e47d5a3bbf6a87dcfb9b,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,1,1,0,0,1,1,0,1,571,김영순,86,01071403835,F,최영철,01055688122,자녀,390302-1217297,xx-xxxxx-xxx,대구,서울 노원구 공릉동 408-42,30,37.62597,127.077881,UNAUTHORIZED_MEMBER,과기대 철길공원인근 큰길가 깔끔한 풀옵션원룸,571,571,서울,노원구,empty,공릉로43길 28,571,571,571,571,1711,1712,1713,/homeImage/211/01.jpg,/homeImage/211/02.jpg,/homeImage/211/03.jpg,571,/hostImage/91.jpg,1,0,1,0,1,2,1,1,0
6604e47d5a3bbf6a87dcfb9c,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,0,1,0,0,1,1,1,572,박지우,71,01036910094,M,이성민,01037044020,자녀,600608-2714415,xx-xxxxx-xxx,제주,서울 노원구 월계동 271-36,29,37.633325,127.058252,UNAUTHORIZED_MEMBER,월계역에서2분거리.남향이라 조망이 좋아요. 다른 원룸 방보다 큼,572,572,서울,노원구,empty,초안산로2길 110,572,572,572,572,1714,1715,1716,/homeImage/212/01.jpg,/homeImage/212/02.jpg,/homeImage/212/03.jpg,572,/hostImage/92.jpg,0,1,1,0,0,2,0,1,1
6604e47d5a3bbf6a87dcfb9d,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,0,1,1,1,0,1,1,1,0,573,박지영,79,01016253161,F,박성현,01017838125,자녀,970329-1655789,xx-xxxxx-xxx,산업,서울 노원구 월계동 271-36,30,37.633325,127.058252,UNAUTHORIZED_MEMBER,풀옵션 2월9일입주 광운대 초역세권역,573,573,서울,노원구,empty,초안산로2길 110,573,573,573,573,1717,1718,1719,/homeImage/213/01.jpg,/homeImage/213/02.jpg,/homeImage/213/03.jpg,573,/hostImage/93.jpg,1,1,0,0,1,1,0,1,1
6604e47d5a3bbf6a87dcfb9e,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,1,1,0,1,1,0,0,574,김아름,84,01015358794,F,박순옥,01030762346,자녀,130426-2350737,xx-xxxxx-xxx,수협,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 광운대 초역세권역,574,574,서울,노원구,empty,초안산로2길 110,574,574,574,574,1720,1721,1722,/homeImage/214/01.jpg,/homeImage/214/02.jpg,/homeImage/214/03.jpg,574,/hostImage/94.jpg,1,1,1,0,1,0,1,1,0
6604e47d5a3bbf6a87dcfb9f,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,1,0,1,0,1,0,0,0,1,575,송우진,67,01014661810,M,장보람,01062941422,자녀,320400-2969938,xx-xxxxx-xxx,광주,서울 노원구 월계동 271-36,30,37.633325,127.058252,MEMBER,풀옵션 즉시입주 상태최상 월계역도보3분,575,575,서울,노원구,empty,초안산로2길 110,575,575,575,575,1723,1724,1725,/homeImage/215/01.jpg,/homeImage/215/02.jpg,/homeImage/215/03.jpg,575,/hostImage/95.jpg,1,0,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfba0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,0,0,1,0,0,1,1,0,0,576,최현우,93,01018125092,F,박상현,01010746106,자녀,640107-1817777,xx-xxxxx-xxx,경남,서울 노원구 상계동 1118-19,40,37.676197,127.054466,MEMBER,"사진O,역2분,풀옵션,깨끗한큰방,관리비수도포함",576,576,서울,노원구,empty,동일로237가길 52,576,576,576,576,1726,1727,1728,/homeImage/216/01.jpg,/homeImage/216/02.jpg,/homeImage/216/03.jpg,576,/hostImage/96.jpg,1,0,0,0,1,0,0,1,0
6604e47d5a3bbf6a87dcfba1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,0,0,0,0,0,0,1,1,577,이현준,74,01023629644,M,홍승현,01068930600,자녀,990424-2111423,xx-xxxxx-xxx,산업,서울 노원구 상계동 1118-19,37,37.676197,127.054466,MEMBER,"수락산역3분,4월17후하시",577,577,서울,노원구,empty,동일로237가길 52,577,577,577,577,1729,1730,1731,/homeImage/217/01.jpg,/homeImage/217/02.jpg,/homeImage/217/03.jpg,577,/hostImage/97.jpg,0,0,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfba2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,1,1,1,1,1,0,1,0,1,0,578,박민준,67,01094164340,M,양영식,01095521820,자녀,280406-1507507,xx-xxxxx-xxx,대구,서울 노원구 상계동 1049-21,40,37.674778,127.053867,MEMBER,"사진O,역3분,전세6천,풀옵션,관리비수도인터넷포함,주차가",578,578,서울,노원구,empty,동일로237가길 19,578,578,578,578,1732,1733,1734,/homeImage/218/01.jpg,/homeImage/218/02.jpg,/homeImage/218/03.jpg,578,/hostImage/98.jpg,1,1,1,0,1,1,1,0,1
6604e47d5a3bbf6a87dcfba3,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,1,1,0,0,1,0,579,이도현,68,01032636180,M,안서연,01082528368,자녀,200117-2916443,xx-xxxxx-xxx,신한,서울 노원구 상계동 1027-2,30,37.672773,127.055077,UNAUTHORIZED_MEMBER,사진O 수락산역6분 인터넷수도 관리비포함 풀옵션 빠른입주,579,579,서울,노원구,상계동,empty,579,579,579,579,1735,1736,1737,/homeImage/219/01.jpg,/homeImage/219/02.jpg,/homeImage/219/03.jpg,579,/hostImage/99.jpg,1,1,0,1,0,0,1,0,1
6604e47d5a3bbf6a87dcfba4,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,0,1,0,1,0,1,1,0,0,1,580,강예은,72,01008367646,M,이정호,01006874449,자녀,970628-1719880,xx-xxxxx-xxx,우리,서울 노원구 상계동 1027-2,30,37.672773,127.055077,MEMBER,뽀송뽀송반지층 큰방 풀옵션O 빠른입주O 언제든집보기O,580,580,서울,노원구,상계동,empty,580,580,580,580,1738,1739,1740,/homeImage/220/01.jpg,/homeImage/220/02.jpg,/homeImage/220/03.jpg,580,/hostImage/100.jpg,1,0,0,1,1,1,1,0,0
6604e47d5a3bbf6a87dcfba5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,VL,1,1,1,1,1,0,0,0,0,0,581,주민석,73,01033910505,F,김영호,01001766667,자녀,360600-1415813,xx-xxxxx-xxx,신한,서울 노원구 상계동 1117-58,40,37.676984,127.05655,UNAUTHORIZED_MEMBER,수락산역 초 역세권 풀옵션 저렵한 원룸,581,581,서울,노원구,empty,동일로242가길 26,581,581,581,581,1741,1742,1743,/homeImage/221/01.jpg,/homeImage/221/02.jpg,/homeImage/221/03.jpg,581,/hostImage/101.jpg,1,1,1,0,0,1,1,0,0
6604e47d5a3bbf6a87dcfba6,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG,1,0,1,0,0,0,1,0,1,1,582,김영철,85,01002281574,F,이영수,01085451105,자녀,410120-2912901,xx-xxxxx-xxx,농협,서울 노원구 상계동 1105-42,30,37.676104,127.053169,MEMBER,수락산역5분  방2  즉시입주  조용한주택가,582,582,서울,노원구,empty,동일로241가길 33,582,582,582,582,1744,1745,1746,/homeImage/222/01.jpg,/homeImage/222/02.jpg,/homeImage/222/03.jpg,582,/hostImage/102.jpg,0,0,1,0,1,2,0,0,1
6604e47d5a3bbf6a87dcfba7,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG,0,0,0,1,0,1,1,1,1,1,583,김민석,85,01002636392,F,황미정,01012945847,자녀,030819-1205394,xx-xxxxx-xxx,대구,서울 노원구 월계동 534-117,25,37.62342,127.052815,MEMBER,"주차가, 조용한 주택가, 내부 수리 예정 매물",583,583,서울,노원구,empty,월계로44가길 13,583,583,583,583,1747,1748,1749,/homeImage/223/01.jpg,/homeImage/223/02.jpg,/homeImage/223/03.jpg,583,/hostImage/103.jpg,1,0,0,1,1,1,0,1,1
6604e47d5a3bbf6a87dcfba8,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OR,0,0,0,1,1,0,1,1,1,1,584,이현지,77,01067142187,F,이명자,01045855432,자녀,530719-1953605,xx-xxxxx-xxx,국민,서울 노원구 공릉동 122-15,30,37.625684,127.092159,UNAUTHORIZED_MEMBER,"서울여대3분,여성전용,6월 단기가능",584,584,서울,노원구,empty,화랑로51가길 55,584,584,584,584,1750,1751,1752,/homeImage/224/01.jpg,/homeImage/224/02.jpg,/homeImage/224/03.jpg,584,/hostImage/104.jpg,1,1,0,0,1,1,0,1,1
6604e47d5a3bbf6a87dcfba9,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,1,1,1,0,1,1,1,0,585,이경자,66,01026539578,M,김영식,01018078855,자녀,040519-2359925,xx-xxxxx-xxx,케이,서울 강서구 화곡동 1055-7,30,37.543315,126.840761,UNAUTHORIZED_MEMBER,5호선 화곡역 도보3분거리 풀옵션 반지층 원룸,585,585,서울,강서구,empty,강서로34길 21,585,585,585,585,1753,1754,1755,/homeImage/225/01.jpg,/homeImage/225/02.jpg,/homeImage/225/03.jpg,585,/hostImage/105.jpg,1,1,1,0,1,1,1,1,1
